date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-31,823999,2026-08-01 09:38,2026-08-01T01:38:00Z,高信心預測,密爾瓦基釀酒人 @ 洛杉磯天使,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5769,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.31 : 洛杉磯天使 3.67,5.31,3.67,8.98,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824325,2026-08-01 08:40,2026-08-01T00:40:00Z,高信心預測,堪薩斯市皇家 @ 科羅拉多洛磯,路 阿維拉,路 阿維拉（輪值推估 70%）,inferred_rotation,0.7,0.7,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,大小分未統一,不推薦,堪薩斯市皇家,不推薦大小分,0.5688,堪薩斯市皇家,True,堪薩斯市皇家 4.49 : 科羅拉多洛磯 4.30,4.49,4.3,8.8,0.0,不推薦,堪薩斯市皇家,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824892,2026-08-01 07:15,2026-07-31T23:15:00Z,模型分歧,華盛頓國民 @ 亞特蘭大勇士,佛史 葛里芬,佛史 葛里芬（官方預告）,official_probable,1.0,0.9,布萊斯 艾,布萊斯 艾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5675,亞特蘭大勇士,True,華盛頓國民 5.11 : 亞特蘭大勇士 5.00,5.11,5.0,10.11,0.0,華盛頓國民,華盛頓國民,模型分歧,大分,大分,9.5,10.11,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,823111,2026-08-01 10:10,2026-08-01T02:10:00Z,一般預測,明尼蘇達雙城 @ 西雅圖水手,柯 里,柯 里（輪值推估 65%）,inferred_rotation,0.65,0.65,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5585,明尼蘇達雙城,False,明尼蘇達雙城 3.59 : 西雅圖水手 3.88,3.59,3.88,7.47,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,822945,2026-08-01 07:10,2026-07-31T23:10:00Z,一般預測,芝加哥白襪 @ 坦帕灣光芒,艾里 菲,艾里 菲（輪值推估 70%）,inferred_rotation,0.7,0.7,尼克 馬內,尼克 馬內（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5444,坦帕灣光芒,True,芝加哥白襪 3.73 : 坦帕灣光芒 4.29,3.73,4.29,8.01,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824975,2026-08-01 09:40,2026-08-01T01:40:00Z,一般預測,底特律老虎 @ 運動家,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,傑 斯普爾伊恩格斯,傑 斯普爾伊恩格斯（輪值推估 70%）,inferred_rotation,0.7,0.7,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,底特律老虎,True,底特律老虎 5.49 : 運動家 3.70,5.49,3.7,9.19,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,823922,2026-08-01 10:10,2026-08-01T02:10:00Z,模型分歧,波士頓紅襪 @ 洛杉磯道奇,拉 雷,拉 雷（輪值推估 65%）,inferred_rotation,0.65,0.65,艾 哈,艾 哈（輪值推估 75%）,inferred_rotation,0.75,0.75,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,波士頓紅襪,False,波士頓紅襪 4.23 : 洛杉磯道奇 4.03,4.23,4.03,8.26,0.0,不推薦,波士頓紅襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,822782,2026-08-01 07:07,2026-07-31T23:07:00Z,一般預測,聖路易紅雀 @ 多倫多藍鳥,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,迪倫 希斯,迪倫 希斯（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5383,多倫多藍鳥,True,聖路易紅雀 3.52 : 多倫多藍鳥 3.81,3.52,3.81,7.33,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,823272,2026-08-01 09:45,2026-08-01T01:45:00Z,一般預測,舊金山巨人 @ 聖地牙哥教士,卡 塞,卡 塞（輪值推估 65%）,inferred_rotation,0.65,0.65,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（輪值推估 75%）,inferred_rotation,0.75,0.75,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5366,聖地牙哥教士,True,舊金山巨人 4.28 : 聖地牙哥教士 4.28,4.28,4.28,8.56,0.0,不推薦,平手,比分平手,小分,大分,8.5,8.56,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,823593,2026-08-01 07:10,2026-07-31T23:10:00Z,一般預測,邁阿密馬林魚 @ 紐約大都會,賈 傑優恩克,賈 傑優恩克（官方預告）,official_probable,1.0,0.9,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5359,紐約大都會,True,邁阿密馬林魚 4.25 : 紐約大都會 4.30,4.25,4.3,8.55,0.0,不推薦,紐約大都會,一致,大分,大分,7.5,8.55,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824809,2026-08-01 07:05,2026-07-31T23:05:00Z,模型分歧,費城費城人 @ 巴爾的摩金鶯,史 薩,史 薩（輪值推估 75%）,inferred_rotation,0.75,0.75,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.527,巴爾的摩金鶯,False,費城費城人 3.79 : 巴爾的摩金鶯 4.13,3.79,4.13,7.92,0.0,不推薦,巴爾的摩金鶯,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824651,2026-08-01 02:20,2026-07-31T18:20:00Z,一般預測,紐約洋基 @ 芝加哥小熊,威爾 瓦,威爾 瓦（輪值推估 70%）,inferred_rotation,0.7,0.7,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5176,芝加哥小熊,True,紐約洋基 3.63 : 芝加哥小熊 4.62,3.63,4.62,8.25,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824486,2026-08-01 06:10,2026-07-31T22:10:00Z,模型分歧,匹茲堡海盜 @ 辛辛那提紅人,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,杭特 葛林,杭特 葛林（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5175,辛辛那提紅人,True,匹茲堡海盜 4.82 : 辛辛那提紅人 3.91,4.82,3.91,8.73,0.0,不推薦,匹茲堡海盜,模型分歧,小分,小分,9.5,8.73,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-31,824407,2026-08-01 07:10,2026-07-31T23:10:00Z,模型分歧,亞利桑那響尾蛇 @ 克里夫蘭守護者,米 布,米 布（官方預告）,official_probable,1.0,0.9,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5147,克里夫蘭守護者,True,亞利桑那響尾蛇 4.61 : 克里夫蘭守護者 4.16,4.61,4.16,8.77,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
