date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-24,822695,2026-08-25 06:45,2026-08-24T22:45:00Z,高信心預測,科羅拉多洛磯 @ 華盛頓國民,萊恩 菲,萊恩 菲（官方預告）,official_probable,1.0,0.9,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,華盛頓國民,大小分未統一,不推薦,華盛頓國民,不推薦大小分,0.5875,華盛頓國民,True,科羅拉多洛磯 4.58 : 華盛頓國民 5.06,4.58,5.06,9.64,0.0,不推薦,華盛頓國民,一致,無大小分盤口,-,,9.54,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,823260,2026-08-25 09:40,2026-08-25T01:40:00Z,一般預測,匹茲堡海盜 @ 聖地牙哥教士,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5427,聖地牙哥教士,True,匹茲堡海盜 3.56 : 聖地牙哥教士 4.21,3.56,4.21,7.78,0.0,聖地牙哥教士,聖地牙哥教士,一致,無大小分盤口,-,,7.75,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,824235,2026-08-25 06:40,2026-08-24T22:40:00Z,一般預測,坦帕灣光芒 @ 底特律老虎,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5307,坦帕灣光芒,False,坦帕灣光芒 4.41 : 底特律老虎 4.61,4.41,4.61,9.02,0.0,底特律老虎,底特律老虎,一致,無大小分盤口,-,,8.9,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,823828,2026-08-25 06:40,2026-08-24T22:40:00Z,一般預測,波士頓紅襪 @ 邁阿密馬林魚,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.527,波士頓紅襪,True,波士頓紅襪 4.95 : 邁阿密馬林魚 3.87,4.95,3.87,8.82,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,8.73,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,823992,2026-08-25 09:38,2026-08-25T01:38:00Z,一般預測,克里夫蘭守護者 @ 洛杉磯天使,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,傑 克爾阿斯斯伊恩,傑 克爾阿斯斯伊恩（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5203,克里夫蘭守護者,True,克里夫蘭守護者 4.05 : 洛杉磯天使 3.67,4.05,3.67,7.71,0.0,洛杉磯天使,克里夫蘭守護者,一致,無大小分盤口,-,,7.59,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,823183,2026-08-25 09:45,2026-08-25T01:45:00Z,模型分歧,辛辛那提紅人 @ 舊金山巨人,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,拉 羅,拉 羅（輪值推估 63%）,inferred_rotation,0.632,0.632,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5203,辛辛那提紅人,False,辛辛那提紅人 3.97 : 舊金山巨人 3.85,3.97,3.85,7.82,0.0,舊金山巨人,辛辛那提紅人,模型分歧,無大小分盤口,-,,7.7,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,825041,2026-08-25 09:40,2026-08-25T01:40:00Z,一般預測,芝加哥小熊 @ 亞利桑那響尾蛇,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5179,芝加哥小熊,True,芝加哥小熊 4.97 : 亞利桑那響尾蛇 4.57,4.97,4.57,9.53,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,9.4,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,824557,2026-08-25 07:40,2026-08-24T23:40:00Z,一般預測,德州遊騎兵 @ 芝加哥白襪,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,安東尼 卡,安東尼 卡（輪值推估 63%）,inferred_rotation,0.632,0.632,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5043,芝加哥白襪,True,德州遊騎兵 3.87 : 芝加哥白襪 4.42,3.87,4.42,8.29,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,8.17,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,824964,2026-08-25 09:40,2026-08-25T01:40:00Z,一般預測,明尼蘇達雙城 @ 運動家,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,傑 斯普爾伊恩格斯,傑 斯普爾伊恩格斯（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.502,明尼蘇達雙城,True,明尼蘇達雙城 5.22 : 運動家 4.44,5.22,4.44,9.66,0.0,運動家,明尼蘇達雙城,一致,無大小分盤口,-,,9.49,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-24,823097,2026-08-25 09:40,2026-08-25T01:40:00Z,一般預測,費城費城人 @ 西雅圖水手,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5017,費城費城人,True,費城費城人 5.24 : 西雅圖水手 3.64,5.24,3.64,8.87,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,8.79,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
