date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-15,2026-08-16 04:05,2026-08-15T20:05:00Z,高信心預測,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.6116,舊金山巨人,Scheduled,,,pending,False
2026-08-15,2026-08-16 02:20,2026-08-15T18:20:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.5747,芝加哥小熊,Scheduled,,,pending,False
2026-08-15,2026-08-16 06:10,2026-08-15T22:10:00Z,一般預測,巴爾的摩金鶯 @ 坦帕灣光芒,坦帕灣光芒,0.5636,坦帕灣光芒,Scheduled,,,pending,False
2026-08-15,2026-08-16 01:10,2026-08-15T17:10:00Z,一般預測,芝加哥白襪 @ 底特律老虎,底特律老虎,0.5561,底特律老虎,Scheduled,,,pending,False
2026-08-15,2026-08-16 04:10,2026-08-15T20:10:00Z,一般預測,華盛頓國民 @ 紐約大都會,紐約大都會,0.5535,紐約大都會,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:15,2026-08-15T23:15:00Z,一般預測,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞特蘭大勇士,0.5359,亞特蘭大勇士,Scheduled,,,pending,False
2026-08-15,2026-08-16 09:40,2026-08-16T01:40:00Z,一般預測,德州遊騎兵 @ 運動家,德州遊騎兵,0.5344,德州遊騎兵,Scheduled,,,pending,False
2026-08-15,2026-08-16 06:40,2026-08-15T22:40:00Z,模型分歧,邁阿密馬林魚 @ 辛辛那提紅人,辛辛那提紅人,0.5263,辛辛那提紅人,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:10,2026-08-15T23:10:00Z,一般預測,費城費城人 @ 明尼蘇達雙城,費城費城人,0.5262,費城費城人,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:15,2026-08-15T23:15:00Z,一般預測,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.5196,波士頓紅襪,Scheduled,,,pending,False
2026-08-15,2026-08-16 03:07,2026-08-15T19:07:00Z,一般預測,紐約洋基 @ 多倫多藍鳥,紐約洋基,0.518,多倫多藍鳥,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:15,2026-08-15T23:15:00Z,模型分歧,密爾瓦基釀酒人 @ 洛杉磯道奇,洛杉磯道奇,0.5154,洛杉磯道奇,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:10,2026-08-15T23:10:00Z,一般預測,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.5101,休士頓太空人,Scheduled,,,pending,False
2026-08-15,2026-08-16 09:38,2026-08-16T01:38:00Z,一般預測,堪薩斯市皇家 @ 洛杉磯天使,堪薩斯市皇家,0.5072,洛杉磯天使,Scheduled,,,pending,False
2026-08-15,2026-08-16 07:10,2026-08-15T23:10:00Z,一般預測,聖地牙哥教士 @ 克里夫蘭守護者,聖地牙哥教士,0.5035,聖地牙哥教士,Scheduled,,,pending,False
