date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-01,2026-09-02 06:40,822929,Scheduled,紐約大都會 @ 坦帕灣光芒,坦帕灣光芒,0.5641,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 06:40,823340,Scheduled,舊金山巨人 @ 匹茲堡海盜,匹茲堡海盜,0.5241,4.67,4.83,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 06:40,824391,Scheduled,多倫多藍鳥 @ 克里夫蘭守護者,克里夫蘭守護者,0.5013,4.75,4.75,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 06:40,824472,Scheduled,聖地牙哥教士 @ 辛辛那提紅人,辛辛那提紅人,0.5724,4.5,5.0,9.5,8.5,大分,0.6081,分歧,完整
2026-09-01,2026-09-02 06:45,822687,Scheduled,亞特蘭大勇士 @ 華盛頓國民,華盛頓國民,0.6684,4.88,6.16,11.04,8.5,大分,0.7712,一致,完整
2026-09-01,2026-09-02 06:45,824716,Scheduled,西雅圖水手 @ 波士頓紅襪,波士頓紅襪,0.6182,5.45,6.37,11.82,8.5,大分,0.8326,一致,可用但需留意
2026-09-01,2026-09-02 07:40,823661,Scheduled,底特律老虎 @ 明尼蘇達雙城,底特律老虎,0.5742,5.0,4.5,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 07:40,824070,Scheduled,邁阿密馬林魚 @ 堪薩斯市皇家,堪薩斯市皇家,0.57,4.51,4.99,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 07:40,824633,Scheduled,密爾瓦基釀酒人 @ 芝加哥小熊,芝加哥小熊,0.5095,4.72,4.78,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 08:05,822854,Scheduled,運動家 @ 德州遊騎兵,德州遊騎兵,0.627,4.31,5.19,9.5,8.5,大分,0.6081,一致,完整
2026-09-01,2026-09-02 08:10,824148,Scheduled,芝加哥白襪 @ 休士頓太空人,休士頓太空人,0.5314,4.64,4.86,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-01,2026-09-02 08:40,824313,Scheduled,巴爾的摩金鶯 @ 科羅拉多洛磯,巴爾的摩金鶯,0.5015,4.76,4.74,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-01,2026-09-02 09:38,823984,Scheduled,紐約洋基 @ 洛杉磯天使,洛杉磯天使,0.5656,4.53,4.97,9.5,8.5,大分,0.6081,分歧,完整
2026-09-01,2026-09-02 09:40,825038,Scheduled,費城費城人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5665,4.52,4.98,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-01,2026-09-02 10:10,823908,Scheduled,聖路易紅雀 @ 洛杉磯道奇,洛杉磯道奇,0.5294,5.23,5.44,10.67,8.5,大分,0.7379,一致,完整
