date,game_pk,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-06-30,824175,台灣運彩,明尼蘇達雙城 @ 休士頓太空人,明尼蘇達雙城,0.7,1.92,0.5208,0.1792,-0.8263,0.1395,進階模型候選,Scheduled
2026-06-30,823445,台灣運彩,匹茲堡海盜 @ 費城費城人,費城費城人,0.6993,1.70,0.5882,0.1111,0.5127,-0.3314,進階模型候選,Scheduled
2026-06-30,825066,台灣運彩,舊金山巨人 @ 亞利桑那響尾蛇,舊金山巨人,0.605,2.00,0.5,0.105,-0.423,0.0035,進階模型候選,Scheduled
2026-06-30,824418,台灣運彩,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.5702,2.07,0.4831,0.0871,-0.1589,0.1238,進階模型候選,Scheduled
2026-06-30,824984,台灣運彩,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.7,1.52,0.6579,0.0421,-0.8653,0.9236,進階模型候選,Scheduled
2026-06-30,823768,台灣運彩,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6923,1.53,0.6536,0.0387,-0.199,-1.01,進階模型候選,Scheduled
2026-06-30,824819,台灣運彩,芝加哥白襪 @ 巴爾的摩金鶯,芝加哥白襪,0.578,1.84,0.5435,0.0345,-0.9221,-0.6075,進階模型候選,Scheduled
2026-06-30,822793,台灣運彩,紐約大都會 @ 多倫多藍鳥,紐約大都會,0.5407,1.90,0.5263,0.0144,-0.3923,-0.2291,進階模型候選,Scheduled
2026-06-30,824742,台灣運彩,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.6673,1.42,0.7042,-0.0369,0.2043,-0.4918,不推薦,Scheduled
2026-06-30,824661,台灣運彩,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.6387,1.45,0.6897,-0.051,-0.0215,-0.591,不推薦,Scheduled
2026-06-30,823528,台灣運彩,底特律老虎 @ 紐約洋基,紐約洋基,0.6105,1.45,0.6897,-0.0792,0.777,0.3276,不推薦,Scheduled
2026-06-30,824338,台灣運彩,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5816,1.50,0.6667,-0.0851,-0.5543,-0.225,不推薦,Scheduled
2026-06-30,823122,台灣運彩,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5082,1.36,0.7353,-0.2271,-0.081,-0.1137,不推薦,Scheduled
2026-06-30,824907,,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,0.3377,-0.783,缺台灣運彩盤口,Scheduled
2026-06-30,824096,,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.7,,,,-0.4981,0.5074,缺台灣運彩盤口,Scheduled
