date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-06,2026-09-07 10:10,2026-09-07T02:10:00Z,高信心預測,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.5947,洛杉磯道奇,Scheduled,,,pending,False
2026-09-06,2026-09-07 03:10,2026-09-06T19:10:00Z,高信心預測,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.5659,聖路易紅雀,Scheduled,,,pending,False
2026-09-06,2026-09-07 04:10,2026-09-06T20:10:00Z,高信心預測,運動家 @ 西雅圖水手,西雅圖水手,0.5659,西雅圖水手,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:35,2026-09-06T17:35:00Z,高信心預測,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.5563,匹茲堡海盜,Scheduled,,,pending,False
2026-09-06,2026-09-07 00:10,2026-09-06T16:10:00Z,一般預測,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.5457,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:40,2026-09-06T17:40:00Z,一般預測,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.5363,芝加哥小熊,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:35,2026-09-06T17:35:00Z,一般預測,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.5335,波士頓紅襪,Scheduled,,,pending,False
2026-09-06,2026-09-07 06:20,2026-09-06T22:20:00Z,一般預測,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5329,芝加哥白襪,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:10,2026-09-06T17:10:00Z,一般預測,亞特蘭大勇士 @ 費城費城人,費城費城人,0.5293,費城費城人,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:40,2026-09-06T17:40:00Z,一般預測,舊金山巨人 @ 紐約大都會,紐約大都會,0.5283,紐約大都會,Scheduled,,,pending,False
2026-09-06,2026-09-07 02:10,2026-09-06T18:10:00Z,一般預測,亞利桑那響尾蛇 @ 休士頓太空人,休士頓太空人,0.5178,休士頓太空人,Scheduled,,,pending,False
2026-09-06,2026-09-07 02:35,2026-09-06T18:35:00Z,一般預測,坦帕灣光芒 @ 德州遊騎兵,德州遊騎兵,0.5131,坦帕灣光芒,Scheduled,,,pending,False
2026-09-06,2026-09-07 04:10,2026-09-06T20:10:00Z,一般預測,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.5078,紐約洋基,Scheduled,,,pending,False
2026-09-06,2026-09-07 01:40,2026-09-06T17:40:00Z,模型分歧,底特律老虎 @ 克里夫蘭守護者,底特律老虎,0.5037,克里夫蘭守護者,Scheduled,,,pending,False
2026-09-06,2026-09-07 02:10,2026-09-06T18:10:00Z,一般預測,多倫多藍鳥 @ 堪薩斯市皇家,多倫多藍鳥,0.5012,多倫多藍鳥,Scheduled,,,pending,False
