date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-25,2026-07-26 01:10,824244,Scheduled,堪薩斯市皇家 @ 底特律老虎,堪薩斯市皇家,0.503,4.76,4.74,9.5,8.5,大分,0.6081,分歧,完整
2026-07-25,2026-07-26 04:05,822704,Scheduled,亞利桑那響尾蛇 @ 華盛頓國民,華盛頓國民,0.6256,4.32,5.18,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 04:05,823197,Scheduled,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.6285,4.3,5.2,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 04:10,823841,Scheduled,聖地牙哥教士 @ 邁阿密馬林魚,邁阿密馬林魚,0.5559,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 04:10,824734,Scheduled,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.5845,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 06:05,823435,Scheduled,紐約洋基 @ 費城費城人,費城費城人,0.5818,4.47,5.03,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-25,2026-07-26 06:10,822948,Scheduled,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.6337,4.29,5.21,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 06:40,823355,Scheduled,芝加哥小熊 @ 匹茲堡海盜,匹茲堡海盜,0.5933,4.43,5.07,9.5,8.5,大分,0.6081,分歧,完整
2026-07-25,2026-07-26 07:05,824811,Scheduled,亞特蘭大勇士 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5287,4.65,4.85,9.5,8.5,大分,0.6081,分歧,完整
2026-07-25,2026-07-26 07:10,823679,Scheduled,運動家 @ 明尼蘇達雙城,明尼蘇達雙城,0.564,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-25,2026-07-26 07:10,823758,Scheduled,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5349,8.34,8.66,17.0,8.5,大分,0.9874,一致,完整
2026-07-25,2026-07-26 07:10,824571,Scheduled,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.5074,4.72,4.78,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 07:15,822869,Scheduled,西雅圖水手 @ 德州遊騎兵,德州遊騎兵,0.5326,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 07:15,823027,Scheduled,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.6865,4.09,5.41,9.5,8.5,大分,0.6081,一致,完整
2026-07-25,2026-07-26 07:15,823600,Scheduled,洛杉磯道奇 @ 紐約大都會,洛杉磯道奇,0.5362,4.87,4.63,9.5,8.5,大分,0.6081,一致,完整
