date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-22,2026-07-23 01:35,823518,Scheduled,匹茲堡海盜 @ 紐約洋基,紐約洋基,0.6532,4.22,5.28,9.5,8.5,大分,0.6081,一致,完整
2026-07-22,2026-07-23 02:10,823761,Scheduled,紐約大都會 @ 密爾瓦基釀酒人,紐約大都會,0.5217,4.82,4.68,9.5,8.5,大分,0.6081,分歧,完整
2026-07-22,2026-07-23 02:10,824083,Scheduled,舊金山巨人 @ 堪薩斯市皇家,堪薩斯市皇家,0.5254,7.96,8.19,16.15,8.5,大分,0.9797,一致,完整
2026-07-22,2026-07-23 03:10,824327,Scheduled,華盛頓國民 @ 科羅拉多洛磯,科羅拉多洛磯,0.5077,4.72,4.78,9.5,8.5,大分,0.6081,分歧,完整
2026-07-22,2026-07-23 03:40,823110,Scheduled,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.5405,4.61,4.89,9.5,8.5,大分,0.6081,一致,完整
2026-07-22,2026-07-23 03:40,825055,Scheduled,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5789,4.48,5.02,9.5,8.5,大分,0.6081,一致,完整
2026-07-22,2026-07-23 04:07,824004,Scheduled,聖路易紅雀 @ 洛杉磯天使,洛杉磯天使,0.5662,4.52,4.98,9.5,8.5,大分,0.6081,分歧,完整
2026-07-22,2026-07-23 06:40,823438,Scheduled,洛杉磯道奇 @ 費城費城人,費城費城人,0.5872,4.45,5.05,9.5,8.5,大分,0.6081,分歧,完整
2026-07-22,2026-07-23 06:40,824408,Scheduled,明尼蘇達雙城 @ 克里夫蘭守護者,克里夫蘭守護者,0.5017,5.06,5.07,10.13,8.5,大分,0.6809,一致,完整
2026-07-22,2026-07-23 07:07,822784,Scheduled,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.5447,4.6,4.9,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-22,2026-07-23 07:10,824732,Scheduled,巴爾的摩金鶯 @ 波士頓紅襪,波士頓紅襪,0.5842,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-07-22,2026-07-23 07:15,824896,Scheduled,聖地牙哥教士 @ 亞特蘭大勇士,亞特蘭大勇士,0.5496,4.01,4.33,8.34,8.5,小分,0.5449,一致,可用但需留意
2026-07-22,2026-07-23 08:05,822873,Scheduled,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.5527,4.57,4.93,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-22,2026-07-23 08:10,824166,Scheduled,邁阿密馬林魚 @ 休士頓太空人,休士頓太空人,0.5796,4.48,5.02,9.5,8.5,大分,0.6081,一致,完整
2026-07-22,2026-07-23 08:10,824650,Scheduled,底特律老虎 @ 芝加哥小熊,芝加哥小熊,0.5007,4.75,4.75,9.5,8.5,大分,0.6081,一致,完整
