date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-13,2026-09-14 00:10,824225,Scheduled,科羅拉多洛磯 @ 底特律老虎,底特律老虎,0.5826,8.11,8.89,17.0,8.5,大分,0.9874,一致,完整
2026-09-13,2026-09-14 01:35,822682,Scheduled,洛杉磯天使 @ 華盛頓國民,華盛頓國民,0.7402,3.87,5.63,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 01:35,823495,Scheduled,紐約大都會 @ 紐約洋基,紐約洋基,0.6811,4.11,5.39,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 01:35,824708,Scheduled,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.565,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 01:35,824869,Scheduled,費城費城人 @ 亞特蘭大勇士,亞特蘭大勇士,0.5751,4.49,5.01,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-13,2026-09-14 01:37,822764,Scheduled,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.6235,4.32,5.18,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 01:40,822928,Scheduled,休士頓太空人 @ 坦帕灣光芒,休士頓太空人,0.5708,4.99,4.51,9.5,8.5,大分,0.6081,分歧,完整
2026-09-13,2026-09-14 01:40,823815,Scheduled,洛杉磯道奇 @ 邁阿密馬林魚,邁阿密馬林魚,0.569,4.51,4.99,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-13,2026-09-14 02:10,823658,Scheduled,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.5661,5.51,6.01,11.52,8.5,大分,0.8108,分歧,可用但需留意
2026-09-13,2026-09-14 02:10,823734,Scheduled,辛辛那提紅人 @ 密爾瓦基釀酒人,辛辛那提紅人,0.5248,4.83,4.67,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-13,2026-09-14 02:15,823008,Scheduled,芝加哥白襪 @ 聖路易紅雀,聖路易紅雀,0.5598,4.55,4.95,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-13,2026-09-14 02:20,824628,Scheduled,匹茲堡海盜 @ 芝加哥小熊,芝加哥小熊,0.6298,4.3,5.2,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 04:05,824952,Scheduled,西雅圖水手 @ 運動家,運動家,0.5899,4.44,5.06,9.5,8.5,大分,0.6081,一致,完整
2026-09-13,2026-09-14 04:10,825033,Scheduled,德州遊騎兵 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5633,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-13,2026-09-14 07:20,823171,Scheduled,聖地牙哥教士 @ 舊金山巨人,舊金山巨人,0.5639,4.53,4.97,9.5,8.5,大分,0.6081,分歧,完整
