date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-07-05,823525,2026-07-06 01:35,2026-07-05T17:35:00Z,台灣運彩,明尼蘇達雙城 @ 紐約洋基,10.5,9.31,小分,1.68,0.6022,0.5952,0.007,大小分候選,Scheduled
2026-07-05,824413,2026-07-06 02:00,2026-07-05T18:00:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,7.5,8.52,大分,1.72,0.5884,0.5814,0.007,大小分候選,Scheduled
2026-07-05,824656,2026-07-06 02:30,2026-07-05T18:30:00Z,台灣運彩,聖路易紅雀 @ 芝加哥小熊,7.5,10.28,大分,1.63,0.728,0.6135,0.1145,大小分候選,Scheduled
2026-07-05,824091,2026-07-06 03:00,2026-07-05T19:00:00Z,台灣運彩,費城費城人 @ 堪薩斯市皇家,8.5,10.09,大分,1.62,0.6355,0.6173,0.0182,大小分候選,Scheduled
2026-07-05,822879,2026-07-06 03:30,2026-07-05T19:30:00Z,台灣運彩,底特律老虎 @ 德州遊騎兵,7.5,8.83,大分,1.68,0.6143,0.5952,0.0191,大小分候選,Scheduled
2026-07-05,824172,2026-07-06 03:30,2026-07-05T19:30:00Z,台灣運彩,坦帕灣光芒 @ 休士頓太空人,7.5,8.56,大分,1.92,0.5915,0.5208,0.0706,大小分候選,Scheduled
2026-07-05,824333,2026-07-06 04:00,2026-07-05T20:00:00Z,台灣運彩,舊金山巨人 @ 科羅拉多洛磯,11.5,10.05,小分,1.84,0.6243,0.5435,0.0808,大小分候選,Scheduled
2026-07-05,823931,2026-07-06 07:20,2026-07-05T23:20:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,8.5,9.4,大分,1.74,0.5776,0.5747,0.0029,大小分候選,Scheduled
2026-07-05,824902,2026-07-06 00:30,2026-07-05T16:30:00Z,台灣運彩,紐約大都會 @ 亞特蘭大勇士,7.5,8.6,大分,1.66,0.5947,0.6024,-0.0077,不推薦,Scheduled
2026-07-05,824497,2026-07-06 01:05,2026-07-05T17:05:00Z,台灣運彩,巴爾的摩金鶯 @ 辛辛那提紅人,9.5,8.43,小分,1.62,0.5926,0.6173,-0.0247,不推薦,Scheduled
2026-07-05,825061,2026-07-06 04:00,2026-07-05T20:00:00Z,台灣運彩,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,9.5,8.64,小分,1.68,0.5746,0.5952,-0.0207,不推薦,Scheduled
2026-07-05,824980,2026-07-06 04:30,2026-07-05T20:30:00Z,台灣運彩,邁阿密馬林魚 @ 運動家,11.5,10.19,小分,1.63,0.613,0.6135,-0.0005,不推薦,Scheduled
2026-07-05,823117,2026-07-06 05:00,2026-07-05T21:00:00Z,台灣運彩,多倫多藍鳥 @ 西雅圖水手,7.5,8.24,大分,1.72,0.564,0.5814,-0.0174,不推薦,Scheduled
2026-07-05,824010,2026-07-06 09:30,2026-07-06T01:30:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯天使,8.5,8.62,大分,1.77,0.5107,0.565,-0.0542,不推薦,Scheduled
