date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-07-05,824497,2026-07-06 01:05,2026-07-05T17:05:00Z,台灣運彩,巴爾的摩金鶯 @ 辛辛那提紅人,9.5,8.54,小分,1.73,0.583,0.578,0.0049,大小分候選,Scheduled
2026-07-05,823525,2026-07-06 01:35,2026-07-05T17:35:00Z,台灣運彩,明尼蘇達雙城 @ 紐約洋基,8.5,9.79,大分,1.72,0.6108,0.5814,0.0294,大小分候選,Scheduled
2026-07-05,823117,2026-07-06 05:00,2026-07-05T21:00:00Z,台灣運彩,多倫多藍鳥 @ 西雅圖水手,7.5,8.23,大分,1.79,0.5637,0.5587,0.005,大小分候選,Scheduled
2026-07-05,824902,2026-07-06 00:30,2026-07-05T16:30:00Z,台灣運彩,紐約大都會 @ 亞特蘭大勇士,8.5,8.89,大分,1.6,0.5342,0.625,-0.0908,不推薦,Scheduled
2026-07-05,822715,2026-07-06 01:00,2026-07-05T17:00:00Z,台灣運彩,匹茲堡海盜 @ 華盛頓國民,9.5,9.78,大分,1.84,0.5246,0.5435,-0.0189,不推薦,Scheduled
2026-07-05,824413,2026-07-06 02:00,2026-07-05T18:00:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,8.5,8.3,小分,1.74,0.5172,0.5747,-0.0575,不推薦,Scheduled
2026-07-05,824091,2026-07-06 03:00,2026-07-05T19:00:00Z,台灣運彩,費城費城人 @ 堪薩斯市皇家,9.5,10.13,大分,1.72,0.5544,0.5814,-0.027,不推薦,Scheduled
2026-07-05,822879,2026-07-06 03:30,2026-07-05T19:30:00Z,台灣運彩,底特律老虎 @ 德州遊騎兵,7.5,8.58,大分,1.65,0.5931,0.6061,-0.0129,不推薦,Scheduled
2026-07-05,825061,2026-07-06 04:00,2026-07-05T20:00:00Z,台灣運彩,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,9.5,8.72,小分,1.62,0.5677,0.6173,-0.0496,不推薦,Scheduled
2026-07-05,824980,2026-07-06 04:30,2026-07-05T20:30:00Z,台灣運彩,邁阿密馬林魚 @ 運動家,9.5,10.13,大分,1.76,0.5547,0.5682,-0.0135,不推薦,Scheduled
2026-07-05,823931,2026-07-06 07:20,2026-07-05T23:20:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,9.5,9.19,小分,1.8,0.5268,0.5556,-0.0287,不推薦,Scheduled
2026-07-05,824010,2026-07-06 09:30,2026-07-06T01:30:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯天使,8.5,8.61,大分,1.78,0.5094,0.5618,-0.0524,不推薦,Scheduled
