game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823437,2026-07-22 06:40,2026-07-21T22:40:00Z,洛杉磯道奇 @ 費城費城人,10000,5.36,4.29,9.65,0.6632,0.3368,1.51,2.97,台灣運彩,1.79,1.71,0.1045,-0.248,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.74,3.69,9.43,8.5,0.5389,0.4611,大分
824409,2026-07-22 06:40,2026-07-21T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,4.59,4.45,9.04,0.4787,0.5213,2.09,1.92,台灣運彩,2.05,1.48,-0.0091,-0.1544,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.76,2.22,6.99,8.5,0.5027,0.4973,大分
823519,2026-07-22 07:05,2026-07-21T23:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,5.44,4.83,10.27,0.4856,0.5144,2.06,1.94,台灣運彩,2.20,1.42,0.0311,-0.1898,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.14,2.51,7.65,9.5,0.5729,0.4271,大分
822787,2026-07-22 07:07,2026-07-21T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,4.72,4.14,8.86,0.5342,0.4658,1.87,2.15,台灣運彩,1.74,1.76,-0.0405,-0.1024,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,2.89,6.05,7.5,0.6325,0.3675,大分
824735,2026-07-22 07:10,2026-07-21T23:10:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,4.04,5.22,9.26,0.3398,0.6602,2.94,1.51,台灣運彩,1.97,1.53,-0.1678,0.0066,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,4.14,8.18,8.5,0.5143,0.4857,大分
824895,2026-07-22 07:15,2026-07-21T23:15:00Z,聖地牙哥教士 @ 亞特蘭大勇士,10000,4.52,6.07,10.59,0.2961,0.7039,3.38,1.42,台灣運彩,2.00,1.50,-0.2039,0.0372,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,3.49,6.64,8.5,0.6953,0.3047,大分
823760,2026-07-22 07:40,2026-07-21T23:40:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,4.59,4.99,9.58,0.3705,0.6295,2.70,1.59,台灣運彩,2.00,1.50,-0.1295,-0.0372,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,4.5,7.82,8.5,0.5899,0.4101,大分
824085,2026-07-22 07:40,2026-07-21T23:40:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,5.69,4.79,10.48,0.6844,0.3156,1.46,3.17,台灣運彩,1.68,1.82,0.0892,-0.2339,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.03,2.32,4.35,9.5,0.5447,0.4553,大分
822871,2026-07-22 08:05,2026-07-22T00:05:00Z,芝加哥白襪 @ 德州遊騎兵,10000,5.69,4.69,10.38,0.6368,0.3632,1.57,2.75,台灣運彩,1.92,1.58,0.116,-0.2697,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,4.02,7.86,8.5,0.6747,0.3253,大分
824652,2026-07-22 08:05,2026-07-22T00:05:00Z,底特律老虎 @ 芝加哥小熊,10000,5.22,5.14,10.36,0.5223,0.4777,1.91,2.09,台灣運彩,1.85,1.65,-0.0182,-0.1284,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,5.41,8.26,8.5,0.6347,0.3653,大分
824165,2026-07-22 08:10,2026-07-22T00:10:00Z,邁阿密馬林魚 @ 休士頓太空人,10000,5.62,4.86,10.48,0.639,0.361,1.56,2.77,台灣運彩,1.90,1.60,0.1127,-0.264,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,3.32,6.28,8.5,0.6597,0.3403,大分
824329,2026-07-22 08:40,2026-07-22T00:40:00Z,華盛頓國民 @ 科羅拉多洛磯,10000,6.53,5.72,12.25,0.5066,0.4934,1.97,2.03,台灣運彩,1.70,1.80,-0.0816,-0.0622,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,3.3,6.66,12.5,0.4707,0.5293,小分
