game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823437,2026-07-22 06:40,2026-07-21T22:40:00Z,洛杉磯道奇 @ 費城費城人,10000,4.52,3.96,8.48,0.5133,0.4867,1.95,2.05,台灣運彩,1.87,1.63,-0.0215,-0.1268,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.57,3.83,9.4,8.5,0.4412,0.5588,小分
824409,2026-07-22 06:40,2026-07-21T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,3.76,3.64,7.4,0.473,0.527,2.11,1.90,台灣運彩,1.60,1.90,-0.152,0.0007,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,2.09,6.71,7.5,0.4761,0.5239,小分
823519,2026-07-22 07:05,2026-07-21T23:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,5.02,4.09,9.11,0.5159,0.4841,1.94,2.07,台灣運彩,1.97,1.53,0.0083,-0.1695,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.46,2.52,7.98,7.5,0.6054,0.3946,大分
822787,2026-07-22 07:07,2026-07-21T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,4.01,3.56,7.57,0.5092,0.4908,1.96,2.04,台灣運彩,1.97,1.53,0.0016,-0.1628,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,3.13,6.26,7.5,0.4252,0.5748,小分
824735,2026-07-22 07:10,2026-07-21T23:10:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,3.4,4.55,7.95,0.376,0.624,2.66,1.60,台灣運彩,2.07,1.46,-0.1071,-0.0609,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.33,4.05,8.39,8.5,0.36,0.64,小分
824895,2026-07-22 07:15,2026-07-21T23:15:00Z,聖地牙哥教士 @ 亞特蘭大勇士,10000,4.02,5.41,9.43,0.3658,0.6342,2.73,1.58,台灣運彩,1.94,1.56,-0.1497,-0.0068,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,3.55,7.33,9.5,0.4277,0.5723,小分
823760,2026-07-22 07:40,2026-07-21T23:40:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,4.01,4.15,8.16,0.3816,0.6184,2.62,1.62,台灣運彩,2.50,1.32,-0.0184,-0.1392,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,4.14,7.24,7.5,0.5299,0.4701,大分
824085,2026-07-22 07:40,2026-07-21T23:40:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,5.02,4.17,9.19,0.6995,0.3005,1.43,3.33,台灣運彩,1.85,1.65,0.159,-0.3056,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.07,2.27,4.34,10.5,0.2861,0.7139,小分
822871,2026-07-22 08:05,2026-07-22T00:05:00Z,芝加哥白襪 @ 德州遊騎兵,10000,4.82,4.05,8.87,0.5334,0.4666,1.87,2.14,台灣運彩,2.15,1.43,0.0683,-0.2327,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.28,3.87,8.15,7.5,0.6168,0.3832,大分
824652,2026-07-22 08:05,2026-07-22T00:05:00Z,底特律老虎 @ 芝加哥小熊,10000,3.94,4.48,8.42,0.449,0.551,2.23,1.81,台灣運彩,1.82,1.68,-0.1005,-0.0442,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,5.88,9.66,11.5,0.2425,0.7575,小分
