date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-25,823826,2026-08-26 06:40,2026-08-25T22:40:00Z,,波士頓紅襪 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,18.5085,5.533,缺台灣運彩盤口,Scheduled
2026-08-25,824233,2026-08-26 06:40,2026-08-25T22:40:00Z,,坦帕灣光芒 @ 底特律老虎,坦帕灣光芒,0.6144,,,,4.7117,5.1777,缺台灣運彩盤口,Scheduled
2026-08-25,822693,2026-08-26 06:45,2026-08-25T22:45:00Z,,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.7,,,,4.8515,3.7506,缺台灣運彩盤口,Scheduled
2026-08-25,823505,2026-08-26 07:05,2026-08-25T23:05:00Z,,休士頓太空人 @ 紐約洋基,紐約洋基,0.7,,,,5.1121,3.9646,缺台灣運彩盤口,Scheduled
2026-08-25,822773,2026-08-26 07:07,2026-08-25T23:07:00Z,,堪薩斯市皇家 @ 多倫多藍鳥,堪薩斯市皇家,0.7,,,,3.6912,4.8263,缺台灣運彩盤口,Scheduled
2026-08-25,823585,2026-08-26 07:10,2026-08-25T23:10:00Z,,密爾瓦基釀酒人 @ 紐約大都會,密爾瓦基釀酒人,0.6758,,,,4.8691,5.6036,缺台灣運彩盤口,Scheduled
2026-08-25,824881,2026-08-26 07:15,2026-08-25T23:15:00Z,,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.7,,,,4.9453,6.0236,缺台灣運彩盤口,Scheduled
2026-08-25,824556,2026-08-26 07:40,2026-08-25T23:40:00Z,,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5268,,,,4.999,4.8916,缺台灣運彩盤口,Scheduled
2026-08-25,823016,2026-08-26 07:45,2026-08-25T23:45:00Z,,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.7,,,,12.2998,4.207,缺台灣運彩盤口,Scheduled
2026-08-25,823989,2026-08-26 09:38,2026-08-26T01:38:00Z,,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.5776,,,,4.8573,5.1704,缺台灣運彩盤口,Scheduled
2026-08-25,823098,2026-08-26 09:40,2026-08-26T01:40:00Z,,費城費城人 @ 西雅圖水手,費城費城人,0.7,,,,4.2674,5.2422,缺台灣運彩盤口,Scheduled
2026-08-25,823259,2026-08-26 09:40,2026-08-26T01:40:00Z,,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.6202,,,,5.2407,4.7501,缺台灣運彩盤口,Scheduled
2026-08-25,824962,2026-08-26 09:40,2026-08-26T01:40:00Z,,明尼蘇達雙城 @ 運動家,明尼蘇達雙城,0.563,,,,4.4007,4.6541,缺台灣運彩盤口,Scheduled
2026-08-25,825042,2026-08-26 09:40,2026-08-26T01:40:00Z,,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.6032,,,,5.0764,5.4952,缺台灣運彩盤口,Scheduled
2026-08-25,823181,2026-08-26 09:45,2026-08-26T01:45:00Z,,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.5763,,,,4.5557,4.2482,缺台灣運彩盤口,Scheduled
