date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-25,823826,2026-08-26 06:40,2026-08-25T22:40:00Z,,波士頓紅襪 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,18.405,5.3708,缺台灣運彩盤口,Scheduled
2026-08-25,824233,2026-08-26 06:40,2026-08-25T22:40:00Z,,坦帕灣光芒 @ 底特律老虎,坦帕灣光芒,0.6344,,,,4.6671,5.2184,缺台灣運彩盤口,Scheduled
2026-08-25,822693,2026-08-26 06:45,2026-08-25T22:45:00Z,,科羅拉多洛磯 @ 華盛頓國民,科羅拉多洛磯,0.7,,,,4.8493,17.2949,缺台灣運彩盤口,Scheduled
2026-08-25,823505,2026-08-26 07:05,2026-08-25T23:05:00Z,,休士頓太空人 @ 紐約洋基,紐約洋基,0.7,,,,5.1124,3.9649,缺台灣運彩盤口,Scheduled
2026-08-25,822773,2026-08-26 07:07,2026-08-25T23:07:00Z,,堪薩斯市皇家 @ 多倫多藍鳥,堪薩斯市皇家,0.7,,,,3.6915,4.8266,缺台灣運彩盤口,Scheduled
2026-08-25,823585,2026-08-26 07:10,2026-08-25T23:10:00Z,,密爾瓦基釀酒人 @ 紐約大都會,密爾瓦基釀酒人,0.6758,,,,4.8694,5.6039,缺台灣運彩盤口,Scheduled
2026-08-25,824881,2026-08-26 07:15,2026-08-25T23:15:00Z,,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.7,,,,4.9456,6.0239,缺台灣運彩盤口,Scheduled
2026-08-25,824556,2026-08-26 07:40,2026-08-25T23:40:00Z,,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5175,,,,4.9103,4.8405,缺台灣運彩盤口,Scheduled
2026-08-25,823016,2026-08-26 07:45,2026-08-25T23:45:00Z,,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.7,,,,12.3001,4.2073,缺台灣運彩盤口,Scheduled
2026-08-25,823989,2026-08-26 09:38,2026-08-26T01:38:00Z,,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.5443,,,,4.8181,4.996,缺台灣運彩盤口,Scheduled
2026-08-25,823098,2026-08-26 09:40,2026-08-26T01:40:00Z,,費城費城人 @ 西雅圖水手,費城費城人,0.6379,,,,4.2951,4.8616,缺台灣運彩盤口,Scheduled
2026-08-25,823259,2026-08-26 09:40,2026-08-26T01:40:00Z,,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.5902,,,,5.0891,4.7244,缺台灣運彩盤口,Scheduled
2026-08-25,824962,2026-08-26 09:40,2026-08-26T01:40:00Z,,明尼蘇達雙城 @ 運動家,明尼蘇達雙城,0.543,,,,4.37,4.5425,缺台灣運彩盤口,Scheduled
2026-08-25,825042,2026-08-26 09:40,2026-08-26T01:40:00Z,,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.6106,,,,4.9923,5.4422,缺台灣運彩盤口,Scheduled
2026-08-25,823181,2026-08-26 09:45,2026-08-26T01:45:00Z,,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.5763,,,,4.556,4.2485,缺台灣運彩盤口,Scheduled
