date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-12,824224,2026-09-13 01:10,2026-09-12T17:10:00Z,高信心預測,科羅拉多洛磯 @ 底特律老虎,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,安德魯 塞,安德魯 塞（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.6381,底特律老虎,True,科羅拉多洛磯 4.32 : 底特律老虎 4.82,4.32,4.82,9.14,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,8.57,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823737,2026-09-13 07:10,2026-09-12T23:10:00Z,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,羅貝 加,羅貝 加（輪值推估 70%）,inferred_rotation,0.7,0.7,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5915,密爾瓦基釀酒人,True,辛辛那提紅人 4.11 : 密爾瓦基釀酒人 6.17,4.11,6.17,10.28,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.96,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823496,2026-09-13 01:35,2026-09-12T17:35:00Z,高信心預測,紐約大都會 @ 紐約洋基,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5632,紐約洋基,True,紐約大都會 4.30 : 紐約洋基 5.09,4.3,5.09,9.39,0.0,紐約大都會,紐約洋基,一致,無大小分盤口,-,,9.26,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824630,2026-09-13 02:20,2026-09-12T18:20:00Z,一般預測,匹茲堡海盜 @ 芝加哥小熊,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,克爾阿伊 霍,克爾阿伊 霍（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.568,匹茲堡海盜,False,匹茲堡海盜 4.05 : 芝加哥小熊 5.53,4.05,5.53,9.57,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,9.57,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824712,2026-09-13 04:10,2026-09-12T20:10:00Z,模型分歧,堪薩斯市皇家 @ 波士頓紅襪,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5635,波士頓紅襪,True,堪薩斯市皇家 4.06 : 波士頓紅襪 3.98,4.06,3.98,8.04,0.0,堪薩斯市皇家,堪薩斯市皇家,模型分歧,無大小分盤口,-,,7.99,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822768,2026-09-13 03:07,2026-09-12T19:07:00Z,一般預測,巴爾的摩金鶯 @ 多倫多藍鳥,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,史賓塞 麥爾斯,史賓塞 麥爾斯（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5486,多倫多藍鳥,True,巴爾的摩金鶯 3.80 : 多倫多藍鳥 4.42,3.8,4.42,8.21,0.0,多倫多藍鳥,多倫多藍鳥,一致,無大小分盤口,-,,7.88,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823819,2026-09-13 04:10,2026-09-12T20:10:00Z,一般預測,洛杉磯道奇 @ 邁阿密馬林魚,泰勒 葛拉斯諾,泰勒 葛拉斯諾（官方預告）,official_probable,1.0,0.9,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5398,洛杉磯道奇,True,洛杉磯道奇 4.80 : 邁阿密馬林魚 3.99,4.8,3.99,8.79,0.0,邁阿密馬林魚,洛杉磯道奇,一致,無大小分盤口,-,,8.63,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822927,2026-09-13 06:10,2026-09-12T22:10:00Z,一般預測,休士頓太空人 @ 坦帕灣光芒,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5383,坦帕灣光芒,True,休士頓太空人 4.08 : 坦帕灣光芒 4.52,4.08,4.52,8.6,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.5,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822685,2026-09-13 04:05,2026-09-12T20:05:00Z,一般預測,洛杉磯天使 @ 華盛頓國民,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5294,洛杉磯天使,False,洛杉磯天使 4.12 : 華盛頓國民 4.16,4.12,4.16,8.28,0.0,不推薦,華盛頓國民,一致,無大小分盤口,-,,8.2,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824955,2026-09-13 09:40,2026-09-13T01:40:00Z,模型分歧,西雅圖水手 @ 運動家,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5236,運動家,False,西雅圖水手 4.36 : 運動家 4.76,4.36,4.76,9.11,0.0,運動家,運動家,模型分歧,無大小分盤口,-,,8.84,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823009,2026-09-13 07:15,2026-09-12T23:15:00Z,一般預測,芝加哥白襪 @ 聖路易紅雀,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.518,聖路易紅雀,True,芝加哥白襪 4.62 : 聖路易紅雀 5.25,4.62,5.25,9.87,0.0,聖路易紅雀,聖路易紅雀,一致,無大小分盤口,-,,9.52,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,825035,2026-09-13 08:10,2026-09-13T00:10:00Z,一般預測,德州遊騎兵 @ 亞利桑那響尾蛇,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5166,亞利桑那響尾蛇,True,德州遊騎兵 4.12 : 亞利桑那響尾蛇 4.48,4.12,4.48,8.6,0.0,德州遊騎兵,亞利桑那響尾蛇,一致,無大小分盤口,-,,8.38,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824870,2026-09-13 07:15,2026-09-12T23:15:00Z,模型分歧,費城費城人 @ 亞特蘭大勇士,赫蘇斯 路札,赫蘇斯 路札（輪值推估 75%）,inferred_rotation,0.75,0.75,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5096,亞特蘭大勇士,True,費城費城人 4.24 : 亞特蘭大勇士 3.84,4.24,3.84,8.09,0.0,費城費城人,費城費城人,模型分歧,無大小分盤口,-,,7.87,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
