date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-12,824224,2026-09-13 01:10,2026-09-12T17:10:00Z,高信心預測,科羅拉多洛磯 @ 底特律老虎,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,崔 梅,崔 梅（輪值推估 75%）,inferred_rotation,0.75,0.75,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.6371,底特律老虎,True,科羅拉多洛磯 3.74 : 底特律老虎 4.65,3.74,4.65,8.39,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,8.62,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823737,2026-09-13 07:10,2026-09-12T23:10:00Z,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,羅貝 加,羅貝 加（輪值推估 70%）,inferred_rotation,0.7,0.7,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5859,密爾瓦基釀酒人,True,辛辛那提紅人 4.17 : 密爾瓦基釀酒人 5.54,4.17,5.54,9.71,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,10.01,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824712,2026-09-13 04:10,2026-09-12T20:10:00Z,高信心預測,堪薩斯市皇家 @ 波士頓紅襪,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5639,波士頓紅襪,True,堪薩斯市皇家 3.91 : 波士頓紅襪 3.94,3.91,3.94,7.85,0.0,堪薩斯市皇家,波士頓紅襪,一致,無大小分盤口,-,,8.23,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823496,2026-09-13 01:35,2026-09-12T17:35:00Z,高信心預測,紐約大都會 @ 紐約洋基,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.5627,紐約洋基,True,紐約大都會 4.20 : 紐約洋基 4.89,4.2,4.89,9.1,0.0,紐約大都會,紐約洋基,一致,無大小分盤口,-,,9.31,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824630,2026-09-13 02:20,2026-09-12T18:20:00Z,一般預測,匹茲堡海盜 @ 芝加哥小熊,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,克爾阿伊 霍,克爾阿伊 霍（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.568,匹茲堡海盜,False,匹茲堡海盜 4.05 : 芝加哥小熊 5.53,4.05,5.53,9.57,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,9.09,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822768,2026-09-13 03:07,2026-09-12T19:07:00Z,一般預測,巴爾的摩金鶯 @ 多倫多藍鳥,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,迪倫 希斯,迪倫 希斯（輪值推估 75%）,inferred_rotation,0.75,0.75,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5497,多倫多藍鳥,True,巴爾的摩金鶯 3.46 : 多倫多藍鳥 4.22,3.46,4.22,7.68,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,7.94,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,823819,2026-09-13 04:10,2026-09-12T20:10:00Z,一般預測,洛杉磯道奇 @ 邁阿密馬林魚,艾 哈,艾 哈（輪值推估 65%）,inferred_rotation,0.65,0.65,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5388,洛杉磯道奇,True,洛杉磯道奇 4.85 : 邁阿密馬林魚 4.27,4.85,4.27,9.12,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,9.12,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822927,2026-09-13 06:10,2026-09-12T22:10:00Z,一般預測,休士頓太空人 @ 坦帕灣光芒,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5377,坦帕灣光芒,True,休士頓太空人 4.05 : 坦帕灣光芒 4.40,4.05,4.4,8.45,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.8,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,822685,2026-09-13 04:05,2026-09-12T20:05:00Z,一般預測,洛杉磯天使 @ 華盛頓國民,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5291,洛杉磯天使,False,洛杉磯天使 3.99 : 華盛頓國民 4.16,3.99,4.16,8.15,0.0,不推薦,華盛頓國民,一致,無大小分盤口,-,,8.25,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-12,824955,2026-09-13 09:40,2026-09-13T01:40:00Z,模型分歧,西雅圖水手 @ 運動家,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5241,運動家,False,西雅圖水手 4.40 : 運動家 4.68,4.4,4.68,9.09,0.0,運動家,運動家,模型分歧,無大小分盤口,-,,9.09,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
