date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-22,823761,2026-07-23 02:10,2026-07-22T18:10:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.575,密爾瓦基釀酒人,True,紐約大都會 4.26 : 密爾瓦基釀酒人 4.98,4.26,4.98,9.25,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,7.5,9.25,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824735,2026-07-23 01:35,2026-07-22T17:35:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5747,波士頓紅襪,True,巴爾的摩金鶯 3.97 : 波士頓紅襪 5.13,3.97,5.13,9.1,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824732,2026-07-23 07:10,2026-07-22T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5747,波士頓紅襪,True,巴爾的摩金鶯 3.99 : 波士頓紅襪 5.11,3.99,5.11,9.09,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,8.83,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,825055,2026-07-23 03:40,2026-07-22T19:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.5559,亞利桑那響尾蛇,True,運動家 5.01 : 亞利桑那響尾蛇 5.65,5.01,5.65,10.66,0.0,不推薦,亞利桑那響尾蛇,一致,大分,大分,9.5,10.66,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,823518,2026-07-23 01:05,2026-07-22T17:05:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,米 凱勒,米 凱勒（官方預告）,official_probable,1.0,0.9,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5658,紐約洋基,True,匹茲堡海盜 5.40 : 紐約洋基 5.10,5.4,5.1,10.5,0.0,不推薦,匹茲堡海盜,模型分歧,大分,大分,9.5,10.5,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,823519,2026-07-23 07:05,2026-07-22T23:05:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,麥斯 弗里德,麥斯 弗里德（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5658,紐約洋基,True,匹茲堡海盜 5.18 : 紐約洋基 4.98,5.18,4.98,10.16,0.0,不推薦,匹茲堡海盜,模型分歧,大分,大分,9.5,10.16,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824327,2026-07-23 03:10,2026-07-22T19:10:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5484,華盛頓國民,True,華盛頓國民 5.92 : 科羅拉多洛磯 5.53,5.92,5.53,11.45,0.0,不推薦,華盛頓國民,一致,小分,小分,11.5,11.45,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,823110,2026-07-23 03:40,2026-07-22T19:40:00Z,一般預測,辛辛那提紅人 @ 西雅圖水手,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,艾梅 哈,艾梅 哈（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5443,西雅圖水手,True,辛辛那提紅人 4.04 : 西雅圖水手 4.73,4.04,4.73,8.77,0.0,不推薦,西雅圖水手,一致,小分,大分,8.5,8.77,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824408,2026-07-23 06:40,2026-07-22T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,德 塞尼,德 塞尼（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5438,克里夫蘭守護者,True,明尼蘇達雙城 4.74 : 克里夫蘭守護者 4.53,4.74,4.53,9.26,0.0,不推薦,明尼蘇達雙城,模型分歧,大分,大分,7.5,9.26,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,822873,2026-07-23 08:05,2026-07-23T00:05:00Z,一般預測,芝加哥白襪 @ 德州遊騎兵,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,泰勒 阿雷,泰勒 阿雷（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5413,芝加哥白襪,False,芝加哥白襪 4.91 : 德州遊騎兵 4.91,4.91,4.91,9.81,0.0,不推薦,平手,比分平手,大分,大分,8.5,9.81,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824650,2026-07-23 08:10,2026-07-23T00:10:00Z,一般預測,底特律老虎 @ 芝加哥小熊,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,柯里 雷,柯里 雷（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5408,芝加哥小熊,True,底特律老虎 4.95 : 芝加哥小熊 5.27,4.95,5.27,10.21,0.0,不推薦,芝加哥小熊,一致,大分,大分,7.5,10.21,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
