date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-22,823761,2026-07-23 02:10,2026-07-22T18:10:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5765,密爾瓦基釀酒人,True,紐約大都會 4.15 : 密爾瓦基釀酒人 5.09,4.15,5.09,9.23,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,8.5,9.23,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824732,2026-07-23 07:10,2026-07-22T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5747,波士頓紅襪,True,巴爾的摩金鶯 3.77 : 波士頓紅襪 5.06,3.77,5.06,8.83,0.0,不推薦,波士頓紅襪,一致,小分,大分,8.5,8.83,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,825055,2026-07-23 03:40,2026-07-22T19:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5557,亞利桑那響尾蛇,True,運動家 5.37 : 亞利桑那響尾蛇 5.37,5.37,5.37,10.74,0.0,運動家,平手,比分平手,大分,大分,9.5,10.74,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,823518,2026-07-23 01:35,2026-07-22T17:35:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,米 凱勒,米 凱勒（官方預告）,official_probable,1.0,0.9,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5658,紐約洋基,True,匹茲堡海盜 5.49 : 紐約洋基 5.00,5.49,5.0,10.48,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,大分,大分,9.5,10.48,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824327,2026-07-23 03:10,2026-07-22T19:10:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,卡德 卡瓦,卡德 卡瓦（官方預告）,official_probable,1.0,0.9,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,華盛頓國民,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5492,華盛頓國民,True,華盛頓國民 6.03 : 科羅拉多洛磯 5.56,6.03,5.56,11.59,0.0,華盛頓國民,華盛頓國民,一致,小分,小分,12.5,11.59,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,823110,2026-07-23 03:40,2026-07-22T19:40:00Z,一般預測,辛辛那提紅人 @ 西雅圖水手,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,艾梅 哈,艾梅 哈（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5451,西雅圖水手,True,辛辛那提紅人 4.05 : 西雅圖水手 4.80,4.05,4.8,8.85,0.0,西雅圖水手,西雅圖水手,一致,大分,大分,7.5,8.85,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824408,2026-07-23 06:40,2026-07-22T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,德 塞尼,德 塞尼（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5426,克里夫蘭守護者,True,明尼蘇達雙城 4.85 : 克里夫蘭守護者 4.50,4.85,4.5,9.35,0.0,明尼蘇達雙城,明尼蘇達雙城,模型分歧,大分,大分,8.5,9.35,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824650,2026-07-23 08:10,2026-07-23T00:10:00Z,模型分歧,底特律老虎 @ 芝加哥小熊,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,柯里 雷,柯里 雷（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5378,芝加哥小熊,True,底特律老虎 4.81 : 芝加哥小熊 4.77,4.81,4.77,9.57,0.0,底特律老虎,底特律老虎,模型分歧,大分,大分,7.5,9.57,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,822873,2026-07-23 08:05,2026-07-23T00:05:00Z,模型分歧,芝加哥白襪 @ 德州遊騎兵,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（輪值推估 75%）,inferred_rotation,0.75,0.75,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5373,芝加哥白襪,False,芝加哥白襪 5.40 : 德州遊騎兵 4.60,5.4,4.6,10.0,0.0,不推薦,芝加哥白襪,模型分歧,大分,大分,8.5,10.0,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-22,824166,2026-07-23 08:10,2026-07-23T00:10:00Z,模型分歧,邁阿密馬林魚 @ 休士頓太空人,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5286,休士頓太空人,True,邁阿密馬林魚 5.02 : 休士頓太空人 4.81,5.02,4.81,9.83,0.0,不推薦,邁阿密馬林魚,模型分歧,小分,大分,9.5,9.83,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
