date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-03,824417,2026-07-04 07:10,2026-07-03T23:10:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.5829,1.72,0.5814,0.0016,-0.0418,-0.3766,進階模型候選,Scheduled
2026-07-03,824659,2026-07-04 04:05,2026-07-03T20:05:00Z,,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.6687,,,,0.0968,-0.6055,缺台灣運彩盤口,Scheduled
2026-07-03,822714,2026-07-04 06:45,2026-07-03T22:45:00Z,,匹茲堡海盜 @ 華盛頓國民,華盛頓國民,0.6767,,,,0.3553,-0.3834,缺台灣運彩盤口,Scheduled
2026-07-03,823527,2026-07-04 07:05,2026-07-03T23:05:00Z,,明尼蘇達雙城 @ 紐約洋基,紐約洋基,0.5074,,,,-0.2614,-0.2912,缺台灣運彩盤口,Scheduled
2026-07-03,824498,2026-07-04 07:10,2026-07-03T23:10:00Z,,巴爾的摩金鶯 @ 辛辛那提紅人,巴爾的摩金鶯,0.6272,,,,-1.0555,-0.5354,缺台灣運彩盤口,Scheduled
2026-07-03,824904,2026-07-04 07:15,2026-07-03T23:15:00Z,,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.6049,,,,0.0884,-0.3374,缺台灣運彩盤口,Scheduled
2026-07-03,824336,2026-07-04 08:10,2026-07-04T00:10:00Z,,舊金山巨人 @ 科羅拉多洛磯,舊金山巨人,0.5587,,,,-0.4179,-0.1821,缺台灣運彩盤口,Scheduled
2026-07-03,824173,2026-07-04 08:15,2026-07-04T00:15:00Z,,坦帕灣光芒 @ 休士頓太空人,坦帕灣光芒,0.7,,,,-0.5339,0.4487,缺台灣運彩盤口,Scheduled
2026-07-03,824013,2026-07-04 09:38,2026-07-04T01:38:00Z,,波士頓紅襪 @ 洛杉磯天使,波士頓紅襪,0.6165,,,,-0.441,0.0337,缺台灣運彩盤口,Scheduled
2026-07-03,824982,2026-07-04 09:40,2026-07-04T01:40:00Z,,邁阿密馬林魚 @ 運動家,邁阿密馬林魚,0.6607,,,,-0.7019,-0.0353,缺台灣運彩盤口,Scheduled
2026-07-03,825062,2026-07-04 09:45,2026-07-04T01:45:00Z,,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,密爾瓦基釀酒人,0.7,,,,-0.3007,0.7839,缺台灣運彩盤口,Scheduled
2026-07-03,823120,2026-07-04 10:10,2026-07-04T02:10:00Z,,多倫多藍鳥 @ 西雅圖水手,多倫多藍鳥,0.5717,,,,-0.056,0.2329,缺台灣運彩盤口,Scheduled
2026-07-03,823933,2026-07-04 10:10,2026-07-04T02:10:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.35,0.7407,-0.0407,1.4453,-0.6944,不推薦,Scheduled
