date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-30,824894,2026-07-31 07:15,2026-07-30T23:15:00Z,高信心預測,華盛頓國民 @ 亞特蘭大勇士,佛史 葛里芬,佛史 葛里芬（輪值推估 70%）,inferred_rotation,0.7,0.7,布萊斯 艾,布萊斯 艾（輪值推估 70%）,inferred_rotation,0.7,0.7,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.5671,亞特蘭大勇士,True,華盛頓國民 5.57 : 亞特蘭大勇士 5.63,5.57,5.63,11.19,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,823921,2026-07-31 10:10,2026-07-31T02:10:00Z,高信心預測,西雅圖水手 @ 洛杉磯道奇,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,羅基 薩薩基,羅基 薩薩基（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5531,洛杉磯道奇,True,西雅圖水手 4.35 : 洛杉磯道奇 5.11,4.35,5.11,9.45,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,824974,2026-07-31 09:40,2026-07-31T01:40:00Z,一般預測,波士頓紅襪 @ 運動家,桑尼 葛雷,桑尼 葛雷（官方預告）,official_probable,1.0,0.9,布雷迪 巴,布雷迪 巴（輪值推估 65%）,inferred_rotation,0.65,0.65,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5485,波士頓紅襪,True,波士頓紅襪 5.77 : 運動家 4.01,5.77,4.01,9.78,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,823271,2026-07-31 09:40,2026-07-31T01:40:00Z,一般預測,舊金山巨人 @ 聖地牙哥教士,羅 拉,羅 拉（輪值推估 75%）,inferred_rotation,0.75,0.75,拉 瓦,拉 瓦（輪值推估 65%）,inferred_rotation,0.65,0.65,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5389,聖地牙哥教士,True,舊金山巨人 4.57 : 聖地牙哥教士 4.74,4.57,4.74,9.31,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,823595,2026-07-31 07:10,2026-07-30T23:10:00Z,一般預測,邁阿密馬林魚 @ 紐約大都會,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,諾拉 姆克爾伊阿恩,諾拉 姆克爾伊阿恩（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5364,紐約大都會,True,邁阿密馬林魚 4.37 : 紐約大都會 4.88,4.37,4.88,9.25,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,823023,2026-07-31 02:15,2026-07-30T18:15:00Z,一般預測,芝加哥小熊 @ 聖路易紅雀,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,阿 帕,阿 帕（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5356,芝加哥小熊,True,芝加哥小熊 5.48 : 聖路易紅雀 4.28,5.48,4.28,9.76,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,824568,2026-07-31 02:10,2026-07-30T18:10:00Z,模型分歧,紐約洋基 @ 芝加哥白襪,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5335,紐約洋基,True,紐約洋基 4.53 : 芝加哥白襪 4.98,4.53,4.98,9.5,0.0,不推薦,芝加哥白襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,822946,2026-07-31 00:10,2026-07-30T16:10:00Z,一般預測,德州遊騎兵 @ 坦帕灣光芒,奈森 伊瓦迪,奈森 伊瓦迪（官方預告）,official_probable,1.0,0.9,謝恩 納哈,謝恩 納哈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5212,坦帕灣光芒,True,德州遊騎兵 4.52 : 坦帕灣光芒 4.85,4.52,4.85,9.37,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,824488,2026-07-31 07:10,2026-07-30T23:10:00Z,模型分歧,匹茲堡海盜 @ 辛辛那提紅人,保羅 史基恩斯,保羅 史基恩斯（輪值推估 75%）,inferred_rotation,0.75,0.75,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5179,辛辛那提紅人,True,匹茲堡海盜 5.28 : 辛辛那提紅人 4.42,5.28,4.42,9.69,0.0,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-30,823674,2026-07-31 01:40,2026-07-30T17:40:00Z,一般預測,堪薩斯市皇家 @ 明尼蘇達雙城,麥可 瓦查,麥可 瓦查（輪值推估 75%）,inferred_rotation,0.75,0.75,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5144,明尼蘇達雙城,True,堪薩斯市皇家 4.52 : 明尼蘇達雙城 4.97,4.52,4.97,9.49,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
