date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-23,823421,2026-08-24 01:35,2026-08-23T17:35:00Z,,聖路易紅雀 @ 費城費城人,聖路易紅雀,0.7,,,,5.3704,12.3072,缺台灣運彩盤口,Scheduled
2026-08-23,823507,2026-08-24 01:35,2026-08-23T17:35:00Z,,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5322,,,,5.1111,4.9822,缺台灣運彩盤口,Scheduled
2026-08-23,824799,2026-08-24 01:35,2026-08-23T17:35:00Z,,坦帕灣光芒 @ 巴爾的摩金鶯,坦帕灣光芒,0.5671,,,,4.8816,5.1514,缺台灣運彩盤口,Scheduled
2026-08-23,823827,2026-08-24 01:40,2026-08-23T17:40:00Z,,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,4.9469,2.8144,缺台灣運彩盤口,Scheduled
2026-08-23,824071,2026-08-24 02:10,2026-08-23T18:10:00Z,,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.7,,,,5.3101,12.5249,缺台灣運彩盤口,Scheduled
2026-08-23,824150,2026-08-24 02:10,2026-08-23T18:10:00Z,,運動家 @ 休士頓太空人,運動家,0.7,,,,14.2254,16.8151,缺台灣運彩盤口,Scheduled
2026-08-23,824558,2026-08-24 02:10,2026-08-23T18:10:00Z,,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.7,,,,17.6141,4.8676,缺台灣運彩盤口,Scheduled
2026-08-23,822856,2026-08-24 02:35,2026-08-23T18:35:00Z,,洛杉磯天使 @ 德州遊騎兵,洛杉磯天使,0.7,,,,4.9301,11.9636,缺台灣運彩盤口,Scheduled
2026-08-23,824315,2026-08-24 03:10,2026-08-23T19:10:00Z,,克里夫蘭守護者 @ 科羅拉多洛磯,克里夫蘭守護者,0.7,,,,4.1178,5.3161,缺台灣運彩盤口,Scheduled
2026-08-23,824720,2026-08-24 03:15,2026-08-23T19:15:00Z,,舊金山巨人 @ 波士頓紅襪,舊金山巨人,0.7,,,,5.5606,11.0878,缺台灣運彩盤口,Scheduled
2026-08-23,823099,2026-08-24 04:10,2026-08-23T20:10:00Z,,芝加哥小熊 @ 西雅圖水手,芝加哥小熊,0.5454,,,,4.9306,5.1128,缺台灣運彩盤口,Scheduled
2026-08-23,823258,2026-08-24 04:10,2026-08-23T20:10:00Z,,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.6142,,,,4.7919,4.3268,缺台灣運彩盤口,Scheduled
2026-08-23,823909,2026-08-24 04:10,2026-08-23T20:10:00Z,,匹茲堡海盜 @ 洛杉磯道奇,匹茲堡海盜,0.7,,,,5.7056,12.5192,缺台灣運彩盤口,Scheduled
2026-08-23,825043,2026-08-24 04:15,2026-08-23T20:15:00Z,,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6706,,,,4.8229,4.112,缺台灣運彩盤口,Scheduled
2026-08-23,823745,2026-08-24 07:10,2026-08-23T23:10:00Z,,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.5868,4.57,缺台灣運彩盤口,Scheduled
