date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-23,823421,2026-08-24 01:35,2026-08-23T17:35:00Z,,聖路易紅雀 @ 費城費城人,費城費城人,0.7,,,,5.7922,4.7525,缺台灣運彩盤口,Scheduled
2026-08-23,823507,2026-08-24 01:35,2026-08-23T17:35:00Z,,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5416,,,,5.1316,4.965,缺台灣運彩盤口,Scheduled
2026-08-23,824799,2026-08-24 01:35,2026-08-23T17:35:00Z,,坦帕灣光芒 @ 巴爾的摩金鶯,坦帕灣光芒,0.5411,,,,4.9385,5.1032,缺台灣運彩盤口,Scheduled
2026-08-23,823827,2026-08-24 01:40,2026-08-23T17:40:00Z,,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,5.0767,2.784,缺台灣運彩盤口,Scheduled
2026-08-23,824071,2026-08-24 02:10,2026-08-23T18:10:00Z,,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.7,,,,5.4598,12.3691,缺台灣運彩盤口,Scheduled
2026-08-23,824150,2026-08-24 02:10,2026-08-23T18:10:00Z,,運動家 @ 休士頓太空人,運動家,0.7,,,,3.9801,17.035,缺台灣運彩盤口,Scheduled
2026-08-23,824558,2026-08-24 02:10,2026-08-23T18:10:00Z,,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.7,,,,17.4225,5.0731,缺台灣運彩盤口,Scheduled
2026-08-23,822856,2026-08-24 02:35,2026-08-23T18:35:00Z,,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.6096,,,,4.7633,4.3175,缺台灣運彩盤口,Scheduled
2026-08-23,824315,2026-08-24 03:10,2026-08-23T19:10:00Z,,克里夫蘭守護者 @ 科羅拉多洛磯,克里夫蘭守護者,0.7,,,,4.0255,5.406,缺台灣運彩盤口,Scheduled
2026-08-23,824720,2026-08-24 03:15,2026-08-23T19:15:00Z,,舊金山巨人 @ 波士頓紅襪,舊金山巨人,0.5007,,,,5.4743,5.4773,缺台灣運彩盤口,Scheduled
2026-08-23,823099,2026-08-24 04:10,2026-08-23T20:10:00Z,,芝加哥小熊 @ 西雅圖水手,芝加哥小熊,0.5219,,,,4.9795,5.067,缺台灣運彩盤口,Scheduled
2026-08-23,823258,2026-08-24 04:10,2026-08-23T20:10:00Z,,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.543,,,,4.6515,4.4792,缺台灣運彩盤口,Scheduled
2026-08-23,823909,2026-08-24 04:10,2026-08-23T20:10:00Z,,匹茲堡海盜 @ 洛杉磯道奇,匹茲堡海盜,0.7,,,,5.8204,12.3974,缺台灣運彩盤口,Scheduled
2026-08-23,825043,2026-08-24 04:15,2026-08-23T20:15:00Z,,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5912,,,,4.659,4.2899,缺台灣運彩盤口,Scheduled
2026-08-23,823745,2026-08-24 07:10,2026-08-23T23:10:00Z,,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.5994,4.5558,缺台灣運彩盤口,Scheduled
