date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-26,822950,2026-07-27 00:15,2026-07-26T16:15:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.6372,1.58,0.6329,0.0043,5.6081,5.045,進階模型候選,Scheduled
2026-07-26,822706,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,亞利桑那響尾蛇,0.7,1.63,0.6135,0.0865,4.4109,5.48,進階模型候選,Scheduled
2026-07-26,823354,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,匹茲堡海盜,0.6173,1.62,0.6173,0.0,5.0731,4.5951,進階模型候選,Scheduled
2026-07-26,824730,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.7,1.60,0.625,0.075,18.8449,4.3746,進階模型候選,Scheduled
2026-07-26,824810,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,亞特蘭大勇士,0.5516,1.87,0.5348,0.0169,4.7757,4.983,進階模型候選,Scheduled
2026-07-26,823840,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,聖地牙哥教士,0.5445,1.95,0.5128,0.0316,4.2765,4.4548,進階模型候選,Scheduled
2026-07-26,824246,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,堪薩斯市皇家,0.7,2.70,0.3704,0.3296,4.9757,14.0388,進階模型候選,Scheduled
2026-07-26,823678,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,明尼蘇達雙城,0.7,1.50,0.6667,0.0333,5.178,3.9268,進階模型候選,Scheduled
2026-07-26,824572,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.6891,1.53,0.6536,0.0355,4.7399,3.944,進階模型候選,Scheduled
2026-07-26,823194,2026-07-27 04:05,2026-07-26T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.7,1.45,0.6897,0.0103,12.0467,4.6728,進階模型候選,Scheduled
2026-07-26,823599,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,洛杉磯道奇,0.6859,1.42,0.7042,-0.0183,4.3609,5.1421,不推薦,Scheduled
2026-07-26,823755,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.30,0.7692,-0.0692,6.2054,3.7939,不推薦,Scheduled
2026-07-26,823028,2026-07-27 02:15,2026-07-26T18:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.5182,1.43,0.6993,-0.1811,4.6921,4.6192,不推薦,Scheduled
2026-07-26,822870,2026-07-27 02:35,2026-07-26T18:35:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,德州遊騎兵,0.5083,1.85,0.5405,-0.0323,5.1298,5.0967,不推薦,Scheduled
2026-07-26,823433,2026-07-27 07:20,2026-07-26T23:20:00Z,台灣運彩,紐約洋基 @ 費城費城人,紐約洋基,0.5103,1.85,0.5405,-0.0302,5.1045,5.1457,不推薦,Scheduled
