date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-22,823761,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.55,0.6452,0.0548,5.9284,4.7626,進階模型候選,Scheduled
2026-07-22,823110,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.7,1.70,0.5882,0.1118,5.4523,4.1382,進階模型候選,Scheduled
2026-07-22,823438,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,洛杉磯道奇,0.6076,1.75,0.5714,0.0362,4.4356,4.873,進階模型候選,Scheduled
2026-07-22,822784,2026-07-23 07:07,2026-07-22T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.7,1.87,0.5348,0.1652,14.8477,5.128,進階模型候選,Scheduled
2026-07-22,824732,2026-07-23 07:10,2026-07-22T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,波士頓紅襪,0.7,1.50,0.6667,0.0333,5.9802,4.5004,進階模型候選,Scheduled
2026-07-22,824896,2026-07-23 07:15,2026-07-22T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,1.50,0.6667,0.0333,13.1257,4.7656,進階模型候選,Scheduled
2026-07-22,822873,2026-07-23 08:05,2026-07-23T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.7,1.68,0.5952,0.1048,11.9135,5.0674,進階模型候選,Scheduled
2026-07-22,824650,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,底特律老虎,0.671,1.85,0.5405,0.1305,4.6003,5.313,進階模型候選,Scheduled
2026-07-22,823518,2026-07-23 01:35,2026-07-22T17:35:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,紐約洋基,0.6078,1.43,0.6993,-0.0915,5.1447,4.7067,不推薦,Scheduled
2026-07-22,824083,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,舊金山巨人,0.5506,1.68,0.5952,-0.0446,4.5595,4.7626,不推薦,Scheduled
2026-07-22,824327,2026-07-23 03:10,2026-07-22T19:10:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,華盛頓國民,0.5587,1.70,0.5882,-0.0295,4.9146,5.1505,不推薦,Scheduled
2026-07-22,825055,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5366,1.55,0.6452,-0.1085,4.5751,4.4283,不推薦,Scheduled
2026-07-22,824004,2026-07-23 04:07,2026-07-22T20:07:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,聖路易紅雀,0.504,1.85,0.5405,-0.0366,4.8539,4.8697,不推薦,Scheduled
2026-07-22,824408,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,克里夫蘭守護者,0.5583,1.48,0.6757,-0.1173,4.7542,4.5198,不推薦,Scheduled
2026-07-22,824166,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,休士頓太空人,0.5938,1.60,0.625,-0.0312,5.0819,4.7024,不推薦,Scheduled
