date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-27,2026-07-28 02:35,822868,Scheduled,西雅圖水手 @ 德州遊騎兵,德州遊騎兵,0.5307,4.65,4.85,9.5,8.5,大分,0.6081,一致,完整
2026-07-27,2026-07-28 06:40,823353,Scheduled,亞利桑那響尾蛇 @ 匹茲堡海盜,匹茲堡海盜,0.604,8.0,9.0,17.0,8.5,大分,0.9874,一致,完整
2026-07-27,2026-07-28 06:40,823839,Scheduled,費城費城人 @ 邁阿密馬林魚,邁阿密馬林魚,0.5709,4.51,4.99,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-27,2026-07-28 06:40,824245,Scheduled,巴爾的摩金鶯 @ 底特律老虎,巴爾的摩金鶯,0.5245,4.83,4.67,9.5,8.5,大分,0.6081,分歧,完整
2026-07-27,2026-07-28 06:45,822705,Scheduled,多倫多藍鳥 @ 華盛頓國民,華盛頓國民,0.5685,8.18,8.82,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-07-27,2026-07-28 07:10,823597,Scheduled,亞特蘭大勇士 @ 紐約大都會,紐約大都會,0.8023,3.59,5.91,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-27,2026-07-28 07:10,824490,Scheduled,克里夫蘭守護者 @ 辛辛那提紅人,辛辛那提紅人,0.5973,4.42,5.08,9.5,8.5,大分,0.6081,一致,完整
2026-07-27,2026-07-28 07:40,824570,Scheduled,紐約洋基 @ 芝加哥白襪,芝加哥白襪,0.5805,4.47,5.03,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-27,2026-07-28 07:45,823025,Scheduled,芝加哥小熊 @ 聖路易紅雀,聖路易紅雀,0.6009,8.02,8.98,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-07-27,2026-07-28 09:38,824001,Scheduled,休士頓太空人 @ 洛杉磯天使,洛杉磯天使,0.5943,4.43,5.07,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-27,2026-07-28 09:40,824977,Scheduled,波士頓紅襪 @ 運動家,運動家,0.6131,4.36,5.14,9.5,8.5,大分,0.6081,分歧,完整
2026-07-27,2026-07-28 09:45,823195,Scheduled,密爾瓦基釀酒人 @ 舊金山巨人,舊金山巨人,0.7008,4.03,5.47,9.5,8.5,大分,0.6081,分歧,可用但需留意
