date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-30,822688,2026-08-31 00:15,2026-08-30T16:15:00Z,,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5665,,,,5.0607,4.7933,缺台灣運彩盤口,Scheduled
2026-08-30,823502,2026-08-31 01:35,2026-08-30T17:35:00Z,,波士頓紅襪 @ 紐約洋基,波士頓紅襪,0.6428,,,,4.768,5.3557,缺台灣運彩盤口,Scheduled
2026-08-30,824876,2026-08-31 01:35,2026-08-30T17:35:00Z,,科羅拉多洛磯 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,5.3635,4.3907,缺台灣運彩盤口,Scheduled
2026-08-30,822766,2026-08-31 01:37,2026-08-30T17:37:00Z,,西雅圖水手 @ 多倫多藍鳥,西雅圖水手,0.607,,,,4.208,4.6427,缺台灣運彩盤口,Scheduled
2026-08-30,822933,2026-08-31 01:40,2026-08-30T17:40:00Z,,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.7734,4.6869,缺台灣運彩盤口,Scheduled
2026-08-30,824232,2026-08-31 01:40,2026-08-30T17:40:00Z,,洛杉磯道奇 @ 底特律老虎,洛杉磯道奇,0.7,,,,4.7361,5.7549,缺台灣運彩盤口,Scheduled
2026-08-30,824393,2026-08-31 01:40,2026-08-30T17:40:00Z,,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.6166,,,,5.1911,4.716,缺台灣運彩盤口,Scheduled
2026-08-30,823662,2026-08-31 02:10,2026-08-30T18:10:00Z,,芝加哥白襪 @ 明尼蘇達雙城,芝加哥白襪,0.6605,,,,4.3455,5.0111,缺台灣運彩盤口,Scheduled
2026-08-30,823740,2026-08-31 02:10,2026-08-30T18:10:00Z,,德州遊騎兵 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.5586,4.1647,缺台灣運彩盤口,Scheduled
2026-08-30,823010,2026-08-31 02:15,2026-08-30T18:15:00Z,,匹茲堡海盜 @ 聖路易紅雀,匹茲堡海盜,0.7,,,,4.2943,5.1851,缺台灣運彩盤口,Scheduled
2026-08-30,823580,2026-08-31 03:10,2026-08-30T19:10:00Z,,休士頓太空人 @ 紐約大都會,紐約大都會,0.7,,,,5.1299,3.2068,缺台灣運彩盤口,Scheduled
2026-08-30,824959,2026-08-31 04:05,2026-08-30T20:05:00Z,,巴爾的摩金鶯 @ 運動家,運動家,0.7,,,,11.8024,4.4504,缺台灣運彩盤口,Scheduled
2026-08-30,823987,2026-08-31 04:07,2026-08-30T20:07:00Z,,費城費城人 @ 洛杉磯天使,費城費城人,0.7,,,,3.785,5.1133,缺台灣運彩盤口,Scheduled
2026-08-30,824636,2026-08-31 07:20,2026-08-30T23:20:00Z,,辛辛那提紅人 @ 芝加哥小熊,芝加哥小熊,0.7,,,,5.5307,4.5876,缺台灣運彩盤口,Scheduled
