date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-30,822688,2026-08-31 00:15,2026-08-30T16:15:00Z,,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5254,,,,4.9122,4.8105,缺台灣運彩盤口,Scheduled
2026-08-30,823502,2026-08-31 01:35,2026-08-30T17:35:00Z,,波士頓紅襪 @ 紐約洋基,波士頓紅襪,0.6102,,,,4.8457,5.294,缺台灣運彩盤口,Scheduled
2026-08-30,824876,2026-08-31 01:35,2026-08-30T17:35:00Z,,科羅拉多洛磯 @ 亞特蘭大勇士,亞特蘭大勇士,0.67,,,,5.1077,4.3994,缺台灣運彩盤口,Scheduled
2026-08-30,822766,2026-08-31 01:37,2026-08-30T17:37:00Z,,西雅圖水手 @ 多倫多藍鳥,西雅圖水手,0.6378,,,,4.0915,4.6574,缺台灣運彩盤口,Scheduled
2026-08-30,822933,2026-08-31 01:40,2026-08-30T17:40:00Z,,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.6222,4.6939,缺台灣運彩盤口,Scheduled
2026-08-30,824232,2026-08-31 01:40,2026-08-30T17:40:00Z,,洛杉磯道奇 @ 底特律老虎,洛杉磯道奇,0.7,,,,4.7321,18.0999,缺台灣運彩盤口,Scheduled
2026-08-30,824393,2026-08-31 01:40,2026-08-30T17:40:00Z,,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.6815,,,,5.2634,4.5028,缺台灣運彩盤口,Scheduled
2026-08-30,823662,2026-08-31 02:10,2026-08-30T18:10:00Z,,芝加哥白襪 @ 明尼蘇達雙城,芝加哥白襪,0.7,,,,4.3754,12.288,缺台灣運彩盤口,Scheduled
2026-08-30,823740,2026-08-31 02:10,2026-08-30T18:10:00Z,,德州遊騎兵 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.4886,4.2423,缺台灣運彩盤口,Scheduled
2026-08-30,823010,2026-08-31 02:15,2026-08-30T18:15:00Z,,匹茲堡海盜 @ 聖路易紅雀,匹茲堡海盜,0.6506,,,,4.3621,4.9839,缺台灣運彩盤口,Scheduled
2026-08-30,823580,2026-08-31 03:10,2026-08-30T19:10:00Z,,休士頓太空人 @ 紐約大都會,休士頓太空人,0.7,,,,4.9047,13.5579,缺台灣運彩盤口,Scheduled
2026-08-30,824959,2026-08-31 04:05,2026-08-30T20:05:00Z,,巴爾的摩金鶯 @ 運動家,運動家,0.7,,,,11.8139,4.5449,缺台灣運彩盤口,Scheduled
2026-08-30,823987,2026-08-31 04:07,2026-08-30T20:07:00Z,,費城費城人 @ 洛杉磯天使,費城費城人,0.7,,,,3.768,5.2693,缺台灣運彩盤口,Scheduled
2026-08-30,824636,2026-08-31 07:20,2026-08-30T23:20:00Z,,辛辛那提紅人 @ 芝加哥小熊,芝加哥小熊,0.6204,,,,5.209,4.7179,缺台灣運彩盤口,Scheduled
