game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824638,2026-08-29 02:20,2026-08-28T18:20:00Z,辛辛那提紅人 @ 芝加哥小熊,10000,3.87,5.58,9.45,0.28,0.72,3.57,1.39,DraftKings,+163,-199,-0.1002,0.0544,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.98,3.85,5.82,9.5,,,無大小分盤口
824231,2026-08-29 06:40,2026-08-28T22:40:00Z,洛杉磯道奇 @ 底特律老虎,10000,4.3,4.01,8.31,0.5011,0.4989,2.00,2.00,DraftKings,-218,+178,-0.1844,0.1392,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,3.79,7.66,8.5,,,無大小分盤口
822691,2026-08-29 06:45,2026-08-28T22:45:00Z,邁阿密馬林魚 @ 華盛頓國民,10000,4.9,4.4,9.3,0.6519,0.3481,1.53,2.87,DraftKings,-149,+123,0.0535,-0.1003,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.97,3.57,5.55,9.5,,,無大小分盤口
822935,2026-08-29 07:10,2026-08-28T23:10:00Z,聖地牙哥教士 @ 坦帕灣光芒,10000,3.73,4.24,7.97,0.3556,0.6444,2.81,1.55,DraftKings,+112,-135,-0.1161,0.0699,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,4.98,8.55,8.0,,,無大小分盤口
823583,2026-08-29 07:10,2026-08-28T23:10:00Z,休士頓太空人 @ 紐約大都會,10000,4.21,4.31,8.52,0.5097,0.4903,1.96,2.04,DraftKings,-130,+108,-0.0555,0.0095,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.83,6.03,8.5,,,無大小分盤口
824396,2026-08-29 07:10,2026-08-28T23:10:00Z,堪薩斯市皇家 @ 克里夫蘭守護者,10000,4.33,3.94,8.27,0.5572,0.4428,1.79,2.26,DraftKings,+118,-142,0.0985,-0.144,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.66,3.7,8.36,8.5,,,無大小分盤口
822769,2026-08-29 07:15,2026-08-28T23:15:00Z,西雅圖水手 @ 多倫多藍鳥,10000,3.66,4.67,8.33,0.4499,0.5501,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.57,2.63,5.2,8.5,,,無大小分盤口
823504,2026-08-29 07:15,2026-08-28T23:15:00Z,波士頓紅襪 @ 紐約洋基,10000,4.35,4.49,8.84,0.4251,0.5749,2.35,1.74,DraftKings,+141,-171,0.0102,-0.0561,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.93,2.94,9.87,9.0,,,無大小分盤口
824877,2026-08-29 07:15,2026-08-28T23:15:00Z,科羅拉多洛磯 @ 亞特蘭大勇士,10000,3.76,4.91,8.67,0.3716,0.6284,2.69,1.59,DraftKings,+186,-229,0.0219,-0.0676,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,2.03,5.71,8.5,,,無大小分盤口
823744,2026-08-29 07:40,2026-08-28T23:40:00Z,德州遊騎兵 @ 密爾瓦基釀酒人,10000,3.35,4.73,8.08,0.3509,0.6491,2.85,1.54,DraftKings,+149,-181,-0.0507,0.0049,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,5.27,9.19,8.0,,,無大小分盤口
823666,2026-08-29 08:10,2026-08-29T00:10:00Z,芝加哥白襪 @ 明尼蘇達雙城,10000,4.84,4.85,9.69,0.5715,0.4285,1.75,2.33,DraftKings,-103,-117,0.0641,-0.1107,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,2.7,6.25,9.5,,,無大小分盤口
823013,2026-08-29 08:15,2026-08-29T00:15:00Z,匹茲堡海盜 @ 聖路易紅雀,10000,4.7,4.64,9.34,0.4855,0.5145,2.06,1.94,DraftKings,-114,-106,-0.0472,-0.0001,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.76,3.55,5.31,9.5,,,無大小分盤口
823985,2026-08-29 09:38,2026-08-29T01:38:00Z,費城費城人 @ 洛杉磯天使,10000,4.75,3.88,8.63,0.5645,0.4355,1.77,2.30,DraftKings,-144,+119,-0.0257,-0.0211,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.26,1.8,7.06,8.5,,,無大小分盤口
824960,2026-08-29 09:40,2026-08-29T01:40:00Z,巴爾的摩金鶯 @ 運動家,10000,4.85,4.33,9.18,0.5833,0.4167,1.71,2.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.48,3.37,5.85,9.0,,,無大小分盤口
823178,2026-08-29 10:15,2026-08-29T02:15:00Z,亞利桑那響尾蛇 @ 舊金山巨人,10000,4.45,3.76,8.21,0.6616,0.3384,1.51,2.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.71,2.08,5.79,8.0,,,無大小分盤口
