game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824788,2026-09-20 04:05,2026-09-19T20:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.17,4.28,9.45,0.5297,0.4703,1.89,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.61,2.59,8.2,9.5,,,無大小分盤口
822921,2026-09-20 04:10,2026-09-19T20:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.98,5.04,9.02,0.3958,0.6042,2.53,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,3.76,6.83,9.0,,,無大小分盤口
823571,2026-09-20 04:10,2026-09-19T20:10:00Z,費城費城人 @ 紐約大都會,10000,4.3,4.36,8.66,0.3985,0.6015,2.51,1.66,DraftKings,+104,-125,-0.0917,0.0459,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,3.97,7.03,8.5,,,無大小分盤口
824380,2026-09-20 06:10,2026-09-19T22:10:00Z,運動家 @ 克里夫蘭守護者,10000,3.99,4.84,8.83,0.4208,0.5792,2.38,1.73,DraftKings,+152,-185,0.024,-0.0699,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,2.28,5.56,9.0,,,無大小分盤口
823330,2026-09-20 06:40,2026-09-19T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,4.12,4.19,8.31,0.4714,0.5286,2.12,1.89,DraftKings,-101,-119,-0.0311,-0.0148,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,2.93,5.92,8.5,,,無大小分盤口
824461,2026-09-20 06:40,2026-09-19T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.29,4.17,10.46,0.6381,0.3619,1.57,2.76,DraftKings,-136,+113,0.0618,-0.1076,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,2.79,6.83,10.5,,,無大小分盤口
822843,2026-09-20 07:05,2026-09-19T23:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.41,4.29,8.7,0.4701,0.5299,2.13,1.89,DraftKings,-115,-104,-0.0648,0.0201,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.96,3.71,8.67,8.5,,,無大小分盤口
824137,2026-09-20 07:10,2026-09-19T23:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.09,3.93,8.02,0.544,0.456,1.84,2.19,DraftKings,-101,-119,0.0415,-0.0874,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.76,3.07,6.83,8.0,,,無大小分盤口
824545,2026-09-20 07:10,2026-09-19T23:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.4,3.86,8.26,0.5353,0.4647,1.87,2.15,DraftKings,+114,-138,0.068,-0.1151,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,2.43,6.81,8.5,,,無大小分盤口
823003,2026-09-20 07:15,2026-09-19T23:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.32,4.88,9.2,0.4734,0.5266,2.11,1.90,DraftKings,+110,-132,-0.0028,-0.0424,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,3.16,6.31,9.0,,,無大小分盤口
824304,2026-09-20 08:10,2026-09-20T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.11,4.31,9.42,0.6526,0.3474,1.53,2.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.64,3.0,5.63,9.5,,,無大小分盤口
825029,2026-09-20 08:10,2026-09-20T00:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.6,3.72,8.32,0.5737,0.4263,1.74,2.35,DraftKings,-150,+124,-0.0263,-0.0201,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.93,3.89,8.82,8.5,,,無大小分盤口
823249,2026-09-20 08:40,2026-09-20T00:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.38,4.93,9.31,0.4035,0.5965,2.48,1.68,DraftKings,+130,-157,-0.0313,-0.0144,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.96,3.22,8.18,9.5,,,無大小分盤口
823899,2026-09-20 09:10,2026-09-20T01:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,3.96,4.83,8.79,0.3633,0.6367,2.75,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,3.31,7.93,9.0,,,無大小分盤口
823976,2026-09-20 09:38,2026-09-20T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,3.96,4.27,8.23,0.4787,0.5213,2.09,1.92,DraftKings,-108,-112,-0.0405,-0.007,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,1.88,5.24,8.0,,,無大小分盤口
