game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824788,2026-09-20 04:05,2026-09-19T20:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.37,4.38,9.75,0.5473,0.4527,1.83,2.21,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.91,2.69,8.61,9.5,,,無大小分盤口
822921,2026-09-20 04:10,2026-09-19T20:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.99,5.11,9.1,0.3839,0.6161,2.60,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.11,3.83,6.93,9.0,,,無大小分盤口
823571,2026-09-20 04:10,2026-09-19T20:10:00Z,費城費城人 @ 紐約大都會,10000,4.49,4.43,8.92,0.5655,0.4345,1.77,2.30,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.14,4.09,7.23,9.0,,,無大小分盤口
824380,2026-09-20 06:10,2026-09-19T22:10:00Z,運動家 @ 克里夫蘭守護者,10000,4.14,4.95,9.09,0.445,0.555,2.25,1.80,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,2.33,5.82,9.0,,,無大小分盤口
823330,2026-09-20 06:40,2026-09-19T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,4.13,4.24,8.37,0.4606,0.5394,2.17,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.97,5.93,8.5,,,無大小分盤口
824461,2026-09-20 06:40,2026-09-19T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.4,4.35,10.75,0.7374,0.2626,1.36,3.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.89,3.09,6.99,10.5,,,無大小分盤口
822843,2026-09-20 07:05,2026-09-19T23:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.55,4.36,8.91,0.5504,0.4496,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.77,3.91,8.68,9.0,,,無大小分盤口
824137,2026-09-20 07:10,2026-09-19T23:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.13,4.02,8.15,0.5181,0.4819,1.93,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,3.29,7.07,8.0,,,無大小分盤口
824545,2026-09-20 07:10,2026-09-19T23:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.47,4.0,8.47,0.5103,0.4897,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.34,2.65,6.99,8.5,,,無大小分盤口
823003,2026-09-20 07:15,2026-09-19T23:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.43,5.03,9.46,0.4343,0.5657,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,3.28,6.35,9.5,,,無大小分盤口
824304,2026-09-20 08:10,2026-09-20T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.33,4.4,9.73,0.593,0.407,1.69,2.46,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.9,2.92,4.81,9.5,,,無大小分盤口
825029,2026-09-20 08:10,2026-09-20T00:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.6,3.72,8.32,0.5737,0.4263,1.74,2.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.93,3.89,8.82,8.5,,,無大小分盤口
823249,2026-09-20 08:40,2026-09-20T00:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.38,4.93,9.31,0.4035,0.5965,2.48,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.96,3.22,8.18,9.5,,,無大小分盤口
823899,2026-09-20 09:10,2026-09-20T01:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,3.96,4.83,8.79,0.3633,0.6367,2.75,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,3.31,7.93,9.0,,,無大小分盤口
823976,2026-09-20 09:38,2026-09-20T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,3.96,4.27,8.23,0.4787,0.5213,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,1.88,5.24,8.0,,,無大小分盤口
