game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824545,2026-09-20 02:10,2026-09-19T18:10:00Z,底特律老虎 @ 芝加哥白襪,10000,4.7,4.06,8.76,0.5541,0.4459,1.80,2.24,DraftKings,+114,-137,0.0868,-0.1322,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.6,2.48,7.08,9.0,,,無大小分盤口
824788,2026-09-20 04:05,2026-09-19T20:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.3,4.43,9.73,0.5164,0.4836,1.94,2.07,DraftKings,-135,+112,-0.0581,0.0119,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.58,2.68,8.27,9.5,,,無大小分盤口
822921,2026-09-20 04:10,2026-09-19T20:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,4.08,5.05,9.13,0.4007,0.5993,2.50,1.67,DraftKings,+119,-143,-0.0559,0.0108,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.09,3.66,6.75,9.0,,,無大小分盤口
823571,2026-09-20 04:10,2026-09-19T20:10:00Z,費城費城人 @ 紐約大都會,10000,4.37,4.54,8.91,0.389,0.611,2.57,1.64,DraftKings,+104,-126,-0.1012,0.0535,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,4.05,7.17,9.0,,,無大小分盤口
824380,2026-09-20 06:10,2026-09-19T22:10:00Z,運動家 @ 克里夫蘭守護者,10000,4.06,5.05,9.11,0.4123,0.5877,2.43,1.70,DraftKings,+153,-186,0.017,-0.0626,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,2.42,5.71,9.0,,,無大小分盤口
823330,2026-09-20 06:40,2026-09-19T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,4.24,4.45,8.69,0.4459,0.5541,2.24,1.80,DraftKings,-101,-119,-0.0566,0.0107,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,3.17,6.18,8.5,,,無大小分盤口
824461,2026-09-20 06:40,2026-09-19T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,6.41,4.3,10.71,0.6404,0.3596,1.56,2.78,DraftKings,-136,+113,0.0641,-0.1099,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.09,2.82,6.91,10.5,,,無大小分盤口
822843,2026-09-20 07:05,2026-09-19T23:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.35,4.42,8.77,0.4513,0.5487,2.22,1.82,DraftKings,-125,+104,-0.1043,0.0585,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.78,3.73,8.51,9.0,,,無大小分盤口
824137,2026-09-20 07:10,2026-09-19T23:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.18,3.96,8.14,0.5323,0.4677,1.88,2.14,DraftKings,+100,-121,0.0323,-0.0798,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.7,3.07,6.77,8.0,,,無大小分盤口
823003,2026-09-20 07:15,2026-09-19T23:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.75,4.98,9.73,0.518,0.482,1.93,2.07,DraftKings,+109,-132,0.0395,-0.087,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,3.25,6.94,9.5,,,無大小分盤口
824304,2026-09-20 08:10,2026-09-20T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.38,4.44,9.82,0.6477,0.3523,1.54,2.84,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,3.13,5.89,10.0,,,無大小分盤口
825029,2026-09-20 08:10,2026-09-20T00:10:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.75,3.67,8.42,0.5958,0.4042,1.68,2.47,DraftKings,-146,+121,0.0024,-0.0483,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.97,3.92,8.89,8.5,,,無大小分盤口
823249,2026-09-20 08:40,2026-09-20T00:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.35,5.14,9.49,0.3701,0.6299,2.70,1.59,DraftKings,+130,-158,-0.0647,0.0175,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.77,3.36,8.13,9.5,,,無大小分盤口
823899,2026-09-20 09:10,2026-09-20T01:10:00Z,舊金山巨人 @ 洛杉磯道奇,10000,4.02,5.1,9.12,0.3607,0.6393,2.77,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.76,3.55,8.31,9.0,,,無大小分盤口
823976,2026-09-20 09:38,2026-09-20T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,3.82,4.11,7.93,0.4524,0.5476,2.21,1.83,DraftKings,-108,-112,-0.0668,0.0193,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.12,1.83,4.95,8.0,,,無大小分盤口
