game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
822716,2026-07-04 23:05,2026-07-04T15:05:00Z,匹茲堡海盜 @ 華盛頓國民,10000,3.88,4.27,8.15,0.4319,0.5681,2.32,1.76,台灣運彩,2.07,1.46,-0.0512,-0.1168,不推薦,projected_recent_lineup_order,9.5,0.326,0.674,小分
823526,2026-07-05 01:35,2026-07-04T17:35:00Z,明尼蘇達雙城 @ 紐約洋基,10000,4.74,2.97,7.71,0.6411,0.3589,1.56,2.79,台灣運彩,2.47,1.33,0.2362,-0.393,明尼蘇達雙城,projected_recent_lineup_order,9.5,0.2877,0.7123,小分
822882,2026-07-05 04:05,2026-07-04T20:05:00Z,底特律老虎 @ 德州遊騎兵,10000,3.44,3.09,6.53,0.5037,0.4963,1.99,2.01,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
823118,2026-07-05 04:10,2026-07-04T20:10:00Z,多倫多藍鳥 @ 西雅圖水手,10000,3.98,2.38,6.36,0.6451,0.3549,1.55,2.82,台灣運彩,1.58,1.92,0.0122,-0.1659,多倫多藍鳥,projected_recent_lineup_order,7.5,0.3278,0.6722,小分
824171,2026-07-05 07:10,2026-07-04T23:10:00Z,坦帕灣光芒 @ 休士頓太空人,10000,4.01,4.29,8.3,0.44,0.56,2.27,1.79,台灣運彩,1.66,1.84,-0.1624,0.0165,休士頓太空人,projected_recent_lineup_order,8.5,0.4412,0.5588,小分
824415,2026-07-05 07:10,2026-07-04T23:10:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.55,2.17,6.72,0.7244,0.2756,1.38,3.63,台灣運彩,1.94,1.56,0.2089,-0.3654,芝加哥白襪,projected_recent_lineup_order,8.5,0.2836,0.7164,小分
824499,2026-07-05 07:10,2026-07-04T23:10:00Z,巴爾的摩金鶯 @ 辛辛那提紅人,10000,2.86,3.11,5.97,0.4317,0.5683,2.32,1.76,台灣運彩,1.68,1.82,-0.1635,0.0188,辛辛那提紅人,projected_recent_lineup_order,10.5,0.1041,0.8959,小分
824658,2026-07-05 08:08,2026-07-05T00:08:00Z,聖路易紅雀 @ 芝加哥小熊,10000,4.39,4.9,9.3,0.4199,0.5801,2.38,1.72,台灣運彩,1.94,1.56,-0.0956,-0.0609,不推薦,projected_recent_lineup_order,10.5,0.3663,0.6337,小分
824903,2026-07-05 08:08,2026-07-05T00:08:00Z,紐約大都會 @ 亞特蘭大勇士,10000,2.95,1.77,4.71,0.6157,0.3843,1.62,2.60,台灣運彩,1.80,1.70,0.0601,-0.2039,紐約大都會,projected_recent_lineup_order,9.5,0.0733,0.9267,小分
824092,2026-07-05 08:10,2026-07-05T00:10:00Z,費城費城人 @ 堪薩斯市皇家,10000,4.27,2.72,6.99,0.642,0.358,1.56,2.79,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
824334,2026-07-05 08:10,2026-07-05T00:10:00Z,舊金山巨人 @ 科羅拉多洛磯,10000,2.78,5.17,7.96,0.2396,0.7604,4.17,1.32,台灣運彩,1.48,2.05,-0.4361,0.2726,科羅拉多洛磯,projected_recent_lineup_order,10.5,0.2462,0.7538,小分
824012,2026-07-05 09:38,2026-07-05T01:38:00Z,波士頓紅襪 @ 洛杉磯天使,10000,2.97,3.47,6.43,0.4089,0.5911,2.45,1.69,台灣運彩,1.78,1.72,-0.1529,0.0097,洛杉磯天使,projected_recent_lineup_order,7.5,0.3398,0.6602,小分
824983,2026-07-05 09:40,2026-07-05T01:40:00Z,邁阿密馬林魚 @ 運動家,10000,3.0,4.06,7.06,0.3584,0.6416,2.79,1.56,台灣運彩,1.95,1.55,-0.1544,-0.0036,不推薦,projected_recent_lineup_order,10.5,0.1759,0.8241,小分
825063,2026-07-05 09:40,2026-07-05T01:40:00Z,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,10000,3.64,4.34,7.98,0.3998,0.6002,2.50,1.67,台灣運彩,1.48,2.05,-0.2759,0.1124,亞利桑那響尾蛇,projected_recent_lineup_order,8.5,0.409,0.591,小分
823932,2026-07-05 10:10,2026-07-05T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,3.89,3.35,7.24,0.5239,0.4761,1.91,2.10,台灣運彩,2.90,1.23,0.1791,-0.3369,聖地牙哥教士,projected_recent_lineup_order,7.5,0.4169,0.5831,小分
