date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-25,822704,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,華盛頓國民,0.7,1.87,0.5348,0.1652,5.4036,4.1985,進階模型候選,Scheduled
2026-07-25,824734,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.6353,1.60,0.625,0.0103,5.5934,5.0385,進階模型候選,Scheduled
2026-07-25,823435,2026-07-26 06:05,2026-07-25T22:05:00Z,台灣運彩,紐約洋基 @ 費城費城人,費城費城人,0.7,1.65,0.6061,0.0939,12.6067,5.0693,進階模型候選,Scheduled
2026-07-25,823679,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,運動家,0.7,2.00,0.5,0.2,12.7871,13.888,進階模型候選,Scheduled
2026-07-25,824571,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.6805,1.53,0.6536,0.0269,5.2935,4.5375,進階模型候選,Scheduled
2026-07-25,824244,2026-07-26 01:10,2026-07-25T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,底特律老虎,0.7,1.28,0.7812,-0.0813,5.7134,4.4388,不推薦,Scheduled
2026-07-25,823197,2026-07-26 04:05,2026-07-25T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.661,1.45,0.6897,-0.0287,4.6351,3.9674,不推薦,Scheduled
2026-07-25,823841,2026-07-26 04:10,2026-07-25T20:10:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,邁阿密馬林魚,0.555,1.55,0.6452,-0.0902,4.7521,4.5313,不推薦,Scheduled
2026-07-25,822948,2026-07-26 06:10,2026-07-25T22:10:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.6296,1.58,0.6329,-0.0033,5.3447,4.8143,不推薦,Scheduled
2026-07-25,823355,2026-07-26 06:40,2026-07-25T22:40:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,匹茲堡海盜,0.5816,1.62,0.6173,-0.0357,5.3423,5.0128,不推薦,Scheduled
2026-07-25,824811,2026-07-26 07:05,2026-07-25T23:05:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,亞特蘭大勇士,0.5021,1.87,0.5348,-0.0327,4.9779,4.9864,不推薦,Scheduled
2026-07-25,823758,2026-07-26 07:10,2026-07-25T23:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.30,0.7692,-0.0692,5.1883,3.9662,不推薦,Scheduled
2026-07-25,822869,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,西雅圖水手,0.5185,1.65,0.6061,-0.0876,4.8503,4.9243,不推薦,Scheduled
2026-07-25,823027,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.5937,1.43,0.6993,-0.1056,4.7733,4.3939,不推薦,Scheduled
2026-07-25,823600,2026-07-26 07:15,2026-07-25T23:15:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,洛杉磯道奇,0.6834,1.42,0.7042,-0.0208,5.029,5.7983,不推薦,Scheduled
