date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-19,2026-08-20 00:35,823342,Scheduled,底特律老虎 @ 匹茲堡海盜,匹茲堡海盜,0.6238,4.32,5.18,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-19,2026-08-20 01:10,823587,Scheduled,聖地牙哥教士 @ 紐約大都會,紐約大都會,0.5734,4.5,5.0,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 01:40,823664,Scheduled,亞特蘭大勇士 @ 明尼蘇達雙城,亞特蘭大勇士,0.5065,4.77,4.73,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 02:20,824640,Scheduled,芝加哥白襪 @ 芝加哥小熊,芝加哥小熊,0.5453,4.6,4.9,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-19,2026-08-20 04:10,824722,Scheduled,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.5294,4.65,4.85,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 06:05,823424,Scheduled,邁阿密馬林魚 @ 費城費城人,邁阿密馬林魚,0.5927,5.07,4.43,9.5,8.5,大分,0.6081,分歧,完整
2026-08-19,2026-08-20 06:35,824801,Scheduled,紐約洋基 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5893,4.44,5.06,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-19,2026-08-20 06:40,822937,Scheduled,多倫多藍鳥 @ 坦帕灣光芒,坦帕灣光芒,0.5996,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 06:40,824394,Scheduled,舊金山巨人 @ 克里夫蘭守護者,克里夫蘭守護者,0.6078,4.38,5.12,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-19,2026-08-20 06:40,824476,Scheduled,聖路易紅雀 @ 辛辛那提紅人,辛辛那提紅人,0.5513,4.57,4.93,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 07:40,823748,Scheduled,西雅圖水手 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5136,4.7,4.8,9.5,8.5,大分,0.6081,一致,完整
2026-08-19,2026-08-20 07:40,824076,Scheduled,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.607,7.99,9.01,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-19,2026-08-20 08:05,822860,Scheduled,華盛頓國民 @ 德州遊騎兵,德州遊騎兵,0.5276,4.66,4.84,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-19,2026-08-20 08:10,824155,Scheduled,洛杉磯天使 @ 休士頓太空人,休士頓太空人,0.5238,4.67,4.83,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-19,2026-08-20 08:40,824318,Scheduled,洛杉磯道奇 @ 科羅拉多洛磯,洛杉磯道奇,0.5727,5.0,4.5,9.5,8.5,大分,0.6081,一致,完整
