date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-23,824223,2026-09-24 01:10,2026-09-23T17:10:00Z,,華盛頓國民 @ 底特律老虎,華盛頓國民,0.7,,,,5.0377,12.3484,缺台灣運彩盤口,Scheduled
2026-09-23,824785,2026-09-24 01:35,2026-09-23T17:35:00Z,,多倫多藍鳥 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,17.1132,4.137,缺台灣運彩盤口,Scheduled
2026-09-23,823168,2026-09-24 03:45,2026-09-23T19:45:00Z,,明尼蘇達雙城 @ 舊金山巨人,明尼蘇達雙城,0.7,,,,4.7057,14.5294,缺台灣運彩盤口,Scheduled
2026-09-23,824784,2026-09-24 06:35,2026-09-23T22:35:00Z,,多倫多藍鳥 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,18.2456,12.6645,缺台灣運彩盤口,Scheduled
2026-09-23,823327,2026-09-24 06:40,2026-09-23T22:40:00Z,,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,12.6019,4.2041,缺台灣運彩盤口,Scheduled
2026-09-23,823410,2026-09-24 06:40,2026-09-23T22:40:00Z,,密爾瓦基釀酒人 @ 費城費城人,密爾瓦基釀酒人,0.7,,,,4.5344,5.8823,缺台灣運彩盤口,Scheduled
2026-09-23,823492,2026-09-24 07:05,2026-09-23T23:05:00Z,,坦帕灣光芒 @ 紐約洋基,紐約洋基,0.5463,,,,5.2368,5.0509,缺台灣運彩盤口,Scheduled
2026-09-23,824710,2026-09-24 07:10,2026-09-23T23:10:00Z,,克里夫蘭守護者 @ 波士頓紅襪,波士頓紅襪,0.5388,,,,5.1802,5.0248,缺台灣運彩盤口,Scheduled
2026-09-23,824868,2026-09-24 07:15,2026-09-23T23:15:00Z,,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,6.0027,3.7055,缺台灣運彩盤口,Scheduled
2026-09-23,824060,2026-09-24 07:40,2026-09-23T23:40:00Z,,芝加哥白襪 @ 堪薩斯市皇家,芝加哥白襪,0.6322,,,,4.1795,4.7212,缺台灣運彩盤口,Scheduled
2026-09-23,824625,2026-09-24 07:40,2026-09-23T23:40:00Z,,邁阿密馬林魚 @ 芝加哥小熊,芝加哥小熊,0.6996,,,,5.252,4.4068,缺台灣運彩盤口,Scheduled
2026-09-23,822841,2026-09-24 08:05,2026-09-24T00:05:00Z,,紐約大都會 @ 德州遊騎兵,德州遊騎兵,0.7,,,,14.7284,4.8952,缺台灣運彩盤口,Scheduled
2026-09-23,824301,2026-09-24 08:40,2026-09-24T00:40:00Z,,亞利桑那響尾蛇 @ 科羅拉多洛磯,亞利桑那響尾蛇,0.6442,,,,3.9468,4.5407,缺台灣運彩盤口,Scheduled
2026-09-23,824951,2026-09-24 09:40,2026-09-24T01:40:00Z,,洛杉磯天使 @ 運動家,洛杉磯天使,0.7,,,,3.6099,4.9432,缺台灣運彩盤口,Scheduled
2026-09-23,823086,2026-09-24 10:10,2026-09-24T02:10:00Z,,休士頓太空人 @ 西雅圖水手,休士頓太空人,0.7,,,,4.9702,11.9329,缺台灣運彩盤口,Scheduled
2026-09-23,823894,2026-09-24 10:10,2026-09-24T02:10:00Z,,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,13.2516,4.8803,缺台灣運彩盤口,Scheduled
