date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-23,824223,2026-09-24 01:10,2026-09-23T17:10:00Z,,華盛頓國民 @ 底特律老虎,華盛頓國民,0.7,,,,5.1184,12.3725,缺台灣運彩盤口,Scheduled
2026-09-23,823168,2026-09-24 03:45,2026-09-23T19:45:00Z,,明尼蘇達雙城 @ 舊金山巨人,明尼蘇達雙城,0.7,,,,4.7053,14.529,缺台灣運彩盤口,Scheduled
2026-09-23,824784,2026-09-24 06:35,2026-09-23T22:35:00Z,,多倫多藍鳥 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,17.1128,12.6641,缺台灣運彩盤口,Scheduled
2026-09-23,823327,2026-09-24 06:40,2026-09-23T22:40:00Z,,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,12.7917,4.2578,缺台灣運彩盤口,Scheduled
2026-09-23,823410,2026-09-24 06:40,2026-09-23T22:40:00Z,,密爾瓦基釀酒人 @ 費城費城人,密爾瓦基釀酒人,0.7,,,,4.5842,6.0453,缺台灣運彩盤口,Scheduled
2026-09-23,823492,2026-09-24 07:05,2026-09-23T23:05:00Z,,坦帕灣光芒 @ 紐約洋基,坦帕灣光芒,0.5162,,,,5.064,5.129,缺台灣運彩盤口,Scheduled
2026-09-23,824710,2026-09-24 07:10,2026-09-23T23:10:00Z,,克里夫蘭守護者 @ 波士頓紅襪,波士頓紅襪,0.5041,,,,5.2329,5.2166,缺台灣運彩盤口,Scheduled
2026-09-23,824868,2026-09-24 07:15,2026-09-23T23:15:00Z,,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,6.1208,3.7665,缺台灣運彩盤口,Scheduled
2026-09-23,824060,2026-09-24 07:40,2026-09-23T23:40:00Z,,芝加哥白襪 @ 堪薩斯市皇家,芝加哥白襪,0.6543,,,,4.2038,4.8419,缺台灣運彩盤口,Scheduled
2026-09-23,824625,2026-09-24 07:40,2026-09-23T23:40:00Z,,邁阿密馬林魚 @ 芝加哥小熊,芝加哥小熊,0.7,,,,5.3732,4.4317,缺台灣運彩盤口,Scheduled
2026-09-23,822841,2026-09-24 08:05,2026-09-24T00:05:00Z,,紐約大都會 @ 德州遊騎兵,德州遊騎兵,0.7,,,,14.728,4.8949,缺台灣運彩盤口,Scheduled
2026-09-23,824301,2026-09-24 08:40,2026-09-24T00:40:00Z,,亞利桑那響尾蛇 @ 科羅拉多洛磯,亞利桑那響尾蛇,0.6808,,,,3.9364,4.6937,缺台灣運彩盤口,Scheduled
2026-09-23,824951,2026-09-24 09:40,2026-09-24T01:40:00Z,,洛杉磯天使 @ 運動家,洛杉磯天使,0.7,,,,3.6095,4.9428,缺台灣運彩盤口,Scheduled
2026-09-23,823086,2026-09-24 10:10,2026-09-24T02:10:00Z,,休士頓太空人 @ 西雅圖水手,休士頓太空人,0.7,,,,4.9698,11.9325,缺台灣運彩盤口,Scheduled
2026-09-23,823894,2026-09-24 10:10,2026-09-24T02:10:00Z,,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,13.2513,4.8799,缺台灣運彩盤口,Scheduled
