date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-18,2026-09-19 06:40,823331,Scheduled,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.5007,4.75,4.75,9.5,8.5,大分,0.6081,一致,完整
2026-09-18,2026-09-19 06:40,824463,Scheduled,芝加哥小熊 @ 辛辛那提紅人,辛辛那提紅人,0.6249,4.32,5.18,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-18,2026-09-19 07:05,824790,Scheduled,密爾瓦基釀酒人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5774,4.48,5.02,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-18,2026-09-19 07:10,822923,Scheduled,波士頓紅襪 @ 坦帕灣光芒,波士頓紅襪,0.6119,5.14,4.36,9.5,8.5,大分,0.6081,分歧,完整
2026-09-18,2026-09-19 07:10,824383,Scheduled,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.6368,4.27,5.23,9.5,8.5,大分,0.6081,一致,完整
2026-09-18,2026-09-19 07:15,823572,Scheduled,費城費城人 @ 紐約大都會,紐約大都會,0.5387,4.62,4.88,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-18,2026-09-19 07:40,824547,Scheduled,底特律老虎 @ 芝加哥白襪,芝加哥白襪,0.6827,4.66,6.04,10.7,8.5,大分,0.7405,分歧,完整
2026-09-18,2026-09-19 08:05,822847,Scheduled,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.615,4.35,5.15,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-18,2026-09-19 08:10,824138,Scheduled,亞特蘭大勇士 @ 休士頓太空人,休士頓太空人,0.5349,4.63,4.87,9.5,8.5,大分,0.6081,分歧,完整
2026-09-18,2026-09-19 08:10,824303,Scheduled,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.5323,4.83,5.06,9.89,8.5,大分,0.6544,分歧,可用但需留意
2026-09-18,2026-09-19 08:15,823005,Scheduled,華盛頓國民 @ 聖路易紅雀,華盛頓國民,0.568,4.98,4.52,9.5,8.5,大分,0.6081,分歧,完整
2026-09-18,2026-09-19 09:38,823977,Scheduled,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.663,4.18,5.32,9.5,8.5,大分,0.6081,一致,完整
2026-09-18,2026-09-19 09:40,823252,Scheduled,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.5132,4.71,4.79,9.5,8.5,大分,0.6081,一致,完整
2026-09-18,2026-09-19 09:40,825032,Scheduled,紐約洋基 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6758,4.13,5.37,9.5,8.5,大分,0.6081,分歧,完整
2026-09-18,2026-09-19 10:15,823898,Scheduled,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.5884,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
