game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823682,2026-07-12 02:10,2026-07-11T18:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,5.08,5.96,11.04,0.4454,0.5546,2.25,1.80,台灣運彩,1.95,1.55,-0.0674,-0.0906,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.21,3.33,6.54,9.5,0.5534,0.4466,大分
824576,2026-07-12 02:10,2026-07-11T18:10:00Z,運動家 @ 芝加哥白襪,10000,4.6,5.43,10.03,0.4015,0.5985,2.49,1.67,台灣運彩,2.15,1.43,-0.0636,-0.1008,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,4.32,2.48,6.8,9.5,0.4868,0.5132,小分
822711,2026-07-12 04:05,2026-07-11T20:05:00Z,紐約洋基 @ 華盛頓國民,10000,5.01,5.44,10.45,0.4256,0.5744,2.35,1.74,台灣運彩,1.40,2.30,-0.2887,0.1396,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.27,4.59,6.86,10.5,0.4912,0.5088,小分
823198,2026-07-12 04:05,2026-07-11T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,5.17,5.21,10.38,0.4917,0.5083,2.03,1.97,台灣運彩,2.05,1.48,0.0039,-0.1674,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.63,2.07,5.7,8.5,0.7089,0.2911,大分
823356,2026-07-12 04:05,2026-07-11T20:05:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,5.22,5.11,10.33,0.5355,0.4645,1.87,2.15,台灣運彩,1.90,1.60,0.0092,-0.1605,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.56,5.98,9.54,8.5,0.6263,0.3737,大分
822953,2026-07-12 04:10,2026-07-11T20:10:00Z,西雅圖水手 @ 坦帕灣光芒,10000,4.23,4.72,8.95,0.4665,0.5335,2.14,1.87,台灣運彩,1.90,1.60,-0.0598,-0.0915,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.88,4.82,7.69,8.5,0.4608,0.5392,小分
823603,2026-07-12 04:10,2026-07-11T20:10:00Z,波士頓紅襪 @ 紐約大都會,10000,5.41,4.65,10.06,0.6262,0.3738,1.60,2.68,台灣運彩,1.88,1.62,0.0943,-0.2435,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.48,4.12,6.6,7.5,0.6903,0.3097,大分
823844,2026-07-12 04:10,2026-07-11T20:10:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,4.45,5.28,9.73,0.4955,0.5045,2.02,1.98,台灣運彩,1.87,1.63,-0.0393,-0.109,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.44,6.46,8.9,7.5,0.6783,0.3217,大分
824249,2026-07-12 06:10,2026-07-11T22:10:00Z,費城費城人 @ 底特律老虎,10000,4.97,5.17,10.14,0.4457,0.5543,2.24,1.80,台灣運彩,1.87,1.63,-0.0891,-0.0592,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,6.37,3.22,9.59,8.5,0.5546,0.4454,大分
822875,2026-07-12 07:05,2026-07-11T23:05:00Z,休士頓太空人 @ 德州遊騎兵,10000,4.89,5.02,9.91,0.4294,0.5706,2.33,1.75,台灣運彩,1.52,1.98,-0.2285,0.0655,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.16,3.76,6.92,8.5,0.5916,0.4084,大分
824813,2026-07-12 07:05,2026-07-11T23:05:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,5.1,5.31,10.41,0.4161,0.5839,2.40,1.71,台灣運彩,2.10,1.45,-0.0601,-0.1058,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,4.03,2.0,6.03,9.5,0.5014,0.4986,大分
824492,2026-07-12 07:10,2026-07-11T23:10:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.7,4.68,10.38,0.6037,0.3963,1.66,2.52,台灣運彩,1.68,1.82,0.0085,-0.1532,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,5.39,2.71,8.11,9.5,0.5074,0.4926,大分
823030,2026-07-12 07:15,2026-07-11T23:15:00Z,亞特蘭大勇士 @ 聖路易紅雀,10000,5.11,5.07,10.18,0.4514,0.5486,2.22,1.82,台灣運彩,1.43,2.15,-0.2479,0.0835,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,3.42,3.85,7.27,8.5,0.6287,0.3713,大分
823276,2026-07-12 08:40,2026-07-12T00:40:00Z,多倫多藍鳥 @ 聖地牙哥教士,10000,4.88,4.79,9.67,0.4199,0.5801,2.38,1.72,台灣運彩,1.88,1.62,-0.112,-0.0372,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,2.21,2.93,5.14,8.5,0.6432,0.3568,大分
823926,2026-07-12 09:10,2026-07-12T01:10:00Z,亞利桑那響尾蛇 @ 洛杉磯道奇,10000,4.67,5.44,10.11,0.4471,0.5529,2.24,1.81,台灣運彩,2.90,1.23,0.1023,-0.2601,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,需補資料,4.06,4.26,8.32,8.5,0.6349,0.3651,大分
