date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-24,823759,2026-07-25 04:10,2026-07-24T20:10:00Z,高信心預測,科羅拉多洛磯 @ 密爾瓦基釀酒人,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.6734,密爾瓦基釀酒人,True,科羅拉多洛磯 3.98 : 密爾瓦基釀酒人 5.09,3.98,5.09,9.07,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,824248,2026-07-25 06:40,2026-07-24T22:40:00Z,高信心預測,堪薩斯市皇家 @ 底特律老虎,諾 卡梅羅,諾 卡梅羅（輪值推估 75%）,inferred_rotation,0.75,0.75,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5554,底特律老虎,True,堪薩斯市皇家 3.31 : 底特律老虎 4.36,3.31,4.36,7.67,0.0,不推薦,底特律老虎,一致,小分,小分,8.5,7.67,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823196,2026-07-25 10:15,2026-07-25T02:15:00Z,一般預測,洛杉磯天使 @ 舊金山巨人,葛索 羅,葛索 羅（官方預告）,official_probable,1.0,0.9,羅根 韋伯,羅根 韋伯（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5572,洛杉磯天使,False,洛杉磯天使 3.29 : 舊金山巨人 4.26,3.29,4.26,7.55,0.0,不推薦,舊金山巨人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,824733,2026-07-25 07:15,2026-07-24T23:15:00Z,一般預測,多倫多藍鳥 @ 波士頓紅襪,崔 薩瓦傑,崔 薩瓦傑（輪值推估 75%）,inferred_rotation,0.75,0.75,桑尼 葛雷,桑尼 葛雷（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5469,波士頓紅襪,True,多倫多藍鳥 2.83 : 波士頓紅襪 4.38,2.83,4.38,7.21,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823680,2026-07-25 08:10,2026-07-25T00:10:00Z,一般預測,運動家 @ 明尼蘇達雙城,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5348,明尼蘇達雙城,True,運動家 4.05 : 明尼蘇達雙城 5.16,4.05,5.16,9.2,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,822952,2026-07-25 07:10,2026-07-24T23:10:00Z,一般預測,克里夫蘭守護者 @ 坦帕灣光芒,喬 卡,喬 卡（官方預告）,official_probable,1.0,0.9,謝恩 納哈,謝恩 納哈（輪值推估 70%）,inferred_rotation,0.7,0.7,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5347,坦帕灣光芒,True,克里夫蘭守護者 3.19 : 坦帕灣光芒 3.96,3.19,3.96,7.15,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823601,2026-07-25 07:10,2026-07-24T23:10:00Z,一般預測,洛杉磯道奇 @ 紐約大都會,羅基 薩薩基,羅基 薩薩基（官方預告）,official_probable,1.0,0.9,西恩 曼奈亞,西恩 曼奈亞（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5321,洛杉磯道奇,True,洛杉磯道奇 4.67 : 紐約大都會 3.80,4.67,3.8,8.48,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,824812,2026-07-25 07:05,2026-07-24T23:05:00Z,一般預測,亞特蘭大勇士 @ 巴爾的摩金鶯,葛 霍,葛 霍（官方預告）,official_probable,1.0,0.9,布蘭登 尤,布蘭登 尤（輪值推估 75%）,inferred_rotation,0.75,0.75,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5216,巴爾的摩金鶯,False,亞特蘭大勇士 4.34 : 巴爾的摩金鶯 3.65,4.34,3.65,7.99,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823352,2026-07-25 06:40,2026-07-24T22:40:00Z,一般預測,芝加哥小熊 @ 匹茲堡海盜,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5198,匹茲堡海盜,False,芝加哥小熊 4.45 : 匹茲堡海盜 4.20,4.45,4.2,8.65,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,824573,2026-07-25 07:40,2026-07-24T23:40:00Z,一般預測,休士頓太空人 @ 芝加哥白襪,史賓塞 阿,史賓塞 阿（官方預告）,official_probable,1.0,0.9,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5144,芝加哥白襪,True,休士頓太空人 3.62 : 芝加哥白襪 4.17,3.62,4.17,7.79,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,822707,2026-07-25 06:45,2026-07-24T22:45:00Z,一般預測,亞利桑那響尾蛇 @ 華盛頓國民,愛德華多 羅,愛德華多 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,札 里,札 里（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5139,亞利桑那響尾蛇,True,亞利桑那響尾蛇 4.59 : 華盛頓國民 4.56,4.59,4.56,9.15,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823031,2026-07-25 08:15,2026-07-25T00:15:00Z,一般預測,辛辛那提紅人 @ 聖路易紅雀,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5131,聖路易紅雀,True,辛辛那提紅人 3.50 : 聖路易紅雀 4.01,3.5,4.01,7.51,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,822872,2026-07-25 08:05,2026-07-25T00:05:00Z,模型分歧,西雅圖水手 @ 德州遊騎兵,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5128,德州遊騎兵,True,西雅圖水手 3.78 : 德州遊騎兵 3.59,3.78,3.59,7.36,0.0,不推薦,西雅圖水手,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823843,2026-07-25 07:10,2026-07-24T23:10:00Z,模型分歧,聖地牙哥教士 @ 邁阿密馬林魚,傑 馬,傑 馬（官方預告）,official_probable,1.0,0.9,艾 佩雷,艾 佩雷（輪值推估 75%）,inferred_rotation,0.75,0.75,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5058,聖地牙哥教士,True,聖地牙哥教士 3.76 : 邁阿密馬林魚 4.63,3.76,4.63,8.39,0.0,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-24,823434,2026-07-25 06:45,2026-07-24T22:45:00Z,一般預測,紐約洋基 @ 費城費城人,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,赫蘇斯 路札,赫蘇斯 路札（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.502,紐約洋基,True,紐約洋基 3.64 : 費城費城人 3.60,3.64,3.6,7.24,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
