date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-11,823357,2026-07-12 00:05,2026-07-11T16:05:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,10.14,unified_expected_runs_v1,5.14,5.0,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.68,0.6397,0.5952,0.0445,1.64,-,,大小分候選,Scheduled
2026-07-11,823682,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,8.5,10.4,unified_expected_runs_v1,4.65,5.76,可用,injury_absence_feed,大分,1.62,0.6608,0.6173,0.0435,1.9,大分,11.04,大小分候選,Scheduled
2026-07-11,822711,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,8.5,10.33,unified_expected_runs_v1,4.99,5.34,可用,injury_absence_feed,大分,1.63,0.6551,0.6135,0.0416,1.83,小分,10.45,大小分候選,Scheduled
2026-07-11,823198,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,10.94,unified_expected_runs_v1,5.35,5.59,可用,injury_absence_feed,大分,1.75,0.7027,0.5714,0.1313,2.44,大分,10.38,大小分候選,Scheduled
2026-07-11,823356,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,10.08,unified_expected_runs_v1,5.18,4.89,可用,injury_absence_feed,大分,1.68,0.6348,0.5952,0.0396,1.58,大分,10.33,大小分候選,Scheduled
2026-07-11,823844,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,7.5,9.28,unified_expected_runs_v1,3.84,5.43,可用,injury_absence_feed,大分,1.7,0.6511,0.5882,0.0629,1.78,大分,9.73,大小分候選,Scheduled
2026-07-11,824249,2026-07-12 06:10,2026-07-11T22:10:00Z,台灣運彩,費城費城人 @ 底特律老虎,7.5,9.43,unified_expected_runs_v1,4.47,4.97,可用,injury_absence_feed,大分,1.82,0.6631,0.5495,0.1137,1.93,大分,10.14,大小分候選,Scheduled
2026-07-11,822875,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,8.5,9.75,unified_expected_runs_v1,4.69,5.06,可用,injury_absence_feed,大分,1.79,0.6075,0.5587,0.0488,1.25,大分,9.91,大小分候選,Scheduled
2026-07-11,823030,2026-07-12 07:15,2026-07-11T23:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,8.5,10.09,unified_expected_runs_v1,5.1,5.0,可用,bullpen_recent_usage; injury_absence_feed,大分,1.68,0.6357,0.5952,0.0404,1.59,大分,10.18,大小分候選,Scheduled
2026-07-11,823276,2026-07-12 08:40,2026-07-12T00:40:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,7.5,9.13,unified_expected_runs_v1,4.76,4.37,可用,injury_absence_feed,大分,1.65,0.6389,0.6061,0.0329,1.63,大分,9.67,大小分候選,Scheduled
2026-07-11,824576,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,9.5,10.23,unified_expected_runs_v1,4.69,5.54,可用,injury_absence_feed,大分,1.88,0.5633,0.5319,0.0314,0.73,小分,10.03,不推薦,Scheduled
2026-07-11,822953,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,7.5,8.4,unified_expected_runs_v1,3.94,4.46,可用,injury_absence_feed,大分,1.82,0.5778,0.5495,0.0284,0.9,小分,8.95,不推薦,Scheduled
2026-07-11,823603,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,8.5,9.6,unified_expected_runs_v1,5.35,4.24,可用,bullpen_recent_usage; injury_absence_feed,大分,1.77,0.5948,0.565,0.0299,1.1,大分,10.06,不推薦,Scheduled
2026-07-11,824813,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,8.5,10.05,unified_expected_runs_v1,4.9,5.15,可用,bullpen_recent_usage; injury_absence_feed,大分,1.62,0.6324,0.6173,0.0151,1.55,大分,10.41,不推薦,Scheduled
2026-07-11,824492,2026-07-12 07:10,2026-07-11T23:10:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,9.85,unified_expected_runs_v1,5.42,4.43,可用,injury_absence_feed,大分,1.65,0.5304,0.6061,-0.0756,0.35,大分,10.38,不推薦,Scheduled
2026-07-11,823926,2026-07-12 09:10,2026-07-12T01:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,8.5,9.7,unified_expected_runs_v1,4.22,5.48,可用,injury_absence_feed,大分,1.63,0.6033,0.6135,-0.0102,1.2,大分,10.11,不推薦,Scheduled
