date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-11,823682,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,9.5,11.04,unified_expected_runs_v1,5.08,5.96,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.8,0.6314,0.5556,0.0759,1.54,-,,大小分候選,Scheduled
2026-07-11,823198,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,10.38,unified_expected_runs_v1,5.17,5.21,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.8,0.659,0.5556,0.1035,1.88,-,,大小分候選,Scheduled
2026-07-11,823356,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,10.29,unified_expected_runs_v1,5.22,5.08,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.87,0.6518,0.5348,0.117,1.79,-,,大小分候選,Scheduled
2026-07-11,823603,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,7.5,10.06,unified_expected_runs_v1,5.41,4.65,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.78,0.7116,0.5618,0.1498,2.56,-,,大小分候選,Scheduled
2026-07-11,823844,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,7.5,9.7,unified_expected_runs_v1,4.45,5.25,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.85,0.6842,0.5405,0.1437,2.2,-,,大小分候選,Scheduled
2026-07-11,822875,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,8.5,9.91,unified_expected_runs_v1,4.89,5.02,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.75,0.6207,0.5714,0.0493,1.41,-,,大小分候選,Scheduled
2026-07-11,823030,2026-07-12 07:15,2026-07-11T23:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,8.5,10.18,unified_expected_runs_v1,5.11,5.07,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.87,0.6429,0.5348,0.1081,1.68,-,,大小分候選,Scheduled
2026-07-11,823926,2026-07-12 09:10,2026-07-12T01:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,8.5,10.11,unified_expected_runs_v1,4.67,5.44,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.78,0.6372,0.5618,0.0754,1.61,-,,大小分候選,Scheduled
2026-07-11,824576,2026-07-12 02:10,2026-07-11T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,9.5,10.03,unified_expected_runs_v1,4.6,5.43,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.9,0.546,0.5263,0.0197,0.53,-,,不推薦,Scheduled
2026-07-11,822711,2026-07-12 04:05,2026-07-11T20:05:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,10.5,10.45,unified_expected_runs_v1,5.01,5.44,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,小分,1.65,0.5043,0.6061,-0.1017,0.05,-,,不推薦,Scheduled
2026-07-11,822953,2026-07-12 04:10,2026-07-11T20:10:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,8.5,8.95,unified_expected_runs_v1,4.23,4.72,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.82,0.5391,0.5495,-0.0104,0.45,-,,不推薦,Scheduled
2026-07-11,824249,2026-07-12 06:10,2026-07-11T22:10:00Z,台灣運彩,費城費城人 @ 底特律老虎,8.5,10.08,unified_expected_runs_v1,4.91,5.17,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.62,0.6347,0.6173,0.0174,1.58,-,,不推薦,Scheduled
2026-07-11,824813,2026-07-12 07:05,2026-07-11T23:05:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,9.5,10.41,unified_expected_runs_v1,5.1,5.31,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.65,0.5786,0.6061,-0.0274,0.91,-,,不推薦,Scheduled
2026-07-11,824492,2026-07-12 07:10,2026-07-11T23:10:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,10.39,unified_expected_runs_v1,5.7,4.68,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.84,0.5769,0.5435,0.0334,0.89,-,,不推薦,Scheduled
2026-07-11,823276,2026-07-12 08:40,2026-07-12T00:40:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,8.5,9.67,unified_expected_runs_v1,4.88,4.79,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.75,0.6006,0.5714,0.0292,1.17,-,,不推薦,Scheduled
