date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-07-04,823118,2026-07-05 04:10,2026-07-04T20:10:00Z,台灣運彩,多倫多藍鳥 @ 西雅圖水手,7.5,8.39,大分,1.9,0.5774,0.5263,0.0511,大小分候選,Scheduled
2026-07-04,824499,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 辛辛那提紅人,10.5,8.62,小分,1.7,0.6592,0.5882,0.071,大小分候選,Scheduled
2026-07-04,824334,2026-07-05 08:10,2026-07-05T00:10:00Z,台灣運彩,舊金山巨人 @ 科羅拉多洛磯,10.5,9.8,小分,1.88,0.5611,0.5319,0.0291,大小分候選,Scheduled
2026-07-04,824012,2026-07-05 09:38,2026-07-05T01:38:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯天使,7.5,8.67,大分,1.74,0.6009,0.5747,0.0262,大小分候選,Scheduled
2026-07-04,824983,2026-07-05 09:40,2026-07-05T01:40:00Z,台灣運彩,邁阿密馬林魚 @ 運動家,10.5,9.8,小分,1.79,0.5606,0.5587,0.0019,大小分候選,Scheduled
2026-07-04,823932,2026-07-05 10:10,2026-07-05T02:10:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,7.5,9.54,大分,1.68,0.6721,0.5952,0.0769,大小分候選,Scheduled
2026-07-04,822716,2026-07-04 23:05,2026-07-04T15:05:00Z,台灣運彩,匹茲堡海盜 @ 華盛頓國民,9.5,9.96,大分,1.77,0.5403,0.565,-0.0247,不推薦,Scheduled
2026-07-04,823526,2026-07-05 01:35,2026-07-04T17:35:00Z,台灣運彩,明尼蘇達雙城 @ 紐約洋基,9.5,9.8,大分,1.68,0.5262,0.5952,-0.069,不推薦,Scheduled
2026-07-04,824171,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,坦帕灣光芒 @ 休士頓太空人,8.5,8.7,大分,1.66,0.5177,0.6024,-0.0847,不推薦,Scheduled
2026-07-04,824415,2026-07-05 07:10,2026-07-04T23:10:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,8.5,8.44,小分,1.68,0.5057,0.5952,-0.0896,不推薦,Scheduled
2026-07-04,824658,2026-07-05 08:08,2026-07-05T00:08:00Z,台灣運彩,聖路易紅雀 @ 芝加哥小熊,10.5,9.97,小分,1.8,0.5459,0.5556,-0.0096,不推薦,Scheduled
2026-07-04,824903,2026-07-05 08:08,2026-07-05T00:08:00Z,台灣運彩,紐約大都會 @ 亞特蘭大勇士,9.5,8.66,小分,1.6,0.573,0.625,-0.052,不推薦,Scheduled
2026-07-04,825063,2026-07-05 09:40,2026-07-05T01:40:00Z,台灣運彩,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,8.5,8.52,大分,1.65,0.5016,0.6061,-0.1045,不推薦,Scheduled
