date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-19,824304,2026-09-20 08:10,2026-09-20T00:10:00Z,高信心預測,西雅圖水手 @ 科羅拉多洛磯,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（輪值推估 75%）,inferred_rotation,0.75,0.75,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.5819,西雅圖水手,True,西雅圖水手 5.11 : 科羅拉多洛磯 4.31,5.11,4.31,9.42,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,9.73,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,823899,2026-09-20 09:10,2026-09-20T01:10:00Z,高信心預測,舊金山巨人 @ 洛杉磯道奇,拉 羅,拉 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5731,洛杉磯道奇,True,舊金山巨人 3.91 : 洛杉磯道奇 4.83,3.91,4.83,8.74,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,8.74,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,824380,2026-09-20 06:10,2026-09-19T22:10:00Z,高信心預測,運動家 @ 克里夫蘭守護者,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5656,克里夫蘭守護者,True,運動家 3.99 : 克里夫蘭守護者 4.84,3.99,4.84,8.83,0.0,運動家,克里夫蘭守護者,一致,無大小分盤口,-,,9.09,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,824788,2026-09-20 04:05,2026-09-19T20:05:00Z,高信心預測,密爾瓦基釀酒人 @ 巴爾的摩金鶯,羅貝 加,羅貝 加（官方預告）,official_probable,1.0,0.9,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5552,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.15 : 巴爾的摩金鶯 4.28,5.15,4.28,9.43,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.73,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,823249,2026-09-20 08:40,2026-09-20T00:40:00Z,高信心預測,邁阿密馬林魚 @ 聖地牙哥教士,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5518,聖地牙哥教士,True,邁阿密馬林魚 4.35 : 聖地牙哥教士 4.93,4.35,4.93,9.28,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,9.28,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,824461,2026-09-20 06:40,2026-09-19T22:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,馬 波,馬 波（官方預告）,official_probable,1.0,0.9,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.542,芝加哥小熊,True,芝加哥小熊 6.29 : 辛辛那提紅人 4.17,6.29,4.17,10.46,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,10.75,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,823003,2026-09-20 07:15,2026-09-19T23:15:00Z,一般預測,華盛頓國民 @ 聖路易紅雀,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,麥可 麥格里維,麥可 麥格里維（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5393,聖路易紅雀,True,華盛頓國民 4.32 : 聖路易紅雀 4.88,4.32,4.88,9.2,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,9.46,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,823330,2026-09-20 06:40,2026-09-19T22:40:00Z,一般預測,堪薩斯市皇家 @ 匹茲堡海盜,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,布優布布阿 查,布優布布阿 查（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.528,匹茲堡海盜,True,堪薩斯市皇家 4.12 : 匹茲堡海盜 4.19,4.12,4.19,8.31,0.0,不推薦,匹茲堡海盜,一致,無大小分盤口,-,,8.37,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,825029,2026-09-20 08:10,2026-09-20T00:10:00Z,一般預測,紐約洋基 @ 亞利桑那響尾蛇,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,布蘭登 普夫阿阿德特,布蘭登 普夫阿阿德特（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5236,紐約洋基,True,紐約洋基 4.58 : 亞利桑那響尾蛇 3.70,4.58,3.7,8.27,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,8.27,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-19,822843,2026-09-20 07:05,2026-09-19T23:05:00Z,模型分歧,多倫多藍鳥 @ 德州遊騎兵,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,卡 丘優阿恩特爾伊爾爾,卡 丘優阿恩特爾伊爾爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5205,德州遊騎兵,True,多倫多藍鳥 4.37 : 德州遊騎兵 4.29,4.37,4.29,8.66,0.0,德州遊騎兵,多倫多藍鳥,模型分歧,無大小分盤口,-,,8.9,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
