date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-07,823349,2026-08-08 06:40,2026-08-07T22:40:00Z,,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,14.4437,5.2348,缺台灣運彩盤口,Scheduled
2026-08-07,823428,2026-08-08 06:40,2026-08-07T22:40:00Z,,多倫多藍鳥 @ 費城費城人,費城費城人,0.7,,,,12.8565,4.8829,缺台灣運彩盤口,Scheduled
2026-08-07,822699,2026-08-08 06:45,2026-08-07T22:45:00Z,,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.5059,,,,12.61,12.6337,缺台灣運彩盤口,Scheduled
2026-08-07,823515,2026-08-08 07:05,2026-08-07T23:05:00Z,,亞特蘭大勇士 @ 紐約洋基,亞特蘭大勇士,0.7,,,,5.3414,17.5499,缺台灣運彩盤口,Scheduled
2026-08-07,823836,2026-08-08 07:10,2026-08-07T23:10:00Z,,洛杉磯天使 @ 邁阿密馬林魚,洛杉磯天使,0.7,,,,5.0275,12.2168,缺台灣運彩盤口,Scheduled
2026-08-07,824727,2026-08-08 07:10,2026-08-07T23:10:00Z,,運動家 @ 波士頓紅襪,波士頓紅襪,0.7,,,,13.137,3.3032,缺台灣運彩盤口,Scheduled
2026-08-07,823750,2026-08-08 07:40,2026-08-07T23:40:00Z,,明尼蘇達雙城 @ 密爾瓦基釀酒人,明尼蘇達雙城,0.7,,,,5.6421,12.029,缺台灣運彩盤口,Scheduled
2026-08-07,824566,2026-08-08 07:40,2026-08-07T23:40:00Z,,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.7,,,,12.2694,5.0387,缺台灣運彩盤口,Scheduled
2026-08-07,824081,2026-08-08 08:10,2026-08-08T00:10:00Z,,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.5846,,,,12.0325,12.3742,缺台灣運彩盤口,Scheduled
2026-08-07,822863,2026-08-08 08:15,2026-08-08T00:15:00Z,,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.6309,,,,5.0952,4.5593,缺台灣運彩盤口,Scheduled
2026-08-07,823024,2026-08-08 08:15,2026-08-08T00:15:00Z,,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.7,,,,4.936,3.9334,缺台灣運彩盤口,Scheduled
2026-08-07,823266,2026-08-08 09:40,2026-08-08T01:40:00Z,,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.6896,,,,4.7305,3.9322,缺台灣運彩盤口,Scheduled
2026-08-07,825051,2026-08-08 09:40,2026-08-08T01:40:00Z,,洛杉磯道奇 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,12.1556,4.6964,缺台灣運彩盤口,Scheduled
2026-08-07,823103,2026-08-08 09:45,2026-08-08T01:45:00Z,,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.7,,,,14.7342,5.798,缺台灣運彩盤口,Scheduled
2026-08-07,823191,2026-08-08 10:15,2026-08-08T02:15:00Z,,底特律老虎 @ 舊金山巨人,舊金山巨人,0.7,,,,12.0012,5.4168,缺台灣運彩盤口,Scheduled
