date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-07,823349,2026-08-08 06:40,2026-08-07T22:40:00Z,,紐約大都會 @ 匹茲堡海盜,紐約大都會,0.5981,,,,4.8642,5.2618,缺台灣運彩盤口,Scheduled
2026-08-07,823428,2026-08-08 06:40,2026-08-07T22:40:00Z,,多倫多藍鳥 @ 費城費城人,費城費城人,0.7,,,,5.596,4.7363,缺台灣運彩盤口,Scheduled
2026-08-07,822699,2026-08-08 06:45,2026-08-07T22:45:00Z,,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.7,,,,5.0489,12.6635,缺台灣運彩盤口,Scheduled
2026-08-07,823515,2026-08-08 07:05,2026-08-07T23:05:00Z,,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5569,,,,5.3062,5.0777,缺台灣運彩盤口,Scheduled
2026-08-07,823836,2026-08-08 07:10,2026-08-07T23:10:00Z,,洛杉磯天使 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,4.9514,1.3185,缺台灣運彩盤口,Scheduled
2026-08-07,824727,2026-08-08 07:10,2026-08-07T23:10:00Z,,運動家 @ 波士頓紅襪,波士頓紅襪,0.7,,,,5.9162,3.3009,缺台灣運彩盤口,Scheduled
2026-08-07,823750,2026-08-08 07:40,2026-08-07T23:40:00Z,,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.6599,4.3309,缺台灣運彩盤口,Scheduled
2026-08-07,824566,2026-08-08 07:40,2026-08-07T23:40:00Z,,克里夫蘭守護者 @ 芝加哥白襪,克里夫蘭守護者,0.6573,,,,4.3719,5.0231,缺台灣運彩盤口,Scheduled
2026-08-07,824081,2026-08-08 08:10,2026-08-08T00:10:00Z,,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.7,,,,5.1571,12.554,缺台灣運彩盤口,Scheduled
2026-08-07,822863,2026-08-08 08:15,2026-08-08T00:15:00Z,,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.631,,,,5.095,4.5586,缺台灣運彩盤口,Scheduled
2026-08-07,823024,2026-08-08 08:15,2026-08-08T00:15:00Z,,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.7,,,,4.9358,3.9332,缺台灣運彩盤口,Scheduled
2026-08-07,823266,2026-08-08 09:40,2026-08-08T01:40:00Z,,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,4.826,3.922,缺台灣運彩盤口,Scheduled
2026-08-07,825051,2026-08-08 09:40,2026-08-08T01:40:00Z,,洛杉磯道奇 @ 亞利桑那響尾蛇,洛杉磯道奇,0.5573,,,,4.4915,4.7218,缺台灣運彩盤口,Scheduled
2026-08-07,823103,2026-08-08 09:45,2026-08-08T01:45:00Z,,坦帕灣光芒 @ 西雅圖水手,坦帕灣光芒,0.7,,,,4.9078,5.8542,缺台灣運彩盤口,Scheduled
2026-08-07,823191,2026-08-08 10:15,2026-08-08T02:15:00Z,,底特律老虎 @ 舊金山巨人,舊金山巨人,0.7,,,,11.946,5.5955,缺台灣運彩盤口,Scheduled
