date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-21,823437,2026-07-22 06:40,2026-07-21T22:40:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,8.5,9.64,unified_expected_runs_v1,5.35,4.29,可用,injury_absence_feed,大分,1.68,0.5983,0.5952,0.003,1.14,projected_recent_lineup_order,False,大分,9.65,等待官方打線,Scheduled
2026-07-21,824409,2026-07-22 06:40,2026-07-21T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,8.5,9.03,unified_expected_runs_v1,4.58,4.45,可用,injury_absence_feed,大分,1.82,0.546,0.5495,-0.0034,0.53,projected_recent_lineup_order,False,大分,9.04,等待官方打線,Scheduled
2026-07-21,823519,2026-07-22 07:05,2026-07-21T23:05:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,9.5,10.27,unified_expected_runs_v1,5.44,4.83,可用,injury_absence_feed,大分,1.8,0.5667,0.5556,0.0112,0.77,projected_recent_lineup_order,False,大分,10.27,等待官方打線,Scheduled
2026-07-21,822787,2026-07-22 07:07,2026-07-21T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,7.5,8.86,unified_expected_runs_v1,4.72,4.14,可用,injury_absence_feed,大分,1.76,0.6167,0.5682,0.0485,1.36,projected_recent_lineup_order,False,大分,8.86,等待官方打線,Scheduled
2026-07-21,824735,2026-07-22 07:10,2026-07-21T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,8.5,9.26,unified_expected_runs_v1,4.04,5.22,可用,injury_absence_feed,大分,1.8,0.5659,0.5556,0.0103,0.76,projected_recent_lineup_order,False,大分,9.26,等待官方打線,Scheduled
2026-07-21,824895,2026-07-22 07:15,2026-07-21T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,8.5,10.59,unified_expected_runs_v1,4.52,6.07,可用,injury_absence_feed,大分,1.6,0.6759,0.625,0.0509,2.09,projected_recent_lineup_order,False,大分,10.59,等待官方打線,Scheduled
2026-07-21,823760,2026-07-22 07:40,2026-07-21T23:40:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,8.5,9.58,unified_expected_runs_v1,4.59,4.99,可用,injury_absence_feed,大分,1.68,0.5932,0.5952,-0.0021,1.08,projected_recent_lineup_order,False,大分,9.58,等待官方打線,Scheduled
2026-07-21,824085,2026-07-22 07:40,2026-07-21T23:40:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,9.5,10.48,unified_expected_runs_v1,5.69,4.79,可用,injury_absence_feed,大分,1.73,0.5847,0.578,0.0067,0.98,projected_recent_lineup_order,False,大分,10.48,等待官方打線,Scheduled
2026-07-21,822871,2026-07-22 08:05,2026-07-22T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,8.5,10.38,unified_expected_runs_v1,5.69,4.69,可用,injury_absence_feed,大分,1.76,0.6592,0.5682,0.091,1.88,projected_recent_lineup_order,False,大分,10.38,等待官方打線,Scheduled
2026-07-21,824652,2026-07-22 08:05,2026-07-22T00:05:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,8.5,10.35,unified_expected_runs_v1,5.22,5.13,可用,injury_absence_feed,大分,1.8,0.6568,0.5556,0.1013,1.85,projected_recent_lineup_order,False,大分,10.36,等待官方打線,Scheduled
2026-07-21,824165,2026-07-22 08:10,2026-07-22T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,8.5,10.47,unified_expected_runs_v1,5.62,4.86,可用,injury_absence_feed,大分,1.66,0.6664,0.6024,0.064,1.97,projected_recent_lineup_order,False,大分,10.48,等待官方打線,Scheduled
2026-07-21,824329,2026-07-22 08:40,2026-07-22T00:40:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,12.5,12.25,unified_expected_runs_v1,6.53,5.72,可用,injury_absence_feed,小分,1.87,0.5218,0.5348,-0.013,0.25,projected_recent_lineup_order,False,小分,12.25,等待官方打線,Scheduled
2026-07-21,824005,2026-07-22 09:38,2026-07-22T01:38:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,9.5,8.97,unified_expected_runs_v1,4.63,4.33,可用,injury_absence_feed,小分,1.63,0.546,0.6135,-0.0674,0.53,projected_recent_lineup_order,False,小分,8.96,等待官方打線,Scheduled
2026-07-21,823114,2026-07-22 09:40,2026-07-22T01:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,7.5,8.84,unified_expected_runs_v1,4.37,4.47,可用,injury_absence_feed,大分,1.78,0.615,0.5618,0.0532,1.34,projected_recent_lineup_order,False,大分,8.84,等待官方打線,Scheduled
2026-07-21,825056,2026-07-22 09:40,2026-07-22T01:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,9.5,11.08,unified_expected_runs_v1,5.27,5.81,可用,injury_absence_feed,大分,1.71,0.6349,0.5848,0.0501,1.58,projected_recent_lineup_order,False,大分,11.08,等待官方打線,Scheduled
