date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-21,823437,2026-07-22 06:40,2026-07-21T22:40:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,8.5,8.43,unified_expected_runs_v1,4.47,3.96,可用,bullpen_recent_usage; injury_absence_feed,小分,1.72,0.5061,0.5814,-0.0753,0.07,projected_recent_lineup_order,False,小分,8.48,等待官方打線,Scheduled
2026-07-21,824409,2026-07-22 06:40,2026-07-21T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,7.5,7.35,unified_expected_runs_v1,3.71,3.64,可用,bullpen_recent_usage; injury_absence_feed,小分,1.77,0.5131,0.565,-0.0519,0.15,projected_recent_lineup_order,False,小分,7.4,等待官方打線,Scheduled
2026-07-21,823519,2026-07-22 07:05,2026-07-21T23:05:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,7.5,9.09,unified_expected_runs_v1,5.0,4.09,可用,injury_absence_feed,大分,1.7,0.6357,0.5882,0.0474,1.59,projected_recent_lineup_order,False,大分,9.11,等待官方打線,Scheduled
2026-07-21,822787,2026-07-22 07:07,2026-07-21T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,7.5,7.57,unified_expected_runs_v1,4.01,3.56,可用,bullpen_recent_usage; injury_absence_feed,大分,1.82,0.5061,0.5495,-0.0434,0.07,projected_recent_lineup_order,False,小分,7.57,等待官方打線,Scheduled
2026-07-21,824735,2026-07-22 07:10,2026-07-21T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,8.5,7.86,unified_expected_runs_v1,3.32,4.55,可用,injury_absence_feed,小分,1.8,0.5555,0.5556,-0.0,0.64,projected_recent_lineup_order,False,小分,7.95,等待官方打線,Scheduled
2026-07-21,824895,2026-07-22 07:15,2026-07-21T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,9.5,9.42,unified_expected_runs_v1,4.02,5.41,可用,bullpen_recent_usage; injury_absence_feed,小分,1.66,0.507,0.6024,-0.0954,0.08,projected_recent_lineup_order,False,小分,9.43,等待官方打線,Scheduled
2026-07-21,823760,2026-07-22 07:40,2026-07-21T23:40:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,7.5,8.15,unified_expected_runs_v1,4.01,4.15,可用,injury_absence_feed,大分,1.78,0.5564,0.5618,-0.0054,0.65,projected_recent_lineup_order,False,大分,8.16,等待官方打線,Scheduled
2026-07-21,824085,2026-07-22 07:40,2026-07-21T23:40:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,10.5,9.2,unified_expected_runs_v1,5.02,4.17,可用,bullpen_recent_usage; injury_absence_feed,小分,1.68,0.6117,0.5952,0.0164,1.3,projected_recent_lineup_order,False,小分,9.19,等待官方打線,Scheduled
2026-07-21,822871,2026-07-22 08:05,2026-07-22T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,7.5,8.86,unified_expected_runs_v1,4.82,4.05,可用,injury_absence_feed,大分,1.75,0.6167,0.5714,0.0452,1.36,projected_recent_lineup_order,False,大分,8.87,等待官方打線,Scheduled
2026-07-21,824652,2026-07-22 08:05,2026-07-22T00:05:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,11.5,8.35,unified_expected_runs_v1,3.94,4.42,可用,bullpen_recent_usage; injury_absence_feed,小分,1.65,0.7541,0.6061,0.148,3.15,projected_recent_lineup_order,False,小分,8.42,等待官方打線,Scheduled
2026-07-21,824165,2026-07-22 08:10,2026-07-22T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,8.5,8.93,unified_expected_runs_v1,4.86,4.07,可用,bullpen_recent_usage; injury_absence_feed,大分,1.63,0.5374,0.6135,-0.0761,0.43,projected_recent_lineup_order,False,小分,8.93,等待官方打線,Scheduled
2026-07-21,824329,2026-07-22 08:40,2026-07-22T00:40:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,11.5,11.17,unified_expected_runs_v1,5.82,5.35,可用,injury_absence_feed,小分,1.78,0.5287,0.5618,-0.0331,0.33,projected_recent_lineup_order,False,小分,11.17,等待官方打線,Scheduled
2026-07-21,824005,2026-07-22 09:38,2026-07-22T01:38:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,8.5,7.54,unified_expected_runs_v1,3.95,3.59,可用,bullpen_recent_usage; injury_absence_feed,小分,1.88,0.583,0.5319,0.051,0.96,projected_recent_lineup_order,False,小分,7.54,等待官方打線,Scheduled
2026-07-21,823114,2026-07-22 09:40,2026-07-22T01:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,7.5,7.6,unified_expected_runs_v1,3.89,3.71,可用,injury_absence_feed,大分,1.71,0.5087,0.5848,-0.0761,0.1,projected_recent_lineup_order,False,小分,7.6,等待官方打線,Scheduled
2026-07-21,825056,2026-07-22 09:40,2026-07-22T01:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,9.5,9.95,unified_expected_runs_v1,4.52,5.44,可用,injury_absence_feed,大分,1.84,0.5391,0.5435,-0.0044,0.45,projected_recent_lineup_order,False,小分,9.96,等待官方打線,Scheduled
