date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-25,2026-09-26 01:05,824703,Scheduled,芝加哥小熊 @ 波士頓紅襪,波士頓紅襪,0.5699,4.85,5.35,10.2,8.5,大分,0.6884,一致,可用但需留意
2026-09-25,2026-09-26 06:05,824706,Scheduled,芝加哥小熊 @ 波士頓紅襪,芝加哥小熊,0.5223,5.0,4.85,9.85,8.5,大分,0.65,一致,可用但需留意
2026-09-25,2026-09-26 06:40,823409,Scheduled,坦帕灣光芒 @ 費城費城人,費城費城人,0.5256,4.66,4.84,9.5,8.5,大分,0.6081,一致,完整
2026-09-25,2026-09-26 06:40,824220,Scheduled,匹茲堡海盜 @ 底特律老虎,匹茲堡海盜,0.5213,4.82,4.68,9.5,8.5,大分,0.6081,分歧,完整
2026-09-25,2026-09-26 06:45,822681,Scheduled,紐約大都會 @ 華盛頓國民,華盛頓國民,0.6198,4.34,5.16,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-25,2026-09-26 07:05,823491,Scheduled,巴爾的摩金鶯 @ 紐約洋基,紐約洋基,0.5484,5.58,5.95,11.53,8.5,大分,0.8122,一致,可用但需留意
2026-09-25,2026-09-26 07:07,822760,Scheduled,辛辛那提紅人 @ 多倫多藍鳥,多倫多藍鳥,0.6535,7.76,9.24,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-09-25,2026-09-26 07:10,823816,Scheduled,亞特蘭大勇士 @ 邁阿密馬林魚,邁阿密馬林魚,0.5779,4.48,5.02,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-25,2026-09-26 07:40,823735,Scheduled,聖路易紅雀 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5351,4.63,4.87,9.5,8.5,大分,0.6081,一致,完整
2026-09-25,2026-09-26 07:40,824058,Scheduled,克里夫蘭守護者 @ 堪薩斯市皇家,堪薩斯市皇家,0.5177,4.69,4.81,9.5,8.5,大分,0.6081,一致,完整
2026-09-25,2026-09-26 07:40,824544,Scheduled,科羅拉多洛磯 @ 芝加哥白襪,芝加哥白襪,0.6474,4.24,5.26,9.5,8.5,大分,0.6081,一致,完整
2026-09-25,2026-09-26 08:10,823652,Scheduled,德州遊騎兵 @ 明尼蘇達雙城,明尼蘇達雙城,0.5538,4.57,4.93,9.5,8.5,大分,0.6081,分歧,完整
2026-09-25,2026-09-26 09:40,823248,Scheduled,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.5887,2.6,3.05,5.65,8.5,小分,0.882,一致,可用但需留意
2026-09-25,2026-09-26 09:40,824947,Scheduled,休士頓太空人 @ 運動家,休士頓太空人,0.5168,5.0,4.89,9.89,8.5,大分,0.6546,一致,可用但需留意
2026-09-25,2026-09-26 10:10,823085,Scheduled,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5712,4.51,4.99,9.5,8.5,大分,0.6081,一致,完整
2026-09-25,2026-09-26 10:15,823167,Scheduled,洛杉磯道奇 @ 舊金山巨人,舊金山巨人,0.6172,4.56,5.39,9.95,8.5,大分,0.6607,分歧,可用但需留意
