date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-01,824000,2026-08-02 09:38,2026-08-02T01:38:00Z,高信心預測,密爾瓦基釀酒人 @ 洛杉磯天使,羅貝 加,羅貝 加（官方預告）,official_probable,1.0,0.9,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5769,密爾瓦基釀酒人,True,密爾瓦基釀酒人 4.16 : 洛杉磯天使 3.20,4.16,3.2,7.36,0.0,不推薦,密爾瓦基釀酒人,一致,小分,小分,8.5,7.36,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,824326,2026-08-02 08:10,2026-08-02T00:10:00Z,高信心預測,堪薩斯市皇家 @ 科羅拉多洛磯,路 阿維拉,路 阿維拉（官方預告）,official_probable,1.0,0.9,萊恩 菲,萊恩 菲（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,大小分未統一,不推薦,堪薩斯市皇家,不推薦大小分,0.5687,堪薩斯市皇家,True,堪薩斯市皇家 4.35 : 科羅拉多洛磯 3.94,4.35,3.94,8.29,0.0,不推薦,堪薩斯市皇家,一致,小分,小分,11.5,8.29,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,824890,2026-08-02 07:15,2026-08-01T23:15:00Z,高信心預測,華盛頓國民 @ 亞特蘭大勇士,麥爾斯 米柯拉,麥爾斯 米柯拉（官方預告）,official_probable,1.0,0.9,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.5677,亞特蘭大勇士,True,華盛頓國民 4.52 : 亞特蘭大勇士 4.73,4.52,4.73,9.25,0.0,不推薦,亞特蘭大勇士,一致,小分,大分,8.5,9.25,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,823109,2026-08-02 04:10,2026-08-01T20:10:00Z,一般預測,明尼蘇達雙城 @ 西雅圖水手,柯 里,柯 里（官方預告）,official_probable,1.0,0.9,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5575,明尼蘇達雙城,False,明尼蘇達雙城 3.31 : 西雅圖水手 3.31,3.31,3.31,6.62,0.0,不推薦,平手,比分平手,小分,小分,7.5,6.62,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,822944,2026-08-02 04:10,2026-08-01T20:10:00Z,一般預測,芝加哥白襪 @ 坦帕灣光芒,諾 斯克赫優爾特茲,諾 斯克赫優爾特茲（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5444,坦帕灣光芒,True,芝加哥白襪 3.54 : 坦帕灣光芒 3.95,3.54,3.95,7.5,0.0,不推薦,坦帕灣光芒,一致,小分,小分,8.5,7.5,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,823920,2026-08-02 09:10,2026-08-02T01:10:00Z,一般預測,波士頓紅襪 @ 洛杉磯道奇,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5394,波士頓紅襪,False,波士頓紅襪 3.56 : 洛杉磯道奇 3.60,3.56,3.6,7.16,0.0,波士頓紅襪,洛杉磯道奇,一致,小分,小分,8.5,7.16,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,824972,2026-08-02 09:40,2026-08-02T01:40:00Z,一般預測,底特律老虎 @ 運動家,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.539,底特律老虎,True,底特律老虎 4.98 : 運動家 3.31,4.98,3.31,8.29,0.0,底特律老虎,底特律老虎,一致,小分,小分,10.5,8.29,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,822781,2026-08-02 03:07,2026-08-01T19:07:00Z,一般預測,聖路易紅雀 @ 多倫多藍鳥,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5386,多倫多藍鳥,True,聖路易紅雀 3.35 : 多倫多藍鳥 3.38,3.35,3.38,6.73,0.0,聖路易紅雀,多倫多藍鳥,一致,小分,小分,7.5,6.73,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,823594,2026-08-02 04:10,2026-08-01T20:10:00Z,一般預測,邁阿密馬林魚 @ 紐約大都會,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5366,紐約大都會,True,邁阿密馬林魚 3.18 : 紐約大都會 3.65,3.18,3.65,6.83,0.0,不推薦,紐約大都會,一致,小分,小分,8.5,6.83,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-08-01,823269,2026-08-02 08:40,2026-08-02T00:40:00Z,模型分歧,舊金山巨人 @ 聖地牙哥教士,泰勒 馬,泰勒 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5354,聖地牙哥教士,True,舊金山巨人 3.74 : 聖地牙哥教士 3.63,3.74,3.63,7.37,0.0,不推薦,舊金山巨人,模型分歧,小分,小分,8.5,7.37,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
