game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824651,2026-08-01 02:20,2026-07-31T18:20:00Z,紐約洋基 @ 芝加哥小熊,10000,3.68,4.65,8.32,0.3801,0.6199,2.63,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,5.32,9.51,8.5,,,無大小分盤口
824486,2026-08-01 06:10,2026-07-31T22:10:00Z,匹茲堡海盜 @ 辛辛那提紅人,10000,4.82,3.91,8.73,0.5756,0.4244,1.74,2.36,台灣運彩,1.66,1.84,-0.0268,-0.1191,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.52,5.57,9.5,0.3492,0.6508,小分
824809,2026-08-01 07:05,2026-07-31T23:05:00Z,費城費城人 @ 巴爾的摩金鶯,10000,3.79,4.13,7.92,0.4312,0.5688,2.32,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,2.96,5.69,8.0,,,無大小分盤口
822782,2026-08-01 07:07,2026-07-31T23:07:00Z,聖路易紅雀 @ 多倫多藍鳥,10000,3.52,3.81,7.33,0.4713,0.5287,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,2.71,5.11,7.5,,,無大小分盤口
822945,2026-08-01 07:10,2026-07-31T23:10:00Z,芝加哥白襪 @ 坦帕灣光芒,10000,3.86,4.29,8.15,0.438,0.562,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.54,3.5,9.05,8.0,,,無大小分盤口
823593,2026-08-01 07:10,2026-07-31T23:10:00Z,邁阿密馬林魚 @ 紐約大都會,10000,4.25,4.3,8.55,0.4948,0.5052,2.02,1.98,台灣運彩,1.85,1.65,-0.0457,-0.1009,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,2.94,5.78,7.5,0.6043,0.3957,大分
824407,2026-08-01 07:10,2026-07-31T23:10:00Z,亞利桑那響尾蛇 @ 克里夫蘭守護者,10000,4.68,4.16,8.84,0.5034,0.4966,1.99,2.01,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.17,2.26,8.42,9.0,,,無大小分盤口
824892,2026-08-01 07:15,2026-07-31T23:15:00Z,華盛頓國民 @ 亞特蘭大勇士,10000,5.13,5.0,10.13,0.5241,0.4759,1.91,2.10,台灣運彩,2.05,1.48,0.0363,-0.1998,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.48,3.7,9.18,9.5,0.5204,0.4796,大分
824164,2026-08-01 08:15,2026-08-01T00:15:00Z,德州遊騎兵 @ 休士頓太空人,10000,4.27,4.66,8.93,0.4329,0.5671,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,3.67,7.07,9.0,,,無大小分盤口
824325,2026-08-01 08:40,2026-08-01T00:40:00Z,堪薩斯市皇家 @ 科羅拉多洛磯,10000,4.49,4.3,8.79,0.4923,0.5077,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,2.45,4.72,9.0,,,無大小分盤口
823999,2026-08-01 09:38,2026-08-01T01:38:00Z,密爾瓦基釀酒人 @ 洛杉磯天使,10000,5.31,3.67,8.98,0.6604,0.3396,1.51,2.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.71,2.38,6.09,9.0,,,無大小分盤口
824975,2026-08-01 09:40,2026-08-01T01:40:00Z,底特律老虎 @ 運動家,10000,5.49,3.7,9.19,0.7158,0.2842,1.40,3.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,3.69,6.66,9.0,,,無大小分盤口
823272,2026-08-01 09:45,2026-08-01T01:45:00Z,舊金山巨人 @ 聖地牙哥教士,10000,4.28,4.28,8.56,0.4724,0.5276,2.12,1.90,台灣運彩,2.07,1.46,-0.0107,-0.1573,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,3.82,7.48,8.5,0.4432,0.5568,小分
823111,2026-08-01 10:10,2026-08-01T02:10:00Z,明尼蘇達雙城 @ 西雅圖水手,10000,3.59,3.88,7.47,0.4332,0.5668,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,2.46,5.98,7.5,,,無大小分盤口
823922,2026-08-01 10:10,2026-08-01T02:10:00Z,波士頓紅襪 @ 洛杉磯道奇,10000,4.23,4.11,8.34,0.509,0.491,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,5.39,9.21,8.5,,,無大小分盤口
