date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-09,2026-08-10 02:15,2026-08-09T18:15:00Z,高信心預測,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.6067,聖路易紅雀,Scheduled,,,pending,False
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,高信心預測,運動家 @ 波士頓紅襪,波士頓紅襪,0.6009,波士頓紅襪,Scheduled,,,pending,False
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,高信心預測,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5944,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-08-09,2026-08-10 02:35,2026-08-09T18:35:00Z,高信心預測,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5568,德州遊騎兵,Scheduled,,,pending,False
2026-08-09,2026-08-10 01:40,2026-08-09T17:40:00Z,一般預測,洛杉磯天使 @ 邁阿密馬林魚,邁阿密馬林魚,0.5498,洛杉磯天使,Scheduled,,,pending,False
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5422,亞特蘭大勇士,Scheduled,,,pending,False
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,多倫多藍鳥 @ 費城費城人,費城費城人,0.5401,費城費城人,Scheduled,,,pending,False
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.5396,芝加哥小熊,Scheduled,,,pending,False
2026-08-09,2026-08-10 08:20,2026-08-10T00:20:00Z,模型分歧,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.5326,休士頓太空人,Scheduled,,,pending,False
2026-08-09,2026-08-10 04:10,2026-08-09T20:10:00Z,模型分歧,洛杉磯道奇 @ 亞利桑那響尾蛇,洛杉磯道奇,0.5233,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-08-09,2026-08-10 04:10,2026-08-09T20:10:00Z,模型分歧,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.517,坦帕灣光芒,Scheduled,,,pending,False
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5139,克里夫蘭守護者,Scheduled,,,pending,False
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.5109,紐約大都會,Scheduled,,,pending,False
2026-08-09,2026-08-10 04:05,2026-08-09T20:05:00Z,一般預測,底特律老虎 @ 舊金山巨人,底特律老虎,0.5108,底特律老虎,Scheduled,,,pending,False
2026-08-09,2026-08-10 00:15,2026-08-09T16:15:00Z,模型分歧,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.5088,辛辛那提紅人,Scheduled,,,pending,False
