date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-09,2026-08-10 02:15,2026-08-09T18:15:00Z,高信心預測,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.6054,聖路易紅雀,Final,4-7,聖路易紅雀,correct,True
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,高信心預測,運動家 @ 波士頓紅襪,波士頓紅襪,0.5992,波士頓紅襪,Final,4-3,運動家,wrong,True
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,高信心預測,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5946,密爾瓦基釀酒人,Game Over,,,pending,False
2026-08-09,2026-08-10 02:35,2026-08-09T18:35:00Z,高信心預測,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5583,德州遊騎兵,In Progress,,,pending,False
2026-08-09,2026-08-10 01:40,2026-08-09T17:40:00Z,高信心預測,洛杉磯天使 @ 邁阿密馬林魚,邁阿密馬林魚,0.5525,邁阿密馬林魚,Final,3-12,邁阿密馬林魚,correct,True
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5424,亞特蘭大勇士,Final,2-1,亞特蘭大勇士,wrong,True
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,多倫多藍鳥 @ 費城費城人,費城費城人,0.5393,多倫多藍鳥,Final,6-7,費城費城人,correct,True
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,芝加哥小熊 @ 堪薩斯市皇家,芝加哥小熊,0.5383,芝加哥小熊,Final,10-2,芝加哥小熊,correct,True
2026-08-09,2026-08-10 08:20,2026-08-10T00:20:00Z,一般預測,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.533,休士頓太空人,Pre-Game,,,pending,False
2026-08-09,2026-08-10 04:10,2026-08-09T20:10:00Z,一般預測,洛杉磯道奇 @ 亞利桑那響尾蛇,洛杉磯道奇,0.5236,亞利桑那響尾蛇,In Progress,,,pending,False
2026-08-09,2026-08-10 04:10,2026-08-09T20:10:00Z,模型分歧,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.5167,坦帕灣光芒,In Progress,,,pending,False
2026-08-09,2026-08-10 02:10,2026-08-09T18:10:00Z,一般預測,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5151,芝加哥白襪,In Progress,,,pending,False
2026-08-09,2026-08-10 01:35,2026-08-09T17:35:00Z,一般預測,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.5144,匹茲堡海盜,Final,11-1,紐約大都會,wrong,True
2026-08-09,2026-08-10 04:05,2026-08-09T20:05:00Z,一般預測,底特律老虎 @ 舊金山巨人,底特律老虎,0.5136,底特律老虎,In Progress,,,pending,False
2026-08-09,2026-08-10 00:15,2026-08-09T16:15:00Z,模型分歧,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.5064,辛辛那提紅人,Final,1-7,華盛頓國民,wrong,True
