game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824244,2026-07-26 01:10,2026-07-25T17:10:00Z,堪薩斯市皇家 @ 底特律老虎,10000,3.46,4.33,7.79,0.4318,0.5682,2.32,1.76,台灣運彩,2.70,1.28,0.0614,-0.213,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,3.33,7.57,7.5,0.4433,0.5567,小分
822704,2026-07-26 04:05,2026-07-25T20:05:00Z,亞利桑那響尾蛇 @ 華盛頓國民,10000,4.85,5.22,10.07,0.4078,0.5922,2.45,1.69,台灣運彩,1.63,1.87,-0.2057,0.0574,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.06,5.91,10.96,9.5,0.4983,0.5017,小分
823197,2026-07-26 04:05,2026-07-25T20:05:00Z,洛杉磯天使 @ 舊金山巨人,10000,3.4,4.31,7.71,0.4012,0.5988,2.49,1.67,台灣運彩,2.10,1.45,-0.075,-0.0909,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.5,2.95,5.45,7.5,0.429,0.571,小分
823841,2026-07-26 04:10,2026-07-25T20:10:00Z,聖地牙哥教士 @ 邁阿密馬林魚,10000,4.09,4.66,8.75,0.4418,0.5582,2.26,1.79,台灣運彩,1.95,1.55,-0.071,-0.087,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,3.68,7.16,8.5,0.5247,0.4753,大分
824734,2026-07-26 04:10,2026-07-25T20:10:00Z,多倫多藍鳥 @ 波士頓紅襪,10000,2.97,4.42,7.39,0.3145,0.6855,3.18,1.46,台灣運彩,1.90,1.60,-0.2118,0.0605,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,3.96,7.55,8.5,0.3675,0.6325,小分
823435,2026-07-26 06:05,2026-07-25T22:05:00Z,紐約洋基 @ 費城費城人,10000,3.61,3.69,7.3,0.4753,0.5247,2.10,1.91,台灣運彩,1.85,1.65,-0.0652,-0.0814,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,2.78,5.71,7.5,0.4597,0.5403,小分
822948,2026-07-26 06:10,2026-07-25T22:10:00Z,克里夫蘭守護者 @ 坦帕灣光芒,10000,3.28,4.21,7.49,0.4207,0.5793,2.38,1.73,台灣運彩,1.92,1.58,-0.1001,-0.0536,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,4.16,7.85,7.5,0.4746,0.5254,小分
823355,2026-07-26 06:40,2026-07-25T22:40:00Z,芝加哥小熊 @ 匹茲堡海盜,10000,4.56,4.26,8.82,0.5072,0.4928,1.97,2.03,台灣運彩,1.88,1.62,-0.0247,-0.1245,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.1,4.71,9.8,8.5,0.4788,0.5212,小分
824811,2026-07-26 07:05,2026-07-25T23:05:00Z,亞特蘭大勇士 @ 巴爾的摩金鶯,10000,4.69,4.17,8.86,0.5368,0.4632,1.86,2.16,台灣運彩,1.87,1.63,0.002,-0.1503,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.18,3.05,9.23,9.5,0.4262,0.5738,小分
823679,2026-07-26 07:10,2026-07-25T23:10:00Z,運動家 @ 明尼蘇達雙城,10000,4.05,4.86,8.91,0.4117,0.5883,2.43,1.70,台灣運彩,2.00,1.50,-0.0883,-0.0784,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.23,2.32,5.55,9.5,0.3493,0.6507,小分
