game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824244,2026-07-26 01:10,2026-07-25T17:10:00Z,堪薩斯市皇家 @ 底特律老虎,10000,3.65,4.72,8.37,0.38,0.62,2.63,1.61,台灣運彩,2.70,1.28,0.0096,-0.1613,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,3.45,7.29,7.5,0.5357,0.4643,大分
822704,2026-07-26 04:05,2026-07-25T20:05:00Z,亞利桑那響尾蛇 @ 華盛頓國民,10000,5.1,5.42,10.52,0.4381,0.5618,2.28,1.78,台灣運彩,1.63,1.87,-0.1753,0.0271,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.36,5.82,11.18,9.5,0.5192,0.4808,大分
823197,2026-07-26 04:05,2026-07-25T20:05:00Z,洛杉磯天使 @ 舊金山巨人,10000,3.5,4.48,7.98,0.3878,0.6122,2.58,1.63,台灣運彩,2.10,1.45,-0.0884,-0.0775,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,2.96,5.4,7.5,0.5693,0.4307,大分
823841,2026-07-26 04:10,2026-07-25T20:10:00Z,聖地牙哥教士 @ 邁阿密馬林魚,10000,4.14,4.93,9.07,0.4188,0.5812,2.39,1.72,台灣運彩,1.95,1.55,-0.094,-0.064,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.34,3.72,7.06,8.5,0.5163,0.4837,大分
824734,2026-07-26 04:10,2026-07-25T20:10:00Z,多倫多藍鳥 @ 波士頓紅襪,10000,3.18,4.57,7.75,0.3065,0.6935,3.26,1.44,台灣運彩,1.90,1.60,-0.2198,0.0685,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.9,7.45,8.5,0.3654,0.6346,小分
823435,2026-07-26 06:05,2026-07-25T22:05:00Z,紐約洋基 @ 費城費城人,10000,3.99,4.01,8.0,0.4789,0.5211,2.09,1.92,台灣運彩,1.85,1.65,-0.0616,-0.085,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.01,2.89,5.9,7.5,0.4824,0.5176,小分
822948,2026-07-26 06:10,2026-07-25T22:10:00Z,克里夫蘭守護者 @ 坦帕灣光芒,10000,3.52,4.23,7.75,0.4622,0.5378,2.16,1.86,台灣運彩,1.92,1.58,-0.0586,-0.0951,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,3.85,7.63,7.5,0.4593,0.5407,小分
823355,2026-07-26 06:40,2026-07-25T22:40:00Z,芝加哥小熊 @ 匹茲堡海盜,10000,4.86,4.63,9.49,0.4938,0.5062,2.03,1.98,台灣運彩,1.88,1.62,-0.0381,-0.1111,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.25,5.1,10.34,8.5,0.5268,0.4732,大分
824811,2026-07-26 07:05,2026-07-25T23:05:00Z,亞特蘭大勇士 @ 巴爾的摩金鶯,10000,4.89,4.32,9.21,0.4897,0.5103,2.04,1.96,台灣運彩,1.87,1.63,-0.0451,-0.1032,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.59,2.89,8.48,9.5,0.4567,0.5433,小分
823679,2026-07-26 07:10,2026-07-25T23:10:00Z,運動家 @ 明尼蘇達雙城,10000,4.33,5.38,9.71,0.3014,0.6986,3.32,1.43,台灣運彩,2.00,1.50,-0.1986,0.0319,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,2.13,5.36,9.5,0.4199,0.5801,小分
823758,2026-07-26 07:10,2026-07-25T23:10:00Z,科羅拉多洛磯 @ 密爾瓦基釀酒人,10000,4.53,5.48,10.01,0.4026,0.5974,2.48,1.67,台灣運彩,2.60,1.30,0.018,-0.1718,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.6,2.74,8.35,8.5,0.6357,0.3643,大分
824571,2026-07-26 07:10,2026-07-25T23:10:00Z,休士頓太空人 @ 芝加哥白襪,10000,4.01,4.57,8.58,0.3857,0.6143,2.59,1.63,台灣運彩,1.97,1.53,-0.1219,-0.0393,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.68,3.11,7.79,8.5,0.4727,0.5273,小分
822869,2026-07-26 07:15,2026-07-25T23:15:00Z,西雅圖水手 @ 德州遊騎兵,10000,4.09,4.18,8.27,0.4693,0.5307,2.13,1.88,台灣運彩,1.65,1.85,-0.1368,-0.0098,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.45,4.42,6.87,7.5,0.492,0.508,小分
823027,2026-07-26 07:15,2026-07-25T23:15:00Z,辛辛那提紅人 @ 聖路易紅雀,10000,3.96,4.44,8.4,0.4899,0.5101,2.04,1.96,台灣運彩,2.15,1.43,0.0248,-0.1892,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,2.58,5.4,8.5,0.4204,0.5796,小分
823600,2026-07-26 07:15,2026-07-25T23:15:00Z,洛杉磯道奇 @ 紐約大都會,10000,4.81,3.78,8.59,0.5354,0.4646,1.87,2.15,台灣運彩,1.42,2.20,-0.1688,0.0101,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.35,3.89,8.24,8.5,0.431,0.569,小分
