date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-26,824234,2026-08-27 01:10,2026-08-26T17:10:00Z,,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.6745,,,,5.3667,4.6382,缺台灣運彩盤口,Scheduled
2026-08-26,825039,2026-08-27 03:40,2026-08-26T19:40:00Z,,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5508,,,,4.9922,5.1961,缺台灣運彩盤口,Scheduled
2026-08-26,823180,2026-08-27 03:45,2026-08-26T19:45:00Z,,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.6993,,,,4.8417,3.9978,缺台灣運彩盤口,Scheduled
2026-08-26,823988,2026-08-27 04:07,2026-08-26T20:07:00Z,,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.7,,,,3.876,4.9997,缺台灣運彩盤口,Scheduled
2026-08-26,823096,2026-08-27 04:10,2026-08-26T20:10:00Z,,費城費城人 @ 西雅圖水手,費城費城人,0.6871,,,,4.662,5.4488,缺台灣運彩盤口,Scheduled
2026-08-26,823255,2026-08-27 04:10,2026-08-26T20:10:00Z,,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,14.8116,4.5654,缺台灣運彩盤口,Scheduled
2026-08-26,823825,2026-08-27 06:40,2026-08-26T22:40:00Z,,波士頓紅襪 @ 邁阿密馬林魚,波士頓紅襪,0.6789,,,,4.7054,5.4539,缺台灣運彩盤口,Scheduled
2026-08-26,822692,2026-08-27 06:45,2026-08-26T22:45:00Z,,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.7,,,,12.5873,3.6582,缺台灣運彩盤口,Scheduled
2026-08-26,823506,2026-08-27 07:05,2026-08-26T23:05:00Z,,休士頓太空人 @ 紐約洋基,紐約洋基,0.7,,,,13.2025,4.5092,缺台灣運彩盤口,Scheduled
2026-08-26,822772,2026-08-27 07:07,2026-08-26T23:07:00Z,,堪薩斯市皇家 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,17.1748,5.12,缺台灣運彩盤口,Scheduled
2026-08-26,823584,2026-08-27 07:10,2026-08-26T23:10:00Z,,密爾瓦基釀酒人 @ 紐約大都會,密爾瓦基釀酒人,0.7,,,,4.0768,5.1275,缺台灣運彩盤口,Scheduled
2026-08-26,824878,2026-08-27 07:15,2026-08-26T23:15:00Z,,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.7,,,,4.2559,5.1228,缺台灣運彩盤口,Scheduled
2026-08-26,824555,2026-08-27 07:40,2026-08-26T23:40:00Z,,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5673,,,,5.0461,4.7752,缺台灣運彩盤口,Scheduled
2026-08-26,823015,2026-08-27 07:45,2026-08-26T23:45:00Z,,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.7,,,,12.194,4.5995,缺台灣運彩盤口,Scheduled
2026-08-26,824963,2026-08-27 09:05,2026-08-27T01:05:00Z,,明尼蘇達雙城 @ 運動家,運動家,0.5653,,,,4.6778,4.4152,缺台灣運彩盤口,Scheduled
