date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-26,824234,2026-08-27 01:10,2026-08-26T17:10:00Z,,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.7,,,,5.6758,4.608,缺台灣運彩盤口,Scheduled
2026-08-26,825039,2026-08-27 03:40,2026-08-26T19:40:00Z,,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5168,,,,4.9916,5.0589,缺台灣運彩盤口,Scheduled
2026-08-26,823180,2026-08-27 03:45,2026-08-26T19:45:00Z,,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.7,,,,4.8882,3.9503,缺台灣運彩盤口,Scheduled
2026-08-26,823988,2026-08-27 04:07,2026-08-26T20:07:00Z,,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.666,,,,4.0446,4.7345,缺台灣運彩盤口,Scheduled
2026-08-26,823096,2026-08-27 04:10,2026-08-26T20:10:00Z,,費城費城人 @ 西雅圖水手,費城費城人,0.6763,,,,4.6331,5.37,缺台灣運彩盤口,Scheduled
2026-08-26,823255,2026-08-27 04:10,2026-08-26T20:10:00Z,,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,14.7065,4.5663,缺台灣運彩盤口,Scheduled
2026-08-26,823825,2026-08-27 06:40,2026-08-26T22:40:00Z,,波士頓紅襪 @ 邁阿密馬林魚,波士頓紅襪,0.7,,,,4.624,5.7444,缺台灣運彩盤口,Scheduled
2026-08-26,822692,2026-08-27 06:45,2026-08-26T22:45:00Z,,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.5289,,,,4.1334,4.0176,缺台灣運彩盤口,Scheduled
2026-08-26,823506,2026-08-27 07:05,2026-08-26T23:05:00Z,,休士頓太空人 @ 紐約洋基,紐約洋基,0.7,,,,13.1653,4.695,缺台灣運彩盤口,Scheduled
2026-08-26,822772,2026-08-27 07:07,2026-08-26T23:07:00Z,,堪薩斯市皇家 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,17.1331,5.488,缺台灣運彩盤口,Scheduled
2026-08-26,823584,2026-08-27 07:10,2026-08-26T23:10:00Z,,密爾瓦基釀酒人 @ 紐約大都會,密爾瓦基釀酒人,0.7,,,,4.2021,5.1169,缺台灣運彩盤口,Scheduled
2026-08-26,824878,2026-08-27 07:15,2026-08-26T23:15:00Z,,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.6771,,,,4.3737,5.1143,缺台灣運彩盤口,Scheduled
2026-08-26,824555,2026-08-27 07:40,2026-08-26T23:40:00Z,,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.6135,,,,5.1987,4.7368,缺台灣運彩盤口,Scheduled
2026-08-26,823015,2026-08-27 07:45,2026-08-26T23:45:00Z,,巴爾的摩金鶯 @ 聖路易紅雀,巴爾的摩金鶯,0.5644,,,,4.6211,4.8803,缺台灣運彩盤口,Scheduled
2026-08-26,824963,2026-08-27 09:05,2026-08-27T01:05:00Z,,明尼蘇達雙城 @ 運動家,運動家,0.6217,,,,4.7907,4.2937,缺台灣運彩盤口,Scheduled
