game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823509,2026-08-23 01:35,2026-08-22T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.84,3.79,7.63,0.5644,0.4356,1.77,2.30,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.11,3.17,7.28,7.5,,,無大小分盤口
823743,2026-08-23 02:10,2026-08-22T18:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.74,4.37,8.11,0.4187,0.5813,2.39,1.72,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,5.24,9.83,8.0,,,無大小分盤口
823831,2026-08-23 04:10,2026-08-22T20:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,4.07,4.89,8.96,0.3517,0.6483,2.84,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.94,2.63,6.57,9.0,,,無大小分盤口
823422,2026-08-23 06:05,2026-08-22T22:05:00Z,聖路易紅雀 @ 費城費城人,10000,4.3,4.59,8.89,0.3981,0.6019,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,4.45,8.01,9.0,,,無大小分盤口
822858,2026-08-23 07:05,2026-08-22T23:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.7,3.96,7.66,0.3991,0.6009,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,1.91,4.68,7.5,,,無大小分盤口
824798,2026-08-23 07:05,2026-08-22T23:05:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.84,3.99,8.83,0.6205,0.3795,1.61,2.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.22,2.74,6.95,9.0,,,無大小分盤口
824151,2026-08-23 07:10,2026-08-22T23:10:00Z,運動家 @ 休士頓太空人,10000,4.26,5.58,9.84,0.2582,0.7418,3.87,1.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,2.21,5.14,10.0,,,無大小分盤口
824560,2026-08-23 07:10,2026-08-22T23:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.3,4.19,8.49,0.4298,0.5702,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.49,6.37,8.5,,,無大小分盤口
823100,2026-08-23 07:15,2026-08-22T23:15:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.19,4.06,9.25,0.6873,0.3127,1.45,3.20,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.94,2.04,5.98,9.5,,,無大小分盤口
823910,2026-08-23 07:15,2026-08-22T23:15:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.17,4.73,8.9,0.4221,0.5779,2.37,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.76,7.14,9.0,,,無大小分盤口
824073,2026-08-23 07:15,2026-08-22T23:15:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.34,3.89,9.23,0.5574,0.4426,1.79,2.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.62,3.2,9.82,9.0,,,無大小分盤口
824718,2026-08-23 07:15,2026-08-22T23:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.48,5.12,8.6,0.419,0.581,2.39,1.72,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.62,5.33,6.95,8.5,,,無大小分盤口
824316,2026-08-23 08:10,2026-08-23T00:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.36,4.79,10.15,0.6393,0.3607,1.56,2.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.63,4.35,5.98,10.0,,,無大小分盤口
825044,2026-08-23 08:10,2026-08-23T00:10:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.68,4.93,8.61,0.42,0.58,2.38,1.72,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,3.03,5.73,8.5,,,無大小分盤口
823261,2026-08-23 08:40,2026-08-23T00:40:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.72,4.61,8.33,0.371,0.629,2.70,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.82,7.13,8.5,,,無大小分盤口
