game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823509,2026-08-23 01:35,2026-08-22T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.81,3.7,7.51,0.48,0.52,2.08,1.92,DraftKings,+104,-126,-0.0102,-0.0375,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.92,7.23,7.5,,,無大小分盤口
823743,2026-08-23 02:10,2026-08-22T18:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.87,4.36,8.23,0.432,0.5681,2.32,1.76,DraftKings,+139,-168,0.0135,-0.0588,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.88,5.29,10.17,8.0,,,無大小分盤口
823831,2026-08-23 04:10,2026-08-22T20:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.86,4.7,8.56,0.3336,0.6664,3.00,1.50,DraftKings,+153,-186,-0.0617,0.0161,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,2.43,6.07,8.5,,,無大小分盤口
823422,2026-08-23 06:05,2026-08-22T22:05:00Z,聖路易紅雀 @ 費城費城人,10000,4.51,4.84,9.35,0.3987,0.6013,2.51,1.66,DraftKings,+113,-136,-0.0708,0.025,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,4.71,8.49,9.5,,,無大小分盤口
822858,2026-08-23 07:05,2026-08-22T23:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.56,3.85,7.41,0.3789,0.6211,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,2.01,4.77,7.5,,,無大小分盤口
824798,2026-08-23 07:05,2026-08-22T23:05:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.86,4.02,8.88,0.5507,0.4493,1.82,2.23,DraftKings,-136,+113,-0.0256,-0.0202,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.65,2.58,7.23,9.0,,,無大小分盤口
824151,2026-08-23 07:10,2026-08-22T23:10:00Z,運動家 @ 休士頓太空人,10000,4.16,5.56,9.72,0.362,0.638,2.76,1.57,DraftKings,+199,-246,0.0276,-0.073,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,2.24,5.05,9.5,,,無大小分盤口
824560,2026-08-23 07:10,2026-08-22T23:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.38,4.28,8.66,0.4426,0.5574,2.26,1.79,DraftKings,-103,-117,-0.0648,0.0182,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,3.47,6.43,8.5,,,無大小分盤口
823100,2026-08-23 07:15,2026-08-22T23:15:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.18,4.0,9.18,0.6664,0.3336,1.50,3.00,DraftKings,-101,-119,0.1639,-0.2098,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,2.02,5.69,9.0,,,無大小分盤口
823910,2026-08-23 07:15,2026-08-22T23:15:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.14,4.59,8.73,0.4463,0.5537,2.24,1.81,DraftKings,+214,-267,0.1278,-0.1738,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.36,3.55,6.91,8.5,,,無大小分盤口
824073,2026-08-23 07:15,2026-08-22T23:15:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.14,4.0,9.14,0.6229,0.3771,1.61,2.65,DraftKings,-108,-112,0.1037,-0.1512,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.94,3.1,9.05,9.0,,,無大小分盤口
824718,2026-08-23 07:15,2026-08-22T23:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.73,5.25,8.98,0.3193,0.6807,3.13,1.47,DraftKings,+179,-219,-0.0391,-0.0058,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.86,5.31,7.18,9.0,,,無大小分盤口
824316,2026-08-23 08:10,2026-08-23T00:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.3,4.65,9.95,0.668,0.332,1.50,3.01,DraftKings,-142,+118,0.0812,-0.1267,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.66,4.17,5.84,10.0,,,無大小分盤口
825044,2026-08-23 08:10,2026-08-23T00:10:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.55,4.85,8.4,0.3724,0.6276,2.69,1.59,DraftKings,+135,-163,-0.0531,0.0078,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.39,3.05,5.45,8.5,,,無大小分盤口
823261,2026-08-23 08:40,2026-08-23T00:40:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.66,4.61,8.27,0.363,0.637,2.75,1.57,DraftKings,+142,-172,-0.0502,0.0046,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,2.95,7.31,8.5,,,無大小分盤口
