game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823509,2026-08-23 01:35,2026-08-22T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.81,3.7,7.51,0.48,0.52,2.08,1.92,DraftKings,-103,-104,-0.0274,0.0102,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.92,7.23,7.5,,,無大小分盤口
823743,2026-08-23 02:10,2026-08-22T18:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.87,4.36,8.23,0.432,0.5681,2.32,1.76,DraftKings,+153,-165,0.0367,-0.0546,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.88,5.29,10.17,8.0,,,無大小分盤口
823831,2026-08-23 04:10,2026-08-22T20:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.86,4.7,8.56,0.3336,0.6664,3.00,1.50,DraftKings,+163,-175,-0.0466,0.03,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,2.43,6.07,8.5,,,無大小分盤口
823422,2026-08-23 06:05,2026-08-22T22:05:00Z,聖路易紅雀 @ 費城費城人,10000,4.51,4.84,9.35,0.3987,0.6013,2.51,1.66,DraftKings,+120,-129,-0.0558,0.038,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,4.71,8.49,9.5,,,無大小分盤口
822858,2026-08-23 07:05,2026-08-22T23:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.58,3.95,7.53,0.3844,0.6156,2.60,1.62,DraftKings,+154,-165,-0.0093,-0.007,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.78,2.04,4.82,7.5,,,無大小分盤口
824798,2026-08-23 07:05,2026-08-22T23:05:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.86,4.02,8.88,0.5507,0.4493,1.82,2.23,DraftKings,-125,+116,-0.0049,-0.0137,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.65,2.58,7.23,9.0,,,無大小分盤口
824151,2026-08-23 07:10,2026-08-22T23:10:00Z,運動家 @ 休士頓太空人,10000,4.15,5.54,9.69,0.362,0.638,2.76,1.57,DraftKings,+198,-245,0.0264,-0.0721,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,2.21,4.97,9.5,,,無大小分盤口
824560,2026-08-23 07:10,2026-08-22T23:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.33,4.34,8.67,0.425,0.575,2.35,1.74,DraftKings,+101,-108,-0.0725,0.0558,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,3.5,6.35,8.5,,,無大小分盤口
823100,2026-08-23 07:15,2026-08-22T23:15:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.24,4.15,9.39,0.6616,0.3384,1.51,2.96,DraftKings,+106,-114,0.1762,-0.1943,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,2.07,5.74,9.5,,,無大小分盤口
823910,2026-08-23 07:15,2026-08-22T23:15:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.33,4.73,9.06,0.467,0.533,2.14,1.88,DraftKings,+230,-249,0.164,-0.1805,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,3.64,7.29,9.0,,,無大小分盤口
824073,2026-08-23 07:15,2026-08-22T23:15:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.07,4.03,9.1,0.6085,0.3915,1.64,2.55,DraftKings,-110,-110,0.0847,-0.1323,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.75,3.05,8.81,9.0,,,無大小分盤口
824718,2026-08-23 07:15,2026-08-22T23:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.73,5.25,8.98,0.3193,0.6807,3.13,1.47,DraftKings,+177,-217,-0.0417,-0.0038,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.86,5.31,7.18,9.0,,,無大小分盤口
824316,2026-08-23 08:10,2026-08-23T00:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.37,4.69,10.06,0.6528,0.3472,1.53,2.88,DraftKings,-147,+122,0.0577,-0.1033,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.68,4.25,5.93,10.0,,,無大小分盤口
825044,2026-08-23 08:10,2026-08-23T00:10:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.48,5.14,8.62,0.3429,0.6571,2.92,1.52,DraftKings,+149,-181,-0.0587,0.013,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.3,3.23,5.53,8.5,,,無大小分盤口
823261,2026-08-23 08:40,2026-08-23T00:40:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.7,4.73,8.43,0.3615,0.6385,2.77,1.57,DraftKings,+136,-164,-0.0622,0.0173,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,3.01,7.37,8.5,,,無大小分盤口
