game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823509,2026-08-23 01:35,2026-08-22T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.75,3.7,7.45,0.4625,0.5375,2.16,1.86,DraftKings,+102,-122,-0.0325,-0.012,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.22,2.97,7.19,7.5,,,無大小分盤口
823743,2026-08-23 02:10,2026-08-22T18:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.87,4.36,8.23,0.432,0.5681,2.32,1.76,DraftKings,+139,-168,0.0135,-0.0588,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.88,5.29,10.17,8.0,,,無大小分盤口
823831,2026-08-23 04:10,2026-08-22T20:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.93,4.7,8.63,0.3596,0.6404,2.78,1.56,DraftKings,+153,-186,-0.0357,-0.0099,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,2.42,6.28,8.5,,,無大小分盤口
823422,2026-08-23 06:05,2026-08-22T22:05:00Z,聖路易紅雀 @ 費城費城人,10000,4.4,4.65,9.05,0.4112,0.5888,2.43,1.70,DraftKings,+113,-136,-0.0583,0.0125,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,4.51,8.17,9.0,,,無大小分盤口
822858,2026-08-23 07:05,2026-08-22T23:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.57,3.85,7.42,0.4072,0.5928,2.46,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,1.95,4.8,7.5,,,無大小分盤口
824798,2026-08-23 07:05,2026-08-22T23:05:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.68,3.82,8.5,0.5385,0.4615,1.86,2.17,DraftKings,-131,+109,-0.0286,-0.017,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,2.42,6.78,8.5,,,無大小分盤口
824151,2026-08-23 07:10,2026-08-22T23:10:00Z,運動家 @ 休士頓太空人,10000,4.17,5.46,9.63,0.3764,0.6236,2.66,1.60,DraftKings,+199,-246,0.042,-0.0874,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,2.2,5.05,9.5,,,無大小分盤口
824560,2026-08-23 07:10,2026-08-22T23:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.28,4.17,8.45,0.4458,0.5542,2.24,1.80,DraftKings,+102,-123,-0.0492,0.0026,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,3.39,6.29,8.5,,,無大小分盤口
823100,2026-08-23 07:15,2026-08-22T23:15:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.07,4.0,9.07,0.6809,0.3191,1.47,3.13,DraftKings,-102,-118,0.1759,-0.2222,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,1.99,5.82,9.0,,,無大小分盤口
823910,2026-08-23 07:15,2026-08-22T23:15:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.11,4.59,8.7,0.4324,0.5676,2.31,1.76,DraftKings,+214,-267,0.1139,-0.1599,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,3.6,6.91,8.5,,,無大小分盤口
824073,2026-08-23 07:15,2026-08-22T23:15:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.11,3.88,8.99,0.6293,0.3707,1.59,2.70,DraftKings,-108,-112,0.1101,-0.1576,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.96,3.03,8.99,9.0,,,無大小分盤口
824718,2026-08-23 07:15,2026-08-22T23:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.48,5.12,8.6,0.4107,0.5893,2.43,1.70,DraftKings,+179,-219,0.0523,-0.0972,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.6,5.34,6.95,8.5,,,無大小分盤口
