date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-29,2026-08-30 01:05,823539,Scheduled,波士頓紅襪 @ 紐約洋基,紐約洋基,0.5326,2.05,2.19,4.24,8.5,小分,0.9703,一致,可用但需留意
2026-08-29,2026-08-30 01:10,824230,Scheduled,洛杉磯道奇 @ 底特律老虎,洛杉磯道奇,0.5264,4.84,4.66,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 02:10,823665,Scheduled,芝加哥白襪 @ 明尼蘇達雙城,芝加哥白襪,0.5965,5.95,5.23,11.18,8.5,大分,0.7833,一致,完整
2026-08-29,2026-08-30 02:15,823011,Scheduled,匹茲堡海盜 @ 聖路易紅雀,聖路易紅雀,0.5521,4.57,4.93,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-29,2026-08-30 02:20,824637,Scheduled,辛辛那提紅人 @ 芝加哥小熊,芝加哥小熊,0.5328,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 03:07,822770,Scheduled,西雅圖水手 @ 多倫多藍鳥,多倫多藍鳥,0.5993,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 04:05,822690,Scheduled,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5216,4.68,4.82,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 04:05,823177,Scheduled,亞利桑那響尾蛇 @ 舊金山巨人,舊金山巨人,0.6565,7.74,9.26,17.0,8.5,大分,0.9874,一致,資料不足先觀察
2026-08-29,2026-08-30 04:10,822936,Scheduled,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.5745,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 04:10,823582,Scheduled,休士頓太空人 @ 紐約大都會,紐約大都會,0.627,4.31,5.19,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-29,2026-08-30 04:10,824392,Scheduled,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.6176,4.34,5.16,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 04:10,824874,Scheduled,科羅拉多洛磯 @ 亞特蘭大勇士,亞特蘭大勇士,0.7281,3.93,5.57,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 07:15,823501,Scheduled,波士頓紅襪 @ 紐約洋基,紐約洋基,0.5505,8.26,8.74,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-29,2026-08-30 07:15,823741,Scheduled,德州遊騎兵 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5836,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-08-29,2026-08-30 10:05,823176,Scheduled,亞利桑那響尾蛇 @ 舊金山巨人,舊金山巨人,0.6555,4.21,5.29,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-29,2026-08-30 10:05,824961,Scheduled,巴爾的摩金鶯 @ 運動家,巴爾的摩金鶯,0.5076,5.79,5.73,11.52,8.5,大分,0.811,一致,可用但需留意
2026-08-29,2026-08-30 10:07,823986,Scheduled,費城費城人 @ 洛杉磯天使,費城費城人,0.5204,4.82,4.68,9.5,8.5,大分,0.6081,一致,完整
