game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823342,2026-08-20 00:35,2026-08-19T16:35:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.35,4.47,9.82,0.608,0.392,1.64,2.55,DraftKings,+128,-155,0.1694,-0.2158,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.69,2.99,8.69,10.0,,,無大小分盤口
823587,2026-08-20 01:10,2026-08-19T17:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.52,3.68,8.2,0.6028,0.3972,1.66,2.52,DraftKings,-131,+109,0.0357,-0.0813,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.78,3.48,6.26,8.0,,,無大小分盤口
823664,2026-08-20 01:40,2026-08-19T17:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.51,4.04,8.55,0.4721,0.5279,2.12,1.89,DraftKings,-114,-105,-0.0606,0.0157,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.02,3.25,6.27,8.5,,,無大小分盤口
824640,2026-08-20 02:20,2026-08-19T18:20:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.34,4.87,9.21,0.4907,0.5093,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,4.23,8.73,9.0,,,無大小分盤口
824722,2026-08-20 04:10,2026-08-19T20:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.07,5.18,9.25,0.3804,0.6197,2.63,1.61,DraftKings,+123,-149,-0.0681,0.0213,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.72,5.93,10.65,9.0,,,無大小分盤口
823424,2026-08-20 06:05,2026-08-19T22:05:00Z,邁阿密馬林魚 @ 費城費城人,10000,4.35,4.77,9.12,0.4798,0.5202,2.08,1.92,DraftKings,+109,-131,0.0013,-0.0469,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,4.93,8.03,9.0,,,無大小分盤口
824801,2026-08-20 06:35,2026-08-19T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.68,3.85,8.53,0.5723,0.4277,1.75,2.34,DraftKings,-121,+101,0.0248,-0.0698,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,3.18,5.28,8.5,,,無大小分盤口
822937,2026-08-20 06:40,2026-08-19T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,4.07,4.95,9.02,0.4069,0.5931,2.46,1.69,DraftKings,+179,-220,0.0485,-0.0944,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,4.2,7.79,9.0,,,無大小分盤口
824394,2026-08-20 06:40,2026-08-19T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.62,4.29,7.91,0.3877,0.6123,2.58,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,2.48,5.62,8.0,,,無大小分盤口
824476,2026-08-20 06:40,2026-08-19T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.17,3.88,8.05,0.4703,0.5297,2.13,1.89,DraftKings,+119,-144,0.0137,-0.0605,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,2.3,6.03,8.0,,,無大小分盤口
823748,2026-08-20 07:40,2026-08-19T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.55,4.41,7.96,0.3711,0.6289,2.69,1.59,DraftKings,+105,-126,-0.1167,0.0714,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,3.36,6.02,8.0,,,無大小分盤口
824076,2026-08-20 07:40,2026-08-19T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,4.0,4.79,8.79,0.4408,0.5592,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,1.62,4.43,9.0,,,無大小分盤口
822860,2026-08-20 08:05,2026-08-20T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.35,3.97,8.32,0.5665,0.4335,1.77,2.31,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.78,1.63,5.41,8.5,,,無大小分盤口
824155,2026-08-20 08:10,2026-08-20T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.43,4.22,7.65,0.4681,0.5319,2.14,1.88,DraftKings,+139,-168,0.0497,-0.095,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.73,3.7,5.43,7.5,,,無大小分盤口
824318,2026-08-20 08:40,2026-08-20T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.66,4.87,10.53,0.6327,0.3673,1.58,2.72,DraftKings,-197,+161,-0.0306,-0.0158,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.26,3.96,6.22,10.5,,,無大小分盤口
