game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823342,2026-08-20 00:35,2026-08-19T16:35:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.27,4.23,9.5,0.6279,0.3721,1.59,2.69,DraftKings,+123,-149,0.1795,-0.2263,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.59,2.74,8.33,9.5,,,無大小分盤口
823587,2026-08-20 01:10,2026-08-19T17:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.42,3.71,8.13,0.5816,0.4184,1.72,2.39,DraftKings,-131,+108,0.0145,-0.0624,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.79,3.65,6.44,8.0,,,無大小分盤口
823664,2026-08-20 01:40,2026-08-19T17:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.42,3.93,8.35,0.4642,0.5358,2.15,1.87,DraftKings,-115,-105,-0.0707,0.0236,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.25,6.12,8.5,,,無大小分盤口
824640,2026-08-20 02:20,2026-08-19T18:20:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.25,4.81,9.06,0.482,0.518,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,4.25,8.66,9.0,,,無大小分盤口
824722,2026-08-20 04:10,2026-08-19T20:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,3.91,4.88,8.79,0.3922,0.6078,2.55,1.65,DraftKings,+123,-149,-0.0562,0.0094,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.55,5.6,10.15,9.0,,,無大小分盤口
823424,2026-08-20 06:05,2026-08-19T22:05:00Z,邁阿密馬林魚 @ 費城費城人,10000,4.29,4.6,8.89,0.4827,0.5173,2.07,1.93,DraftKings,+105,-127,-0.0051,-0.0422,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,4.86,7.96,9.0,,,無大小分盤口
824801,2026-08-20 06:35,2026-08-19T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.53,3.68,8.21,0.6367,0.3633,1.57,2.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.98,3.73,5.71,8.0,,,無大小分盤口
822937,2026-08-20 06:40,2026-08-19T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.69,4.8,8.49,0.3845,0.6155,2.60,1.62,DraftKings,+183,-224,0.0311,-0.0759,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,4.03,7.28,8.5,,,無大小分盤口
824394,2026-08-20 06:40,2026-08-19T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.49,3.94,7.43,0.3893,0.6107,2.57,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.92,2.21,5.13,7.5,,,無大小分盤口
824476,2026-08-20 06:40,2026-08-19T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.11,3.82,7.93,0.4852,0.5148,2.06,1.94,DraftKings,+113,-136,0.0157,-0.0615,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.7,2.2,5.9,8.0,,,無大小分盤口
823748,2026-08-20 07:40,2026-08-19T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.56,4.03,7.59,0.4118,0.5882,2.43,1.70,DraftKings,+108,-131,-0.069,0.0211,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,3.07,5.77,7.5,,,無大小分盤口
824076,2026-08-20 07:40,2026-08-19T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.92,4.77,8.69,0.4282,0.5718,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.75,1.61,4.36,8.5,,,無大小分盤口
822860,2026-08-20 08:05,2026-08-20T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.37,3.8,8.17,0.5773,0.4227,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,1.55,5.38,8.0,,,無大小分盤口
824155,2026-08-20 08:10,2026-08-20T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.22,4.23,7.45,0.2846,0.7154,3.51,1.40,DraftKings,+139,-168,-0.1338,0.0885,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.94,3.74,5.68,7.5,,,無大小分盤口
824318,2026-08-20 08:40,2026-08-20T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.66,4.91,10.57,0.6355,0.3645,1.57,2.74,DraftKings,-193,+158,-0.0232,-0.0231,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.22,3.91,6.13,10.5,,,無大小分盤口
